,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694132760.500000,00:26:00.500000,155,413136.87873082,521957.45536752,2.31259136
1694132770.000000,00:26:10.000000,156,413121.80462651,521973.21949716,2.29110975
1694132783.500000,00:26:23.500000,158,413100.47090344,521995.82788034,2.30456006
1694132790.000000,00:26:30.000000,158,413090.28100399,522006.77081819,2.30605646
1694132802.000000,00:26:42.000000,160,413071.47092709,522027.00064291,2.29974570
1694132811.500000,00:26:51.500000,160,413056.66882405,522043.13275350,2.30247033
1694132821.000000,00:27:01.000000,161,413041.92543301,522059.33097852,2.31460361
1694132831.000000,00:27:11.000000,162,413026.47099290,522076.47980322,2.31495087
1694132841.000000,00:27:21.000000,163,413011.01359830,522093.31492437,2.29582555
1694132850.000000,00:27:30.000000,164,412997.19228062,522108.64274133,2.29200631
1694132860.500000,00:27:40.500000,165,412981.17972073,522126.86070169,2.30915493
1694132873.000000,00:27:53.000000,167,412962.21481404,522148.36545862,2.29966937
1694132883.000000,00:28:03.000000,168,412947.06422314,522165.65329088,2.30882238
1694132892.500000,00:28:12.500000,169,412932.75452027,522181.96804918,2.27601471
1694132902.000000,00:28:22.000000,169,412918.60471234,522198.75309671,2.30216561
1694132912.000000,00:28:32.000000,170,412903.73703561,522216.18804086,2.28993967
1694132922.000000,00:28:42.000000,171,412889.00322709,522234.15690721,2.33218163
1694132932.000000,00:28:52.000000,172,412874.37179169,522251.80556596,2.29863645
1694132942.000000,00:29:02.000000,173,412859.72737584,522269.40361322,2.28573545
1694132952.000000,00:29:12.000000,174,412845.20674309,522287.40749468,2.30645128
1694132962.000000,00:29:22.000000,175,412830.73633084,522305.33877481,2.30495754
1694132971.500000,00:29:31.500000,176,412817.04455456,522322.49819101,2.30648095
1694132984.500000,00:29:44.500000,178,412798.34561619,522345.96799387,2.31085284
1694132991.000000,00:29:51.000000,178,412789.07407937,522357.75988687,2.31461464
1694133004.500000,00:30:04.500000,180,412769.77317826,522382.24311345,2.32174686
1694133014.500000,00:30:14.500000,181,412755.57644097,522400.48289006,2.31227147
1694133024.000000,00:30:24.000000,182,412742.13795105,522417.76346105,2.30763051
1694133033.500000,00:30:33.500000,182,412728.70260541,522435.21065991,2.31763026
1694133042.500000,00:30:42.500000,183,412716.15530125,522451.88267606,2.32455777
1694133054.500000,00:30:54.500000,185,412699.45565335,522474.02007192,2.32620378
1694133064.000000,00:31:04.000000,186,412686.48214833,522491.73935216,2.31822713
1694133073.500000,00:31:13.500000,186,412673.43915669,522509.50327199,2.32108420
1694133083.000000,00:31:23.000000,187,412660.48603455,522527.32684415,2.33506670
1694133092.500000,00:31:32.500000,188,412647.68186871,522545.36480801,2.33590683
1694133102.029958,00:31:42.029958,189,412634.78101651,522563.34312909,2.34292977
1694133112.500000,00:31:52.500000,190,412620.75092808,522583.01746457,2.31616462
1694133121.500000,00:32:01.500000,191,412608.78952805,522600.13670628,2.32630109
1694133135.000000,00:32:15.000000,193,412591.12358491,522625.63855641,2.30439671
1694133145.000000,00:32:25.000000,194,412578.08592431,522644.48423665,2.28973748
1694133155.000000,00:32:35.000000,195,412565.22404877,522663.50299161,2.29270704
1694133164.500000,00:32:44.500000,195,412553.10758130,522681.67301267,2.29661092
1694133174.500000,00:32:54.500000,196,412540.43467633,522700.77763074,2.29804049
1694133184.000000,00:33:04.000000,197,412528.47280900,522719.01299184,2.30101702
1694133194.000000,00:33:14.000000,198,412515.93441025,522738.13156979,2.27560630
1694133204.000000,00:33:24.000000,199,412503.40189044,522757.50532664,2.30362722
1694133216.500000,00:33:36.500000,201,412488.01257007,522781.87169970,2.30865315
1694133225.500000,00:33:45.500000,202,412476.94505660,522799.12882174,2.28335810
1694133235.000000,00:33:55.000000,203,412465.32870547,522817.66201915,2.30880181
1694133244.500000,00:34:04.500000,203,412453.71360843,522836.09208812,2.29913480
1694133254.000000,00:34:14.000000,204,412442.06945292,522854.40103473,2.27909450
1694133263.500000,00:34:23.500000,205,412430.55265586,522872.92363681,2.27164464
1694133275.500000,00:34:35.500000,207,412416.05426948,522896.63391627,2.30849710
1694133285.500000,00:34:45.500000,208,412404.00297610,522916.11402835,2.29575173
1694133295.500000,00:34:55.500000,209,412392.06685225,522935.79261912,2.29781015
1694133305.500000,00:35:05.500000,210,412380.26936976,522955.51642550,2.29326744
1694133315.500000,00:35:15.500000,211,412368.56673781,522975.44843997,2.31012935
1694133324.500000,00:35:24.500000,211,412358.07520358,522993.26219691,2.30135087
1694133333.500000,00:35:33.500000,212,412347.73175590,523011.37186183,2.30754302
1694133343.500000,00:35:43.500000,213,412336.20268599,523031.35776271,2.31616167
1694133353.500000,00:35:53.500000,214,412324.92429416,523051.65625705,2.32895745
1694133363.500000,00:36:03.500000,215,412313.65763156,523071.60207499,2.29187473
1694133376.000000,00:36:16.000000,217,412299.64675586,523097.17718447,2.34318037
1694133386.000000,00:36:26.000000,218,412288.35663955,523117.05703868,2.28859840
1694133396.000000,00:36:36.000000,219,412277.29677646,523137.36206759,2.29764878
1694133405.500000,00:36:45.500000,220,412266.94830865,523156.88419169,2.32413279
1694133415.500000,00:36:55.500000,221,412255.98473997,523177.09784525,2.30223325
1694133426.000000,00:37:06.000000,222,412244.70339460,523198.62884730,2.31690528
1694133432.500000,00:37:12.500000,222,412237.61177225,523211.79201239,2.30583754
1694133445.500000,00:37:25.500000,224,412223.71348066,523238.40941923,2.30599652
1694133455.000000,00:37:35.000000,225,412213.59462995,523257.81123274,2.30361718
1694133464.000000,00:37:44.000000,225,412204.05997438,523276.42095869,2.32477095
1694133473.500000,00:37:53.500000,226,412194.11791009,523295.99299353,2.32078027
1694133486.000000,00:38:06.000000,228,412181.27817888,523321.57631796,2.27979108
1694133495.500000,00:38:15.500000,229,412171.68447275,523341.13699263,2.29311485
1694133505.000000,00:38:25.000000,229,412162.13134546,523360.50581663,2.28872568
1694133515.000000,00:38:35.000000,231,412152.29386301,523380.78896635,2.25441560
1694133524.500000,00:38:44.500000,231,412142.90703554,523400.30957335,2.27274043
1694133533.500000,00:38:53.500000,232,412133.96680326,523418.54575079,2.25043410
1694133543.500000,00:39:03.500000,233,412124.29882593,523439.12302702,2.26853764
1694133556.000000,00:39:16.000000,235,412112.35063333,523464.93364066,2.28832165
1694133565.500000,00:39:25.500000,236,412103.35395975,523484.47346419,2.26787557
1694133575.000000,00:39:35.000000,237,412094.38876028,523504.19843214,2.28777496
1694133584.000000,00:39:44.000000,237,412086.12351770,523522.78395956,2.27122434
1694133596.500000,00:39:56.500000,239,412074.81651563,523548.65771407,2.27539490
1694133606.000000,00:40:06.000000,240,412066.46605219,523568.44765196,2.29469817
1694133616.000000,00:40:16.000000,240,412057.51454653,523588.86039458,2.24784342
1694133625.500000,00:40:25.500000,241,412049.03694262,523608.38888273,2.24146045
1694133635.000000,00:40:35.000000,242,412040.81105246,523628.33297072,2.27102504
1694133645.000000,00:40:45.000000,243,412032.14146151,523649.01083861,2.25202238
1694133654.500000,00:40:54.500000,244,412023.93813910,523668.87624846,2.26305985
1694133666.500000,00:41:06.500000,246,412013.66674437,523693.85097037,2.24443436
1694133676.000000,00:41:16.000000,247,412005.83071198,523714.02071104,2.28317739
1694133686.000000,00:41:26.000000,248,411997.43240132,523734.68211279,2.23941426
1694133696.000000,00:41:36.000000,249,411989.08996357,523755.81876669,2.26798701
1694133705.000000,00:41:45.000000,249,411981.78922810,523774.81178580,2.26630870
1694133714.500000,00:41:54.500000,250,411974.08948483,523794.86694250,2.26722467
1694133727.500000,00:42:07.500000,252,411963.44195809,523822.22620115,2.26749847
1694133734.500000,00:42:14.500000,252,411957.97893061,523836.90632448,2.23270393
1694133747.500000,00:42:27.500000,254,411947.78170218,523864.68549166,2.27855990
1694133755.000000,00:42:35.000000,254,411941.86274924,523880.39447699,2.25193253
1694133765.000000,00:42:45.000000,255,411934.23882784,523901.63662825,2.26260265
1694133777.500000,00:42:57.500000,257,411924.70601191,523928.16001616,2.25752199
1694133787.500000,00:43:07.500000,258,411917.18636336,523949.44345961,2.25826666
1694133797.000000,00:43:17.000000,259,411910.23422493,523969.76512442,2.26820046
1694133806.500000,00:43:26.500000,259,411903.29397287,523990.03030520,2.24957590
1694133816.000000,00:43:36.000000,260,411896.37635698,524010.47971659,2.26672910
1694133826.000000,00:43:46.000000,261,411889.20713415,524031.93804293,2.26443696
1694133838.500000,00:43:58.500000,263,411880.47385492,524058.90457659,2.27184395
1694133847.500000,00:44:07.500000,264,411874.18276634,524078.26596385,2.26881741
1694133858.000000,00:44:18.000000,265,411866.95810642,524100.87881213,2.26092541
1694133867.500000,00:44:27.500000,266,411860.44161119,524121.43530970,2.26439107
1694133877.000000,00:44:37.000000,267,411853.92494383,524141.93508463,2.26753500
1694133886.500000,00:44:46.500000,267,411847.52947845,524162.40122347,2.25335083
1694133896.500000,00:44:56.500000,268,411840.85553207,524184.08802729,2.25985360
1694133906.500000,00:45:06.500000,269,411834.43704643,524205.90994769,2.26751445
1694133916.000000,00:45:16.000000,270,411828.30526247,524226.65706950,2.28205546
1694133926.000000,00:45:26.000000,271,411821.93154373,524248.55887156,2.29063572
1694133936.000000,00:45:36.000000,272,411815.66209831,524270.42086916,2.27218901
1694133945.500000,00:45:45.500000,273,411809.85035076,524291.29403430,2.27277996
1694133955.500000,00:45:55.500000,274,411803.73522797,524313.22185832,2.27533700
1694133965.000000,00:46:05.000000,275,411798.17672815,524334.25994235,2.27923047
1694133975.000000,00:46:15.000000,276,411792.27431335,524356.33994036,2.28393034
1694133988.500000,00:46:28.500000,278,411784.71218481,524386.41912966,2.29573325
1694133995.000000,00:46:35.000000,278,411780.86104765,524400.85075884,2.30048408
1694134005.000000,00:46:45.000000,279,411775.30082334,524423.35069883,2.32155521
1694134017.500000,00:46:57.500000,281,411768.11110032,524451.10525358,2.30207534
1694134024.000000,00:47:04.000000,281,411764.48306191,524465.61644876,2.28984700
1694134037.000000,00:47:17.000000,283,411757.11866057,524494.77557123,2.30938216
1694134046.500000,00:47:26.500000,283,411751.78768409,524516.26507509,2.33665357
1694134056.000000,00:47:36.000000,284,411746.07463658,524537.22240961,2.29175100
1694134065.500000,00:47:45.500000,285,411740.66649688,524558.57490099,2.30496666
1694134075.500000,00:47:55.500000,286,411734.97110665,524580.91267527,2.29328733
1694134085.500000,00:48:05.500000,287,411729.34606135,524603.22049082,2.28559241
1694134095.000000,00:48:15.000000,288,411723.82995523,524624.24852503,2.28429993
1694134105.000000,00:48:25.000000,289,411718.34208692,524646.83961618,2.32781368
1694134117.500000,00:48:37.500000,291,411711.08609641,524674.37112940,2.27402837
1694134126.500000,00:48:46.500000,291,411706.04426969,524694.66549623,2.32060029
1694134135.500000,00:48:55.500000,292,411700.93319190,524714.68864954,2.30622581
1694134145.500000,00:49:05.500000,293,411695.27836907,524737.03831995,2.31462068
1694134155.000000,00:49:15.000000,294,411689.75527871,524758.05361879,2.29124166
1694134167.500000,00:49:27.500000,296,411682.77867711,524785.90376032,2.29373868
1694134177.500000,00:49:37.500000,297,411677.22101224,524808.33975351,2.31075553
1694134187.000000,00:49:47.000000,298,411671.92964328,524829.56173838,2.30347799
1694134196.500000,00:49:56.500000,298,411666.47153008,524850.66986025,2.30497342
1694134205.500000,00:50:05.500000,299,411661.39414012,524870.74342881,2.29283518
1694134217.500000,00:50:17.500000,301,411654.49364554,524897.39411889,2.29664345
1694134226.500000,00:50:26.500000,301,411649.33845030,524917.43254243,2.29905472
1694134235.500000,00:50:35.500000,302,411644.15253054,524937.33675347,2.28489548
1694134245.500000,00:50:45.500000,303,411638.51829373,524959.64318238,2.29780068
1694134258.000000,00:50:58.000000,305,411631.33374440,524987.42648087,2.30081768
1694134264.500000,00:51:04.500000,305,411627.55004083,525001.67794858,2.27084154
1694134277.000000,00:51:17.000000,307,411620.37390911,525029.44037495,2.29423102
1694134286.500000,00:51:26.500000,307,411614.88211881,525050.46791516,2.28846689
1694134295.500000,00:51:35.500000,308,411609.60316145,525070.16794263,2.27226033
1694134308.000000,00:51:48.000000,310,411602.18350517,525097.42014752,2.25885697
1694134317.000000,00:51:57.000000,311,411596.60547458,525116.85895978,2.25298626
1694134326.500000,00:52:06.500000,311,411590.48237335,525137.00162373,2.22398065
1694134335.500000,00:52:15.500000,312,411584.49462806,525155.73937855,2.19193165
1694134347.500000,00:52:27.500000,314,411577.00654613,525180.72866307,2.18060408
1694134357.000000,00:52:37.000000,315,411570.90002643,525200.07805691,2.15271123
1694134366.000000,00:52:46.000000,315,411565.26984083,525218.42013417,2.14575937
1694134375.500000,00:52:55.500000,316,411559.45820963,525237.83448277,2.14073005
1694134387.500000,00:53:07.500000,318,411551.97642814,525262.21717702,2.13054031
1694134397.000000,00:53:17.000000,319,411546.11468469,525281.56806431,2.13297971
1694134406.500000,00:53:26.500000,319,411540.41909590,525301.11355459,2.14481129
1694134416.000000,00:53:36.000000,320,411534.65274277,525320.56856596,2.14160420
1694134428.500000,00:53:48.500000,322,411526.98932448,525346.08584272,2.13553408
1694134437.500000,00:53:57.500000,323,411521.59674397,525364.57626783,2.14224670
1694134447.500000,00:54:07.500000,324,411515.74771633,525384.84415304,2.11782140
1694134457.000000,00:54:17.000000,325,411510.28738680,525403.79580556,2.08354897
1694134467.000000,00:54:27.000000,326,411504.87814274,525423.36540281,2.04500822
1694134477.000000,00:54:37.000000,327,411499.64130488,525442.68181097,2.02438836
1694134486.500000,00:54:46.500000,327,411494.52741661,525460.54888975,1.97961826
1694134495.500000,00:54:55.500000,328,411489.92879000,525477.55775701,1.96422945
1694134505.000000,00:55:05.000000,329,411485.04268494,525495.53653585,1.96531881
1694134517.500000,00:55:17.500000,331,411478.43532601,525518.99727308,1.94544297
1694134526.500000,00:55:26.500000,331,411473.66906920,525535.94649564,1.95314303
1694134536.000000,00:55:36.000000,332,411468.65192642,525553.80759870,1.94649181
1694134546.000000,00:55:46.000000,333,411463.29207649,525572.47653829,1.93839275
1694134555.500000,00:55:55.500000,334,411458.46907273,525590.44609129,1.96914970
1694134565.000000,00:56:05.000000,335,411453.60673800,525608.13404714,1.93912616
1694134577.500000,00:56:17.500000,337,411447.05646124,525631.51391470,1.93661285
1694134587.000000,00:56:27.000000,338,411442.31575194,525649.42425214,1.94543337
1694134597.000000,00:56:37.000000,339,411437.01371184,525668.04485380,1.94213121
1694134606.000000,00:56:46.000000,339,411432.49484585,525684.99777824,1.95526231
1694134615.500000,00:56:55.500000,340,411427.58010576,525702.81226188,1.95405412
1694134625.000000,00:57:05.000000,341,411422.77138136,525720.64622528,1.94841889
1694134637.500000,00:57:17.500000,343,411416.26935385,525744.15023643,1.94820294
1694134646.500000,00:57:26.500000,343,411411.62188003,525760.98917610,1.93755238
1694134656.000000,00:57:36.000000,344,411406.76343534,525778.91008407,1.95210965
1694134665.500000,00:57:45.500000,345,411401.91592119,525796.70356209,1.94371960
1694134677.500000,00:57:57.500000,347,411395.72652672,525819.19772560,1.95420668
1694134687.500000,00:58:07.500000,348,411390.71758364,525838.03112251,1.94773486
1694134697.500000,00:58:17.500000,349,411385.63750027,525856.72918541,1.93575972
1694134706.500000,00:58:26.500000,349,411381.13867329,525873.63795120,1.95009663
1694134716.000000,00:58:36.000000,350,411376.35896061,525891.31339294,1.92802863
1694134725.500000,00:58:45.500000,351,411371.64887855,525909.08670837,1.92898757
1694134737.500000,00:58:57.500000,353,411365.77238891,525931.65108329,1.94214190
1694134747.699065,00:59:07.699065,353,411360.69684837,525950.68723137,1.94142186
1694134757.500000,00:59:17.500000,354,411355.78160999,525968.93903572,1.92976146
