,,,V1 Easting,V1 Northing,V1 Bottom Speed
1695169190.958801,00:19:50.958801,118,417975.46970709,540188.88144558,2.45006044
1695169198.001801,00:19:58.001801,118,417975.50504000,540206.12152927,2.44905976
1695169211.055801,00:20:11.055801,120,417975.56765848,540238.00184554,2.44146466
1695169218.053801,00:20:18.053801,120,417975.70565580,540255.12138480,2.44281730
1695169225.257801,00:20:25.257801,121,417975.75896113,540272.73645514,2.44282968
1695169238.331801,00:20:38.331801,122,417975.63713762,540304.80891913,2.44702288
1695169252.343801,00:20:52.343801,123,417975.52669025,540339.18652838,2.45253405
1695169258.690801,00:20:58.690801,124,417975.50711097,540354.69703215,2.44787292
1695169273.084801,00:21:13.084801,126,417975.18946405,540389.52071684,2.42310575
1695169279.651801,00:21:19.651801,126,417975.08974050,540405.34668272,2.41885891
1695169293.107801,00:21:33.107801,128,417974.99216089,540437.94812315,2.42258883
1695169299.715801,00:21:39.715801,128,417974.92263554,540454.03267592,2.42926282
1695169306.590801,00:21:46.590801,129,417974.85829095,540470.73608130,2.43177265
1695169321.004801,00:22:01.004801,130,417974.82337464,540505.83205145,2.43901904
1695169327.603801,00:22:07.603801,131,417974.83452487,540521.84848898,2.43507933
1695169341.745801,00:22:21.745801,132,417974.59800397,540556.04146307,2.42122469
1695169348.731801,00:22:28.731801,133,417974.45223172,540572.93875807,2.42025299
1695169362.456801,00:22:42.456801,134,417974.14886187,540606.11590117,2.41798968
1695169369.220801,00:22:49.220801,135,417974.00679669,540622.55582541,2.42543143
1695169382.890801,00:23:02.890801,136,417973.84518191,540655.56858939,2.41810673
1695169389.428801,00:23:09.428801,137,417973.70117231,540671.37904852,2.42039404
1695169403.632801,00:23:23.632801,139,417973.57463119,540705.63488501,2.41408497
1695169410.031801,00:23:30.031801,139,417973.50477940,540721.13652030,2.41787705
1695169417.003801,00:23:37.003801,140,417973.45774557,540738.01800910,2.41883689
1695169431.371801,00:23:51.371801,141,417973.34691802,540772.84718314,2.41981228
1695169444.640801,00:24:04.640801,143,417973.34135885,540805.10726157,2.42637445
1695169451.912801,00:24:11.912801,143,417973.23939432,540822.74744025,2.42607612
1695169458.867801,00:24:18.867801,144,417973.22388372,540839.63496772,2.42636082
1695169472.286801,00:24:32.286801,145,417973.31715783,540872.21931449,2.42574327
1695169485.615801,00:24:45.615801,147,417973.29441256,540904.60273734,2.42679418
1695169492.851801,00:24:52.851801,147,417973.28941497,540922.17384139,2.42704715
1695169499.253801,00:24:59.253801,148,417973.35801444,540937.69913188,2.42743831
1695169513.419801,00:25:13.419801,149,417973.25251688,540971.94381419,2.42072062
1695169520.481801,00:25:20.481801,150,417973.23642251,540989.03545276,2.42162851
1695169534.130801,00:25:34.130801,152,417973.44332590,541021.97879306,2.41580491
1695169541.317801,00:25:41.317801,152,417973.45780164,541039.33206454,2.41476427
1695169554.628801,00:25:54.628801,154,417973.55724593,541071.53724566,2.41881780
1695169561.542801,00:26:01.542801,154,417973.67984768,541088.29782382,2.42205912
1695169568.589801,00:26:08.589801,155,417973.69634017,541105.35360232,2.42238411
1695169582.226801,00:26:22.226801,156,417973.88060237,541138.34805194,2.42167281
1695169588.687801,00:26:28.687801,157,417973.96676612,541153.96361915,2.41933519
1695169603.300801,00:26:43.300801,158,417973.79985894,541189.28750220,2.41708570
1695169609.858801,00:26:49.858801,159,417973.84760278,541205.16707464,2.41707270
1695169623.801801,00:27:03.801801,160,417974.11983167,541239.00087591,2.42405628
1695169630.532801,00:27:10.532801,161,417974.17262111,541255.31357618,2.42397906
1695169644.224801,00:27:24.224801,163,417974.12206928,541288.32168241,2.41308040
1695169651.441801,00:27:31.441801,163,417974.34594343,541305.72787519,2.41349786
1695169665.525801,00:27:45.525801,165,417974.65696193,541339.69986387,2.41298870
1695169672.283801,00:27:52.283801,165,417974.67143881,541355.97048231,2.41102798
1695169685.822801,00:28:05.822801,167,417974.89777625,541388.76592298,2.41946713
1695169692.690801,00:28:12.690801,167,417974.91489486,541405.45183416,2.42352881
1695169699.284801,00:28:19.284801,168,417974.78187663,541421.53098150,2.43134882
1695169713.248801,00:28:33.248801,169,417974.70576105,541455.41593023,2.42431851
1695169720.305801,00:28:40.305801,170,417974.78487175,541472.50083967,2.42182496
1695169733.785801,00:28:53.785801,171,417974.87433385,541505.04738661,2.41565206
1695169741.162801,00:29:01.162801,172,417974.86427401,541522.87453695,2.41583082
1695169754.914801,00:29:14.914801,173,417975.04469613,541556.07377477,2.41325789
1695169761.735801,00:29:21.735801,174,417975.21207411,541572.54299207,2.41364198
1695169775.304801,00:29:35.304801,175,417975.29056476,541605.43997236,2.42266603
1695169782.060801,00:29:42.060801,176,417975.33884355,541621.76919981,2.42062263
1695169795.742801,00:29:55.742801,177,417975.40090303,541654.69520231,2.40736637
1695169802.966801,00:30:02.966801,178,417975.60582304,541672.12623449,2.40910397
1695169816.537801,00:30:16.537801,180,417975.60439924,541705.00024515,2.41822682
1695169823.673801,00:30:23.673801,180,417975.46829016,541722.29238992,2.42044415
1695169837.701801,00:30:37.701801,182,417975.35528751,541756.23621851,2.42004675
1695169844.220801,00:30:44.220801,182,417975.20532526,541772.01451593,2.42113666
1695169857.865801,00:30:57.865801,184,417975.04955685,541804.95195108,2.41181051
1695169864.801801,00:31:04.801801,184,417974.90029089,541821.81480318,2.42140726
1695169872.123801,00:31:12.123801,185,417974.56972207,541839.49174600,2.41618983
1695169885.417801,00:31:25.417801,186,417973.56348826,541871.74197489,2.42227123
1695169899.582801,00:31:39.582801,188,417972.57771976,541906.16435343,2.42657818
1695169906.142801,00:31:46.142801,188,417972.01401569,541922.11628538,2.43015944
1695169919.359801,00:31:59.359801,190,417970.91347541,541954.21396070,2.43236487
1695169926.794801,00:32:06.794801,190,417970.08450289,541972.19410139,2.42673344
1695169933.805801,00:32:13.805801,191,417969.31737621,541989.17033392,2.42438780
1695169947.227801,00:32:27.227801,192,417967.87256868,542021.65119558,2.42427275
1695169953.823801,00:32:33.823801,193,417967.14663030,542037.62254148,2.42661077
1695169968.424801,00:32:48.424801,195,417965.42734744,542072.91319471,2.42328574
1695169975.216801,00:32:55.216801,195,417964.53844102,542089.33290678,2.42214190
1695169988.850801,00:33:08.850801,197,417962.98497982,542122.24562650,2.41977154
1695169995.416801,00:33:15.416801,197,417961.98536183,542138.07634645,2.41925914
1695170009.345801,00:33:29.345801,199,417959.86749054,542171.69403368,2.41841211
1695170016.246801,00:33:36.246801,199,417959.02942113,542188.37536010,2.41972286
1695170023.582801,00:33:43.582801,200,417958.04363422,542206.04061278,2.41490532
1695170037.062801,00:33:57.062801,201,417956.07633404,542238.55568465,2.41733295
1695170043.754801,00:34:03.754801,202,417955.16906457,542254.74611625,2.42084194
1695170058.056801,00:34:18.056801,204,417953.17485957,542289.33093604,2.42194284
1695170064.514801,00:34:24.514801,204,417952.24118303,542304.97380504,2.42356130
1695170078.760801,00:34:38.760801,206,417949.99526738,542339.57465800,2.43252895
1695170085.253801,00:34:45.253801,206,417948.88737343,542355.31779441,2.43135838
1695170098.819801,00:34:58.819801,208,417946.95273350,542388.24353751,2.43117032
1695170105.932801,00:35:05.932801,208,417946.07973175,542405.48278388,2.42823938
1695170112.992801,00:35:12.992801,209,417945.23469762,542422.62828979,2.43062947
1695170126.557801,00:35:26.557801,210,417943.83089439,542455.47527846,2.42270603
1695170133.047801,00:35:33.047801,211,417943.23915212,542471.24166354,2.42553652
1695170147.018801,00:35:47.018801,212,417942.12840156,542505.22932300,2.42941095
1695170153.940801,00:35:53.940801,213,417941.59704594,542522.03721484,2.42903208
1695170167.947801,00:36:07.947801,214,417940.90304051,542556.05820712,2.42906460
1695170174.770801,00:36:14.770801,215,417940.60649882,542572.61376628,2.42822347
1695170188.470801,00:36:28.470801,216,417939.94577895,542605.82365474,2.42457726
1695170195.077801,00:36:35.077801,217,417939.47267274,542621.86421069,2.42691523
1695170209.277801,00:36:49.277801,219,417939.10789584,542656.14636096,2.41515042
1695170216.016801,00:36:56.016801,219,417938.98939570,542672.45111609,2.41838789
1695170229.574801,00:37:09.574801,220,417938.41121807,542705.15307761,2.41619841
1695170236.925801,00:37:16.925801,221,417938.26805366,542722.93090774,2.41759700
1695170243.703801,00:37:23.703801,222,417938.18791330,542739.30263473,2.41839492
1695170257.630801,00:37:37.630801,223,417937.91573355,542772.90778304,2.41265137
1695170264.505801,00:37:44.505801,224,417937.70284240,542789.51574088,2.41396046
1695170278.073801,00:37:58.073801,225,417937.37201839,542822.25244666,2.41563255
1695170285.312801,00:38:05.312801,226,417937.49463690,542839.60207702,2.40325497
1695170299.174801,00:38:19.174801,227,417937.52651513,542873.03499557,2.40909189
1695170305.697801,00:38:25.697801,228,417937.49915575,542888.78671504,2.41292121
1695170319.522801,00:38:39.522801,229,417937.46025335,542922.06680919,2.41050681
1695170325.959801,00:38:45.959801,230,417937.33835042,542937.60020209,2.41180890
1695170339.936801,00:38:59.936801,231,417937.37803118,542971.38611365,2.41537940
1695170347.268801,00:39:07.268801,232,417937.48574313,542989.14131309,2.41700705
1695170360.922801,00:39:20.922801,233,417937.75521463,543022.15511085,2.41705062
1695170367.510801,00:39:27.510801,234,417937.83527155,543038.12113429,2.42069657
1695170381.748801,00:39:41.748801,235,417937.95807897,543072.66195918,2.42565522
1695170388.497801,00:39:48.497801,236,417938.02961993,543089.02434779,2.42526730
1695170402.189801,00:40:02.189801,238,417938.29965145,543122.21332408,2.42405451
1695170409.343801,00:40:09.343801,238,417938.39405787,543139.52811480,2.42174704
1695170423.164801,00:40:23.164801,240,417938.40072769,543172.99899452,2.41975024
1695170429.992801,00:40:29.992801,240,417938.36287068,543189.58641403,2.42369765
1695170443.242801,00:40:43.242801,242,417938.73714568,543221.76399964,2.42690089
1695170450.438801,00:40:50.438801,242,417938.88696552,543239.20729798,2.42572097
1695170456.811801,00:40:56.811801,243,417938.97422985,543254.67611759,2.42658411
1695170471.100801,00:41:11.100801,244,417939.25576664,543289.38240879,2.42804249
1695170477.756801,00:41:17.756801,245,417939.60218231,543305.55551594,2.42793636
1695170491.768801,00:41:31.768801,246,417940.04723449,543339.69687718,2.43333158
1695170498.123801,00:41:38.123801,247,417940.09054035,543355.17694061,2.43437026
1695170512.092801,00:41:52.092801,248,417940.47165126,543389.15475434,2.43091769
1695170518.869801,00:41:58.869801,249,417940.66374426,543405.61214035,2.42923066
1695170532.441801,00:42:12.441801,250,417941.04517155,543438.64411133,2.43416596
1695170538.987801,00:42:18.987801,251,417941.19793490,543454.52036350,2.42979459
1695170553.040801,00:42:33.040801,253,417941.30038332,543488.65036076,2.43156518
1695170560.116801,00:42:40.116801,253,417941.48221644,543505.77574986,2.42513198
1695170573.603801,00:42:53.603801,255,417941.81642556,543538.48199909,2.42203728
1695170580.886801,00:43:00.886801,255,417941.88363213,543556.24896115,2.43224310
1695170587.545801,00:43:07.545801,256,417941.96363522,543572.44298809,2.43321165
1695170601.506801,00:43:21.506801,257,417942.10892114,543606.35697811,2.43144574
1695170608.279801,00:43:28.279801,258,417942.26831305,543622.78632611,2.42830770
1695170621.876801,00:43:41.876801,259,417942.48929786,543655.75985032,2.42673339
1695170628.348801,00:43:48.348801,260,417942.66758832,543671.41122418,2.42203871
1695170642.237801,00:44:02.237801,261,417942.99043929,543705.10699445,2.42388537
1695170649.502801,00:44:09.502801,262,417943.09951557,543722.80675107,2.43079821
1695170663.120801,00:44:23.120801,264,417943.19713335,543755.91412335,2.43033255
1695170669.592801,00:44:29.592801,264,417943.24089426,543771.62451249,2.43034207
1695170683.500801,00:44:43.500801,266,417943.46215043,543805.36990434,2.42895606
1695170690.751801,00:44:50.751801,266,417943.43118584,543822.97203904,2.42859642
1695170697.629801,00:44:57.629801,267,417943.41643408,543839.63249284,2.42528930
1695170711.084801,00:45:11.084801,268,417943.43030583,543872.27300721,2.42644960
1695170717.546801,00:45:17.546801,269,417943.34409181,543888.01918393,2.43275265
1695170731.073801,00:45:31.073801,270,417943.17174059,543920.82686215,2.42631738
1695170738.653801,00:45:38.653801,271,417943.24204887,543939.16306859,2.42174991
1695170752.573801,00:45:52.573801,272,417943.08270788,543972.89994603,2.42263422
1695170759.301801,00:45:59.301801,273,417942.95933160,543989.19590550,2.42287478
1695170773.132801,00:46:13.132801,275,417942.79873927,544022.68743306,2.42202312
1695170780.024801,00:46:20.024801,275,417942.68940734,544039.37545377,2.42313969
1695170793.647801,00:46:33.647801,277,417942.80867821,544072.32189923,2.41916454
1695170800.032801,00:46:40.032801,277,417942.80048331,544087.87544995,2.42705851
1695170813.762801,00:46:53.762801,278,417942.60714075,544121.22425061,2.42992841
1695170820.856801,00:47:00.856801,279,417942.57568770,544138.42446850,2.42711920
1695170827.949801,00:47:07.949801,280,417942.54299200,544155.63808391,2.42657121
1695170841.686801,00:47:21.686801,281,417942.55562914,544189.00484798,2.42891812
1695170848.097801,00:47:28.097801,282,417942.55776916,544204.54300258,2.42626682
1695170862.004801,00:47:42.004801,283,417942.36892525,544238.22003124,2.42427816
1695170869.376801,00:47:49.376801,284,417942.23070627,544256.06869648,2.42334955
1695170883.059801,00:48:03.059801,286,417941.87998643,544289.16183613,2.42268021
1695170889.699801,00:48:09.699801,286,417941.85311461,544305.18465755,2.41903026
1695170903.950801,00:48:23.950801,288,417941.77361021,544339.58799694,2.41644445
1695170910.673801,00:48:30.673801,288,417941.71303965,544355.84936855,2.41847116
1695170924.492801,00:48:44.492801,290,417941.41377990,544389.19010113,2.41346492
1695170931.464801,00:48:51.464801,290,417941.24764511,544405.96121357,2.40853863
1695170938.416801,00:48:58.416801,291,417941.13425660,544422.75903843,2.41329484
1695170951.948801,00:49:11.948801,292,417940.96238723,544455.34559009,2.40804860
1695170965.219801,00:49:25.219801,294,417940.69140675,544487.50398014,2.41806666
1695170972.350801,00:49:32.350801,294,417940.52942802,544504.78681133,2.41976163
1695170979.287801,00:49:39.287801,295,417940.46659556,544521.67940853,2.42818512
1695170992.884801,00:49:52.884801,296,417940.40575151,544554.64271877,2.42490964
1695171000.225801,00:50:00.225801,297,417940.30353613,544572.40581844,2.42167909
1695171013.921801,00:50:13.921801,298,417940.24324328,544605.55433224,2.41942134
1695171027.920801,00:50:27.920801,300,417940.22073295,544639.45138964,2.42137269
1695171034.337801,00:50:34.337801,300,417940.17633996,544654.97041830,2.42074184
1695171048.567801,00:50:48.567801,302,417939.97539822,544689.42119727,2.42073439
1695171055.138801,00:50:55.138801,302,417939.86279529,544705.34361967,2.42224283
1695171068.392801,00:51:08.392801,304,417939.54398546,544737.51181731,2.42612242
1695171075.796801,00:51:15.796801,304,417939.47108017,544755.43844733,2.42247557
1695171082.960801,00:51:22.960801,305,417939.30501510,544772.75817618,2.41856331
1695171096.723801,00:51:36.723801,306,417939.04506142,544806.16029105,2.42483507
1695171103.426801,00:51:43.426801,307,417938.92147335,544822.39147124,2.42169721
1695171117.245801,00:51:57.245801,308,417938.69402837,544855.94016585,2.42617638
1695171124.292801,00:52:04.292801,309,417938.53394286,544873.06153616,2.42887086
1695171137.961801,00:52:17.961801,310,417938.21309937,544906.18385825,2.42349711
1695171144.456801,00:52:24.456801,311,417938.14199975,544921.94153437,2.42473089
1695171158.501801,00:52:38.501801,313,417938.09005004,544955.98974070,2.42853316
1695171165.366801,00:52:45.366801,313,417938.10545510,544972.60162577,2.42428295
1695171171.810801,00:52:51.810801,314,417938.22006534,544988.21458372,2.42345591
1695171185.500801,00:53:05.500801,315,417938.26385742,545021.32834181,2.42121028
1695171192.175801,00:53:12.175801,316,417938.36262750,545037.44911131,2.41928319
1695171206.894801,00:53:26.894801,317,417938.57235089,545073.04660353,2.41892484
1695171213.482801,00:53:33.482801,318,417938.63973167,545088.99802050,2.42025446
1695171226.897801,00:53:46.897801,319,417938.75107184,545121.48522203,2.42138158
1695171234.155801,00:53:54.155801,320,417938.63119608,545139.03233545,2.41925587
1695171247.841801,00:54:07.841801,321,417938.21013248,545172.28264826,2.42630441
1695171254.617801,00:54:14.617801,322,417938.04668901,545188.75272577,2.42699090
1695171267.800801,00:54:27.800801,323,417937.37259409,545220.74813288,2.42486560
1695171275.105801,00:54:35.105801,324,417936.75895295,545238.53917139,2.43377772
1695171288.751801,00:54:48.751801,326,417935.72514627,545271.66300409,2.42833205
1695171295.842801,00:54:55.842801,326,417935.23416624,545288.88843744,2.42860801
1695171302.980801,00:55:02.980801,327,417934.64468614,545306.20331400,2.42791778
1695171316.733801,00:55:16.733801,328,417933.32367102,545339.60166758,2.43163014
1695171323.441801,00:55:23.441801,329,417932.68191538,545355.84333628,2.42811538
1695171337.168801,00:55:37.168801,330,417931.24119661,545388.99830072,2.42222389
1695171344.265801,00:55:44.265801,331,417930.52054331,545406.10137384,2.41818741
1695171357.422801,00:55:57.422801,332,417929.39621887,545437.78903788,2.41076746
1695171364.692801,00:56:04.692801,333,417928.81759164,545455.33551424,2.41305706
1695171378.881801,00:56:18.881801,335,417927.40155217,545489.52752321,2.41511364
1695171385.454801,00:56:25.454801,335,417926.99216947,545505.35022753,2.41225697
1695171392.545801,00:56:32.545801,336,417926.54509503,545522.48790949,2.41556059
1695171406.475801,00:56:46.475801,337,417925.67293662,545556.08101099,2.41540904
1695171413.359801,00:56:53.359801,338,417925.38479680,545572.64071672,2.41023737
1695171426.706801,00:57:06.706801,339,417924.97481694,545604.86458132,2.41420622
1695171433.621801,00:57:13.621801,340,417924.79645415,545621.54110453,2.41182930
1695171447.440801,00:57:27.440801,341,417924.63204464,545654.87889979,2.41313041
1695171454.664801,00:57:34.664801,342,417924.54052759,545672.29274676,2.41034488
1695171468.473801,00:57:48.473801,343,417924.41274666,545705.66460345,2.41288638
1695171475.169801,00:57:55.169801,344,417924.32146809,545721.92636416,2.41963093
1695171489.375801,00:58:09.375801,346,417924.30295049,545756.39136813,2.42207006
1695171495.906801,00:58:15.906801,346,417924.18694044,545772.25574706,2.42613779
1695171509.933801,00:58:29.933801,348,417923.64637298,545806.26669905,2.42300466
1695171516.356801,00:58:36.356801,348,417923.41538864,545821.87329218,2.42533048
1695171523.673801,00:58:43.673801,349,417923.19885390,545839.65563700,2.42666967
1695171537.157801,00:58:57.157801,350,417922.73899978,545872.40783427,2.42826876
1695171543.897801,00:59:03.897801,351,417922.39690241,545888.80317805,2.43114941
1695171557.645801,00:59:17.645801,352,417921.68767115,545922.13678095,2.42580237
1695171564.293801,00:59:24.293801,353,417921.33893248,545938.26192210,2.42635073
1695171578.140801,00:59:38.140801,354,417920.83879533,545971.87506220,2.42654299
