,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694736457.677801,00:07:37.677801,45,414330.20538159,587139.12266660,2.36187692
1694736472.224801,00:07:52.224801,47,414331.08036371,587173.43645979,2.36009525
1694736479.224801,00:07:59.224801,47,414331.31589740,587189.92789007,2.35756514
1694736485.979801,00:08:05.979801,48,414331.53345456,587205.85694814,2.35787195
1694736500.464801,00:08:20.464801,49,414332.04306795,587240.07155920,2.36108820
1694736507.077801,00:08:27.077801,50,414332.21871301,587255.67311788,2.35979058
1694736521.540801,00:08:41.540801,51,414332.39768185,587289.79375768,2.36069223
1694736528.738801,00:08:48.738801,52,414332.58345284,587306.77778173,2.36016467
1694736542.651801,00:09:02.651801,54,414332.79396722,587339.65776372,2.36218728
1694736549.578801,00:09:09.578801,54,414332.87232802,587356.01139570,2.36180403
1694736556.909801,00:09:16.909801,55,414332.87996075,587373.29431463,2.36006948
1694736571.030801,00:09:31.030801,56,414332.97483223,587406.61489797,2.36053396
1694736577.759801,00:09:37.759801,57,414333.04190494,587422.51137186,2.36001079
1694736592.312801,00:09:52.312801,59,414333.11390575,587456.87829233,2.36507693
1694736599.262801,00:09:59.262801,59,414333.08639946,587473.21482373,2.35816045
1694736606.131801,00:10:06.131801,60,414333.11546159,587489.38847065,2.35790975
1694736620.380801,00:10:20.380801,61,414333.25021189,587522.95174504,2.35614960
1694736627.772801,00:10:27.772801,62,414333.42174307,587540.30666447,2.35031757
1694736641.182801,00:10:41.182801,63,414333.71604846,587571.88001538,2.35351242
1694736648.083801,00:10:48.083801,64,414333.68845043,587588.09850026,2.34926366
1694736662.736801,00:11:02.736801,65,414333.74019521,587622.69516087,2.35938743
1694736669.950801,00:11:09.950801,66,414333.81906769,587639.68479443,2.35629543
1694736683.583801,00:11:23.583801,68,414333.79421835,587671.83073330,2.35616291
1694736690.635801,00:11:30.635801,68,414333.86966860,587688.51637745,2.36243986
1694736697.903801,00:11:37.903801,69,414333.88352267,587705.68777180,2.36155293
1694736712.454801,00:11:52.454801,70,414333.85203148,587740.10714436,2.36214960
1694736719.588801,00:11:59.588801,71,414333.93279664,587757.01525403,2.36580853
1694736732.955801,00:12:12.955801,72,414333.83508534,587788.66151906,2.36706508
1694736739.890801,00:12:19.890801,73,414333.80654664,587805.09492779,2.36926754
1694736747.460801,00:12:27.460801,74,414333.83357122,587823.02990819,2.36887693
1694736761.527801,00:12:41.527801,75,414333.59892043,587856.23174000,2.36251676
1694736768.901801,00:12:48.901801,76,414333.47115835,587873.66636944,2.36471994
1694736782.770801,00:13:02.770801,77,414333.65221292,587906.45992947,2.36535096
1694736789.575801,00:13:09.575801,78,414333.68524801,587922.62819577,2.37085281
1694736803.612801,00:13:23.612801,80,414333.51562276,587955.80548022,2.36602183
1694736810.891801,00:13:30.891801,80,414333.50847165,587973.00043605,2.36434040
1694736817.485801,00:13:37.485801,81,414333.49609547,587988.57067321,2.36262915
1694736831.971801,00:13:51.971801,82,414333.42521823,588022.72704909,2.35722133
1694736839.448801,00:13:59.448801,83,414333.36878183,588040.35580276,2.35841948
1694736853.184801,00:14:13.184801,85,414333.07391140,588072.73600600,2.35625146
1694736860.430801,00:14:20.430801,85,414332.86748780,588089.83660720,2.35856870
1694736867.610801,00:14:27.610801,86,414332.72434249,588106.75834487,2.35813602
1694736881.500801,00:14:41.500801,87,414332.29453123,588139.42987655,2.35421909
1694736888.635801,00:14:48.635801,88,414332.03455973,588156.21286986,2.35354166
1694736902.654801,00:15:02.654801,89,414331.27599907,588189.16796325,2.35295445
1694736910.259801,00:15:10.259801,90,414330.96145591,588207.07397483,2.35245168
1694736923.946801,00:15:23.946801,92,414330.53790814,588239.46725867,2.36181870
1694736931.356801,00:15:31.356801,92,414330.42580997,588257.05453322,2.36780167
1694736937.974801,00:15:37.974801,93,414330.24462353,588272.72024749,2.36718575
1694736951.730801,00:15:51.730801,94,414329.99183791,588305.36331389,2.37210671
1694736959.195801,00:15:59.195801,95,414329.96739925,588323.11014770,2.37422929
1694736973.040801,00:16:13.040801,97,414329.77832055,588356.04139159,2.37606656
1694736980.423801,00:16:20.423801,97,414329.65155843,588373.57256721,2.37427472
1694736986.969801,00:16:26.969801,98,414329.61931220,588389.12991546,2.37555075
1694737001.247801,00:16:41.247801,99,414329.88449088,588422.99521112,2.37094708
1694737008.639801,00:16:48.639801,100,414329.80417275,588440.43931245,2.36517512
1694737022.723801,00:17:02.723801,101,414329.47653415,588473.69881868,2.36240130
1694737029.653801,00:17:09.653801,102,414329.44524620,588490.09254312,2.36387480
1694737036.352801,00:17:16.352801,103,414329.38102310,588505.89955377,2.36250976
1694737050.954801,00:17:30.954801,104,414329.04952549,588540.43030405,2.36595656
1694737057.857801,00:17:37.857801,105,414328.86475617,588556.77831125,2.36649812
1694737071.603801,00:17:51.603801,106,414328.54467366,588589.34668970,2.37146041
1694737078.156801,00:17:58.156801,107,414328.43416421,588604.85910272,2.36927066
1694737092.977801,00:18:12.977801,108,414328.07741447,588639.93385934,2.36883317
1694737099.956801,00:18:19.956801,109,414328.03579706,588656.41859865,2.36622184
1694737106.603801,00:18:26.603801,110,414328.02354017,588672.07752370,2.36040635
1694737121.011801,00:18:41.011801,111,414327.96482195,588706.12474203,2.36189205
1694737127.937801,00:18:47.937801,112,414327.79476750,588722.54144048,2.36643357
1694737142.345801,00:19:02.345801,113,414327.91759394,588756.69557714,2.36884573
1694737149.322801,00:19:09.322801,114,414327.93031009,588773.19613409,2.36559830
1694737163.564801,00:19:23.564801,116,414327.93208129,588806.96325826,2.36908221
1694737170.131801,00:19:30.131801,116,414327.86275194,588822.48010778,2.36540820
1694737177.657801,00:19:37.657801,117,414327.78575151,588840.25707006,2.36364771
1694737191.733801,00:19:51.733801,118,414327.81601896,588873.54635381,2.36348089
1694737198.480801,00:19:58.480801,119,414327.83461169,588889.51291266,2.36433645
1694737213.003801,00:20:13.003801,121,414327.91154299,588923.81249610,2.36186513
1694737219.585801,00:20:19.585801,121,414327.86907833,588939.37851325,2.36443037
1694737234.075801,00:20:34.075801,123,414327.89829669,588973.53138724,2.35687624
1694737240.900801,00:20:40.900801,123,414327.91366597,588989.64643469,2.35995974
1694737247.611801,00:20:47.611801,124,414328.02047155,589005.44113722,2.35848255
1694737262.528801,00:21:02.528801,125,414328.36364047,589040.45633498,2.35186209
1694737269.166801,00:21:09.166801,126,414328.55457842,589056.08880988,2.35392583
1694737283.556801,00:21:23.556801,128,414328.99358063,589089.93342963,2.35676773
1694737290.916801,00:21:30.916801,128,414329.45556130,589107.23989287,2.35610587
1694737297.633801,00:21:37.633801,129,414329.74519374,589123.03940383,2.35523872
1694737311.339801,00:21:51.339801,130,414330.07130515,589155.15636626,2.34662318
1694737318.866801,00:21:58.866801,131,414330.64398395,589172.99186316,2.35881703
1694737332.502801,00:22:12.502801,132,414332.01973628,589205.37738410,2.37184966
1694737339.825801,00:22:19.825801,133,414332.53939133,589222.67877570,2.36483246
1694737354.052801,00:22:34.052801,135,414333.59894818,589256.42592993,2.37210374
1694737361.067801,00:22:41.067801,135,414333.96737241,589272.83232871,2.35238957
1694737367.836801,00:22:47.836801,136,414334.37568664,589288.75604144,2.34978819
1694737382.280801,00:23:02.280801,137,414335.68642187,589323.01743212,2.36638598
1694737389.415801,00:23:09.415801,138,414336.25260013,589339.80432597,2.36210794
1694737403.291801,00:23:23.291801,140,414336.86311503,589372.31281667,2.35120553
1694737410.886801,00:23:30.886801,140,414337.17970028,589390.01281362,2.34335135
1694737417.778801,00:23:37.778801,141,414337.50280743,589406.01958470,2.33672458
1694737432.227801,00:23:52.227801,142,414338.00509214,589439.57693105,2.32657229
1694737439.681801,00:23:59.681801,143,414338.28635230,589456.97487645,2.32845041
1694737446.344801,00:24:06.344801,144,414338.45178770,589472.55861096,2.33357293
1694737461.047801,00:24:21.047801,145,414338.81886145,589507.06331067,2.34212486
1694737467.898801,00:24:27.898801,146,414338.95494432,589523.19782453,2.34826622
1694737482.099801,00:24:42.099801,147,414339.35911418,589556.58493619,2.35047623
1694737489.365801,00:24:49.365801,148,414339.52625593,589573.64924245,2.34889564
1694737503.012801,00:25:03.012801,150,414339.78412720,589605.75733952,2.34826475
1694737510.415801,00:25:10.415801,150,414339.93992857,589623.19851308,2.34855965
1694737517.603801,00:25:17.603801,151,414340.13423819,589640.15891652,2.35093398
1694737531.558801,00:25:31.558801,152,414340.52076901,589673.14453893,2.35836766
1694737538.384801,00:25:38.384801,153,414340.53592497,589689.23446469,2.35843795
1694737553.019801,00:25:53.019801,155,414341.03664434,589723.68688779,2.35447447
1694737559.730801,00:25:59.730801,155,414341.00433661,589739.43377881,2.34973045
1694737566.956801,00:26:06.956801,156,414341.11171143,589756.44027333,2.35333955
1694737580.719801,00:26:20.719801,157,414341.70353757,589788.89273076,2.35851324
1694737588.183801,00:26:28.183801,158,414341.79649414,589806.42885022,2.35425254
1694737602.025801,00:26:42.025801,159,414341.88503975,589838.99213453,2.35763230
1694737608.770801,00:26:48.770801,160,414342.04844951,589854.84403367,2.35408739
1694737616.339801,00:26:56.339801,161,414342.11000113,589872.60220857,2.34777849
1694737630.664801,00:27:10.664801,162,414342.24855038,589906.44109864,2.35731662
1694737637.830801,00:27:17.830801,163,414342.32298605,589923.40123124,2.36076424
1694737652.128801,00:27:32.128801,164,414342.37958350,589957.13770433,2.35901404
1694737658.821801,00:27:38.821801,165,414342.50436787,589972.88837094,2.35623260
1694737672.781801,00:27:52.781801,166,414342.65125820,590005.80361982,2.35924291
1694737679.949801,00:27:59.949801,167,414342.71692355,590022.68126912,2.35590050
1694737687.439801,00:28:07.439801,168,414342.82191279,590040.30598302,2.35349604
1694737701.450801,00:28:21.450801,169,414342.89364712,590073.36095281,2.35682218
1694737707.995801,00:28:27.995801,170,414342.86561432,590088.84299703,2.36107868
1694737722.491801,00:28:42.491801,171,414343.03186751,590123.06178136,2.36086231
1694737729.214801,00:28:49.214801,172,414342.97173688,590138.90963216,2.35965909
1694737743.150801,00:29:03.150801,174,414342.74945558,590171.73509069,2.35376421
1694737750.951801,00:29:10.951801,174,414342.72483794,590190.16339917,2.35881438
1694737757.842801,00:29:17.842801,175,414342.67211186,590206.41700788,2.35762681
1694737771.903801,00:29:31.903801,176,414342.43768929,590239.68785901,2.36130620
1694737778.597801,00:29:38.597801,177,414342.35129092,590255.57584520,2.36669435
1694737793.225801,00:29:53.225801,179,414342.09098808,590290.16192765,2.36443059
1694737800.042801,00:30:00.042801,179,414341.88244920,590306.27180364,2.36466815
1694737813.948801,00:30:13.948801,181,414341.48478284,590339.03458669,2.35667638
1694737821.315801,00:30:21.315801,181,414341.35300224,590356.37663152,2.35457224
1694737828.224801,00:30:28.224801,182,414341.17948825,590372.65606763,2.35559275
1694737842.627801,00:30:42.627801,183,414340.79802001,590406.67059400,2.36045196
1694737849.268801,00:30:49.268801,184,414340.62096975,590422.34169176,2.36115128
1694737864.079801,00:31:04.079801,186,414340.41786591,590457.16670778,2.35499986
1694737870.883801,00:31:10.883801,186,414340.32568308,590473.12334230,2.35013164
1694737878.101801,00:31:18.101801,187,414340.18562890,590490.07399728,2.34908324
1694737892.039801,00:31:32.039801,188,414339.75059164,590522.84824731,2.35114731
1694737899.520801,00:31:39.520801,189,414339.70761587,590540.49718835,2.35799028
1694737913.596801,00:31:53.596801,191,414339.58086656,590573.57796838,2.35246712
1694737920.724801,00:32:00.724801,191,414339.37836741,590590.37138345,2.35543282
1694737927.353801,00:32:07.353801,192,414339.31207688,590605.93232706,2.35174405
1694737941.642801,00:32:21.642801,193,414339.03190250,590639.51330545,2.34794818
1694737948.705801,00:32:28.705801,194,414338.88810481,590656.16112306,2.35385314
1694737962.761801,00:32:42.761801,195,414338.88028267,590689.34084108,2.35899936
1694737969.979801,00:32:49.979801,196,414338.75826772,590706.41216257,2.36266834
1694737984.113801,00:33:04.113801,198,414338.59230542,590739.82423761,2.36296720
1694737990.950801,00:33:10.950801,198,414338.62189817,590756.00899866,2.36540297
1694737997.904801,00:33:17.904801,199,414338.68547708,590772.46934157,2.36539709
1694738012.114801,00:33:32.114801,200,414338.71682981,590806.06934004,2.36332883
1694738019.034801,00:33:39.034801,201,414338.58340925,590822.40435057,2.36114766
1694738033.419801,00:33:53.419801,202,414338.50233413,590856.30950194,2.35803316
1694738040.759801,00:34:00.759801,203,414338.40133305,590873.52957373,2.35225565
1694738047.958801,00:34:07.958801,204,414338.27639886,590890.45489340,2.35250279
1694738061.876801,00:34:21.876801,205,414338.08447630,590923.14692908,2.34921018
1694738068.472801,00:34:28.472801,206,414337.90616570,590938.67376834,2.35218609
1694738083.192801,00:34:43.192801,207,414337.72431511,590973.43418627,2.35908118
1694738090.115801,00:34:50.115801,208,414337.59367179,590989.78091746,2.35895446
1694738104.052801,00:35:04.052801,210,414337.68465179,591022.73731547,2.36393105
1694738111.470801,00:35:11.470801,210,414337.78491629,591040.26233988,2.36278670
1694738125.184801,00:35:25.184801,212,414337.81746634,591072.64971476,2.36114033
1694738131.852801,00:35:31.852801,212,414337.79545467,591088.46742087,2.36684477
1694738139.411801,00:35:39.411801,213,414337.78847205,591106.35137969,2.36549587
1694738153.193801,00:35:53.193801,214,414337.97617333,591138.97021895,2.36472296
1694738160.489801,00:36:00.489801,215,414338.07642830,591156.27022772,2.36755455
1694738174.494801,00:36:14.494801,217,414337.91320894,591189.34590750,2.36483072
1694738181.384801,00:36:21.384801,217,414338.05792930,591205.56164580,2.36030877
1694738188.889801,00:36:28.889801,218,414338.32600593,591223.28306800,2.36188044
1694738202.575801,00:36:42.575801,219,414338.42233477,591255.50541971,2.35884097
1694738209.722801,00:36:49.722801,220,414338.50163969,591272.34960840,2.35873852
1694738224.038801,00:37:04.038801,222,414338.67416331,591306.08531855,2.35635352
1694738231.341801,00:37:11.341801,222,414338.69216842,591323.28547953,2.35624622
1694738245.408801,00:37:25.408801,224,414338.69099218,591356.33453653,2.35191629
1694738252.193801,00:37:32.193801,224,414338.77603270,591372.24661444,2.34930901
1694738259.840801,00:37:39.840801,225,414338.92876759,591390.19868086,2.34791788
1694738273.546801,00:37:53.546801,226,414339.45690665,591422.40262602,2.35201123
1694738280.423801,00:38:00.423801,227,414339.75956241,591438.57677458,2.35393668
1694738295.102801,00:38:15.102801,229,414340.66701916,591472.98643873,2.34560361
1694738302.445801,00:38:22.445801,229,414341.11378309,591490.16925428,2.33913346
1694738309.648801,00:38:29.648801,230,414341.66645101,591507.07973860,2.34296896
1694738323.830801,00:38:43.830801,231,414343.24700323,591540.44771574,2.35092979
1694738330.882801,00:38:50.882801,232,414343.96782139,591557.09602354,2.35644926
1694738344.525801,00:39:04.525801,234,414345.46409312,591589.22059629,2.35746888
1694738352.001801,00:39:12.001801,234,414346.27048800,591606.78010939,2.35427613
1694738359.152801,00:39:19.152801,235,414346.97736284,591623.60477255,2.35444327
1694738372.960801,00:39:32.960801,236,414348.23622760,591655.99823187,2.34877073
1694738380.375801,00:39:40.375801,237,414348.86225632,591673.42638968,2.35109149
1694738394.499801,00:39:54.499801,239,414349.88185933,591706.69040487,2.35588080
1694738401.346801,00:40:01.346801,239,414350.22274794,591722.86541986,2.36054397
1694738408.123801,00:40:08.123801,240,414350.61762651,591738.82832479,2.35729821
1694738422.567801,00:40:22.567801,241,414351.35681530,591773.04568624,2.37146963
1694738429.893801,00:40:29.893801,242,414351.69875990,591790.39451551,2.36951651
1694738443.323801,00:40:43.323801,243,414352.23665051,591822.25170278,2.37163215
1694738450.751801,00:40:50.751801,244,414352.62055014,591839.93870306,2.37738618
1694738464.380801,00:41:04.380801,246,414353.11887689,591872.25226354,2.36972042
1694738471.481801,00:41:11.481801,246,414353.37496420,591889.12203169,2.37261151
1694738478.577801,00:41:18.577801,247,414353.60756007,591905.89464330,2.36798788
1694738492.732801,00:41:32.732801,248,414353.89104122,591939.31284094,2.36346766
1694738500.302801,00:41:40.302801,249,414354.21704758,591957.15588331,2.35994660
1694738514.455801,00:41:54.455801,251,414354.72448188,591990.55201673,2.36074988
1694738521.054801,00:42:01.054801,251,414355.05792633,592006.09689951,2.35746820
1694738528.238801,00:42:08.238801,252,414355.42716554,592023.14729166,2.36909292
1694738542.571801,00:42:22.571801,253,414356.07754591,592056.88008737,2.35888104
1694738549.664801,00:42:29.664801,254,414356.45224136,592073.58983659,2.36041891
1694738563.732801,00:42:43.732801,255,414357.34910214,592106.60977983,2.35198241
1694738570.307801,00:42:50.307801,256,414357.68748337,592122.10272932,2.35344508
1694738577.439801,00:42:57.439801,257,414358.17212814,592138.88030386,2.35301502
1694738591.609801,00:43:11.609801,258,414359.60757631,592172.30564260,2.35790714
1694738598.895801,00:43:18.895801,259,414360.34657848,592189.50493908,2.36315472
1694738613.253801,00:43:33.253801,260,414361.75043428,592223.27390957,2.35859414
1694738619.975801,00:43:39.975801,261,414362.36885089,592238.98980713,2.35046814
1694738634.451801,00:43:54.451801,263,414363.42665165,592272.83383178,2.34041588
1694738641.872801,00:44:01.872801,263,414363.93132877,592290.29204178,2.34715469
1694738648.470801,00:44:08.470801,264,414364.56344145,592305.80702495,2.34925952
1694738662.772801,00:44:22.772801,265,414365.53004110,592339.56434154,2.35672526
1694738669.484801,00:44:29.484801,266,414365.88821679,592355.46178055,2.36197720
1694738684.158801,00:44:44.158801,268,414366.71378934,592390.13710022,2.36147373
1694738690.912801,00:44:50.912801,268,414367.01096040,592406.10496235,2.36139477
1694738704.985801,00:45:04.985801,270,414367.44814929,592439.41968631,2.36570472
1694738712.160801,00:45:12.160801,270,414367.66737871,592456.41264820,2.36689151
1694738719.191801,00:45:19.191801,271,414367.85272233,592473.00132465,2.36382705
1694738733.485801,00:45:33.485801,272,414368.05872996,592506.70755863,2.35752111
1694738740.249801,00:45:40.249801,273,414368.19062190,592522.70281982,2.36128125
1694738754.512801,00:45:54.512801,275,414368.03290753,592556.24290466,2.35612633
1694738761.101801,00:46:01.101801,275,414367.98468134,592571.71356296,2.35281727
1694738768.510801,00:46:08.510801,276,414367.97216347,592589.16756725,2.35544015
1694738783.083801,00:46:23.083801,277,414367.90945457,592623.42992306,2.35631959
1694738790.025801,00:46:30.025801,278,414367.93065133,592639.76082325,2.35527716
1694738804.024801,00:46:44.024801,280,414367.95571134,592672.76118752,2.35558367
1694738811.024801,00:46:51.024801,280,414367.98372692,592689.30776306,2.35931010
1694738817.866801,00:46:57.866801,281,414368.07252499,592705.44101235,2.35699210
1694738832.714801,00:47:12.714801,282,414368.10306618,592740.52062126,2.36028547
1694738839.609801,00:47:19.609801,283,414367.96440849,592756.76479622,2.35736642
1694738853.509801,00:47:33.509801,284,414367.92872458,592789.56053444,2.35847108
1694738860.751801,00:47:40.751801,285,414367.85910992,592806.66727539,2.36124269
1694738875.029801,00:47:55.029801,287,414367.64778656,592840.32236191,2.35713615
1694738882.100801,00:48:02.100801,287,414367.64449342,592857.00494095,2.35493639
1694738888.927801,00:48:08.927801,288,414367.62167877,592873.13097855,2.35853625
1694738903.093801,00:48:23.093801,289,414367.51267232,592906.71238419,2.36744874
1694738910.164801,00:48:30.164801,290,414367.39396016,592923.46079727,2.36542978
1694738923.935801,00:48:43.935801,291,414367.35944858,592956.23157211,2.37415269
1694738931.184801,00:48:51.184801,292,414367.33416491,592973.50138756,2.37722831
1694738945.240801,00:49:05.240801,294,414367.20559973,593006.91984459,2.37478233
1694738952.232801,00:49:12.232801,294,414367.29919695,593023.53852173,2.37669697
1694738959.297801,00:49:19.297801,295,414367.36538108,593040.25842186,2.37191525
1694738972.996801,00:49:32.996801,296,414367.43461874,593072.61889168,2.36591966
1694738979.735801,00:49:39.735801,297,414367.55919612,593088.52220245,2.36425254
1694738994.430801,00:49:54.430801,298,414368.04289941,593123.21145340,2.36437311
1694739001.522801,00:50:01.522801,299,414368.31452558,593139.91857496,2.36280459
1694739015.904801,00:50:15.904801,301,414369.24016229,593173.75450865,2.35605040
1694739022.891801,00:50:22.891801,301,414369.87709157,593190.24650541,2.35992867
1694739029.428801,00:50:29.428801,302,414370.57233439,593205.60334173,2.35468947
1694739044.236801,00:50:44.236801,303,414371.93259070,593240.49966207,2.35692638
1694739051.307801,00:50:51.307801,304,414372.61670117,593257.16147009,2.35730038
1694739065.247801,00:51:05.247801,306,414373.72531478,593289.95778051,2.35675008
1694739072.596801,00:51:12.596801,306,414374.27482311,593307.13524023,2.34565079
1694739079.667801,00:51:19.667801,307,414374.73374386,593323.71619383,2.34582124
1694739093.904801,00:51:33.904801,308,414375.48007769,593357.15877119,2.35240552
1694739100.568801,00:51:40.568801,309,414375.84840481,593372.75283209,2.34612072
1694739114.619801,00:51:54.619801,310,414376.39857606,593405.73534552,2.34523128
1694739121.762801,00:52:01.762801,311,414376.54387111,593422.62160459,2.35366445
1694739129.099801,00:52:09.099801,312,414376.74679529,593439.91180960,2.35667516
1694739143.090801,00:52:23.090801,313,414377.09438613,593472.93425146,2.35856732
1694739149.808801,00:52:29.808801,314,414377.19932382,593488.82960287,2.36075042
1694739164.203801,00:52:44.203801,315,414377.50712143,593522.93061224,2.36445254
1694739171.580801,00:52:51.580801,316,414377.75766085,593540.46916548,2.37116834
1694739185.089801,00:53:05.089801,318,414377.95021329,593572.47845426,2.36774815
1694739191.926801,00:53:11.926801,318,414377.95239546,593588.69417921,2.37087723
1694739199.387801,00:53:19.387801,319,414378.05288056,593606.32042647,2.36686522
1694739213.626801,00:53:33.626801,320,414378.29257322,593639.94944716,2.36355521
1694739220.627801,00:53:40.627801,321,414378.48946512,593656.50607252,2.36698332
1694739234.755801,00:53:54.755801,322,414378.95455587,593689.79874754,2.35924978
1694739241.969801,00:54:01.969801,323,414379.18546920,593706.77229834,2.35644633
1694739255.764801,00:54:15.764801,325,414379.46956172,593739.38138724,2.36303465
1694739262.335801,00:54:22.335801,325,414379.65989782,593754.92683459,2.36533035
1694739270.034801,00:54:30.034801,326,414379.84243358,593773.09960413,2.36138585
1694739284.111801,00:54:44.111801,327,414379.93891109,593806.47479105,2.37202992
1694739291.459801,00:54:51.459801,328,414380.11918610,593823.81408739,2.36595856
1694739304.759801,00:55:04.759801,329,414380.48789301,593855.20440722,2.36312698
1694739311.758801,00:55:11.758801,330,414380.56747415,593871.67153788,2.35791280
1694739319.219801,00:55:19.219801,331,414380.67631472,593889.27392245,2.35767212
1694739333.201801,00:55:33.201801,332,414381.11581500,593922.31788683,2.36117879
1694739340.750801,00:55:40.750801,333,414381.26883809,593940.15052843,2.36163556
1694739354.622801,00:55:54.622801,334,414381.48383224,593972.95064593,2.36351974
1694739361.855801,00:56:01.855801,335,414381.65237319,593990.01878596,2.35873591
1694739369.113801,00:56:09.113801,336,414381.77202673,594007.15581370,2.35845427
1694739383.232801,00:56:23.232801,337,414381.91476816,594040.59088755,2.36524900
1694739390.111801,00:56:30.111801,338,414382.04797913,594056.87298823,2.36665074
1694739403.483801,00:56:43.483801,339,414381.90408074,594088.38100967,2.36052161
1694739410.847801,00:56:50.847801,340,414381.87075132,594105.62592468,2.35063927
1694739425.559801,00:57:05.559801,342,414381.73401895,594140.06817016,2.34263773
1694739432.347801,00:57:12.347801,342,414381.62501006,594155.95973739,2.34212469
1694739439.838801,00:57:19.838801,343,414381.44389524,594173.45699462,2.33930911
1694739453.725801,00:57:33.725801,344,414381.23390401,594206.00346145,2.34068501
1694739460.815801,00:57:40.815801,345,414381.17975018,594222.71981010,2.35049096
1694739475.521801,00:57:55.521801,347,414380.88192529,594257.26980933,2.35139868
1694739482.137801,00:58:02.137801,347,414380.72532452,594272.81473407,2.35070817
1694739489.666801,00:58:09.666801,348,414380.61958171,594290.51792392,2.34954647
1694739503.687801,00:58:23.687801,349,414380.42423340,594323.53310260,2.35365600
1694739510.263801,00:58:30.263801,350,414380.29426012,594339.04227123,2.35388390
1694739524.765801,00:58:44.765801,351,414380.15945936,594373.42855129,2.36655369
1694739531.550801,00:58:51.550801,352,414380.17692811,594389.51803455,2.36855299
1694739545.463801,00:59:05.463801,354,414380.02988621,594422.45968494,2.36658575
1694739552.667801,00:59:12.667801,354,414379.96298172,594439.54011783,2.36829418
