,,,V1 Easting,V1 Northing,V1 Bottom Speed
Time,Time,Shot,Value (Meters),Value (Meters),Value (Units per second)
1693699206.454801,00:00:06.454801,,406930.95218168,583072.35727060,2.31335587
1693699213.748801,00:00:13.748801,,406931.14674629,583089.32585084,2.32177650
1693699228.101801,00:00:28.101801,2,406931.77135522,583122.58285463,2.31485106
1693699235.143801,00:00:35.143801,2,406932.01860380,583138.91232431,2.31840967
1693699242.612801,00:00:42.612801,3,406932.41472256,583156.19536531,2.31371406
1693699256.868801,00:00:56.868801,4,406933.46772086,583189.19105470,2.31503794
1693699264.054801,00:01:04.054801,5,406934.33339047,583205.74125993,2.31016915
1693699271.730801,00:01:11.730801,6,406935.29463958,583223.41155374,2.30912860
1693699286.330801,00:01:26.330801,7,406936.80418336,583257.17480600,2.32261677
1693699293.369801,00:01:33.369801,8,406936.99436789,583273.21993768,2.30038593
1693699307.362801,00:01:47.362801,10,406937.55004638,583305.49246347,2.31034907
1693699314.522801,00:01:54.522801,10,406937.87682882,583322.00152528,2.30783145
1693699322.046801,00:02:02.046801,11,406937.87972260,583339.33480585,2.30417393
1693699336.466801,00:02:16.466801,12,406937.89072388,583372.65531671,2.30459419
1693699343.412801,00:02:23.412801,13,406938.16814046,583388.77031267,2.31098151
1693699350.903801,00:02:30.903801,14,406938.29330491,583406.08908784,2.31066419
1693699365.164801,00:02:45.164801,15,406938.24701305,583439.11414277,2.31341989
1693699372.750801,00:02:52.750801,16,406938.34056360,583456.64232767,2.30972816
1693699386.926801,00:03:06.926801,17,406938.68212274,583489.37395227,2.30497821
1693699393.918801,00:03:13.918801,18,406938.96672926,583505.50751245,2.30707081
1693699401.480801,00:03:21.480801,19,406939.06506596,583522.96411921,2.31164554
1693699415.824801,00:03:35.824801,20,406939.28152273,583555.81171824,2.29675361
1693699423.616801,00:03:43.616801,21,406939.30513853,583573.79611231,2.30417082
1693699437.792801,00:03:57.792801,23,406939.57981468,583606.40633036,2.29981364
1693699444.701801,00:04:04.701801,23,406939.85950548,583622.48374392,2.31596638
1693699452.404801,00:04:12.404801,24,406940.19680748,583640.27429606,2.31691078
1693699466.639801,00:04:26.639801,25,406940.85775993,583673.05612208,2.30277142
1693699473.836801,00:04:33.836801,26,406941.33554137,583689.76813723,2.31100284
1693699487.938801,00:04:47.938801,28,406942.03725303,583722.44611574,2.31494432
1693699495.272801,00:04:55.272801,28,406942.50968111,583739.31255175,2.30812355
1693699502.916801,00:05:02.916801,29,406942.96695927,583756.87477518,2.30230693
1693699516.823801,00:05:16.823801,30,406943.87092987,583788.97756602,2.30848441
1693699523.699801,00:05:23.699801,31,406944.53084073,583804.87888171,2.31309272
1693699531.498801,00:05:31.498801,32,406945.16502521,583822.95887972,2.31397588
1693699545.936801,00:05:45.936801,33,406946.18717346,583856.48163058,2.31582686
1693699553.278801,00:05:53.278801,34,406946.69844559,583873.54663111,2.31973624
