,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694390953.755801,00:09:13.755801,54,424630.80646402,586338.11604602,2.27003283
1694390960.980801,00:09:20.980801,55,424630.91345866,586321.74330050,2.26727037
1694390968.193801,00:09:28.193801,56,424631.10415202,586305.45136744,2.26308260
1694390982.836801,00:09:42.836801,57,424631.28918238,586272.42096049,2.25865359
1694390990.363801,00:09:50.363801,58,424631.18949428,586255.43746859,2.25955332
1694391005.108801,00:10:05.108801,60,424631.16664926,586222.21644016,2.25727245
1694391012.252801,00:10:12.252801,60,424631.26864107,586206.09882541,2.25794671
1694391019.941801,00:10:19.941801,61,424631.38860320,586188.70095058,2.26296277
1694391034.717801,00:10:34.717801,63,424631.79886006,586155.35203166,2.25925069
1694391041.880801,00:10:41.880801,63,424631.81807703,586139.17549701,2.25876958
1694391048.827801,00:10:48.827801,64,424631.75555566,586123.46075816,2.26031907
1694391063.815801,00:11:03.815801,65,424631.79129953,586089.59132762,2.25787693
1694391071.563801,00:11:11.563801,66,424631.75344011,586072.08433528,2.25949581
1694391078.492801,00:11:18.492801,67,424631.65208400,586056.44422717,2.25898793
1694391093.742801,00:11:33.742801,68,424631.46070137,586022.13226886,2.24976729
1694391101.015801,00:11:41.015801,69,424631.44157676,586005.65591617,2.25871868
1694391108.178801,00:11:48.178801,70,424631.51083795,585989.38529010,2.26450689
1694391122.979801,00:12:02.979801,71,424631.36015542,585955.65772815,2.27593394
1694391130.395801,00:12:10.395801,72,424631.30438365,585938.73981281,2.27821705
1694391137.944801,00:12:17.944801,73,424631.31555514,585921.63210483,2.27106560
1694391152.324801,00:12:32.324801,74,424631.42794818,585889.16988178,2.26434421
1694391159.872801,00:12:39.872801,75,424631.37202852,585872.23041911,2.25642108
1694391167.673801,00:12:47.673801,76,424631.35886297,585854.76791568,2.24864773
1694391182.000801,00:13:02.000801,77,424631.11095522,585822.67868991,2.24572377
1694391189.611801,00:13:09.611801,78,424630.95249865,585805.62057109,2.24471991
1694391204.203801,00:13:24.203801,80,424630.77595275,585772.73853347,2.25120660
1694391211.834801,00:13:31.834801,80,424630.83370010,585755.46983955,2.25544494
1694391219.490801,00:13:39.490801,81,424630.83263314,585738.11035583,2.26098930
1694391234.078801,00:13:54.078801,83,424630.70608945,585705.13198898,2.25856328
1694391241.389801,00:14:01.389801,83,424630.64473110,585688.65599296,2.25453200
1694391248.926801,00:14:08.926801,84,424630.68119223,585671.74138877,2.24573700
1694391263.786801,00:14:23.786801,85,424630.48828974,585638.30218360,2.24663252
1694391270.738801,00:14:30.738801,86,424630.44609889,585622.59508941,2.25191050
1694391278.480801,00:14:38.480801,87,424630.50068466,585605.09272048,2.25484872
1694391293.110801,00:14:53.110801,88,424630.43178718,585571.92834136,2.26464073
1694391300.481801,00:15:00.481801,89,424630.29064136,585555.26438758,2.26083656
1694391315.118801,00:15:15.118801,91,424630.09055113,585522.06723640,2.26525409
1694391322.256801,00:15:22.256801,91,424629.99108582,585505.89661262,2.26385290
1694391329.747801,00:15:29.747801,92,424629.98691203,585488.85668227,2.27099325
1694391344.382801,00:15:44.382801,94,424629.97027338,585455.76458785,2.26091610
1694391352.185801,00:15:52.185801,94,424629.95836773,585438.18044707,2.25737024
1694391359.219801,00:15:59.219801,95,424629.89466961,585422.32743213,2.25562679
1694391373.534801,00:16:13.534801,96,424629.54330962,585390.10212466,2.25334812
1694391381.453801,00:16:21.453801,97,424629.36590965,585372.27341220,2.25419066
1694391389.253801,00:16:29.253801,98,424629.17723353,585354.71383044,2.25190912
1694391403.975801,00:16:43.975801,99,424628.65553352,585321.34313514,2.26754415
1694391410.936801,00:16:50.936801,100,424628.31573987,585305.58911635,2.26578944
1694391418.476801,00:16:58.476801,101,424627.91073093,585288.48214080,2.26915795
1694391432.936801,00:17:12.936801,102,424627.14221743,585255.75872542,2.26781789
1694391440.649801,00:17:20.649801,103,424626.98305707,585238.37180259,2.26116773
1694391455.500801,00:17:35.500801,105,424626.30570226,585204.93344428,2.25482430
1694391462.753801,00:17:42.753801,105,424625.83140628,585188.55043914,2.25727853
1694391470.102801,00:17:50.102801,106,424625.52676036,585172.02825286,2.25557905
1694391477.724801,00:17:57.724801,107,424625.19022925,585154.92561843,2.24939662
1694391492.636801,00:18:12.636801,108,424624.41171249,585121.35485198,2.25596253
1694391499.915801,00:18:19.915801,109,424623.97460796,585105.07786109,2.24517243
1694391514.446801,00:18:34.446801,111,424623.20773049,585072.46431663,2.24588017
1694391521.600801,00:18:41.600801,111,424622.98343688,585056.32991149,2.25128471
1694391529.631801,00:18:49.631801,112,424622.62288022,585038.26832320,2.24917001
1694391544.070801,00:19:04.070801,114,424621.95925033,585005.70845916,2.25178394
1694391551.022801,00:19:11.022801,114,424621.67456585,584990.00937011,2.25333824
1694391558.803801,00:19:18.803801,115,424621.22079537,584972.40454032,2.25682875
1694391573.638801,00:19:33.638801,116,424620.75098488,584938.91274573,2.25531535
1694391581.372801,00:19:41.372801,117,424620.63894370,584921.41573264,2.25997434
1694391588.251801,00:19:48.251801,118,424620.53699013,584905.92037799,2.25670717
1694391603.195801,00:20:03.195801,119,424620.28970135,584872.32722907,2.25035738
1694391611.018801,00:20:11.018801,120,424620.13928375,584854.72509437,2.25053466
1694391618.309801,00:20:18.309801,121,424620.10586537,584838.36737113,2.24745543
1694391632.953801,00:20:32.953801,122,424620.12691278,584805.34159522,2.25320215
1694391639.926801,00:20:39.926801,123,424619.98095205,584789.62634425,2.25358339
1694391655.145801,00:20:55.145801,125,424619.57719454,584755.37754588,2.24803590
1694391662.322801,00:21:02.322801,125,424619.42006051,584739.25032573,2.24741780
1694391670.046801,00:21:10.046801,126,424619.22213451,584721.84744410,2.24914083
1694391684.709801,00:21:24.709801,127,424619.03553095,584688.76928096,2.25320073
1694391692.356801,00:21:32.356801,128,424618.96456181,584671.53412585,2.25351487
1694391699.493801,00:21:39.493801,129,424618.93909067,584655.43045573,2.25397847
1694391714.051801,00:21:54.051801,130,424618.74691402,584622.51005321,2.25993954
1694391721.677801,00:22:01.677801,131,424618.62414363,584605.25206523,2.26069415
1694391728.649801,00:22:08.649801,132,424618.56485545,584589.44335513,2.26259776
1694391743.678801,00:22:23.678801,133,424618.47858526,584555.32235675,2.26698759
1694391750.967801,00:22:30.967801,134,424618.49770637,584538.80358081,2.26416496
1694391765.274801,00:22:45.274801,136,424618.53956107,584506.32133059,2.26949017
1694391772.983801,00:22:52.983801,136,424618.54690355,584488.80808597,2.27217967
1694391780.231801,00:23:00.231801,137,424618.59188732,584472.47121959,2.26393260
1694391795.118801,00:23:15.118801,139,424618.80549726,584439.03674083,2.25154604
1694391802.959801,00:23:22.959801,139,424618.77298067,584421.37751442,2.25549765
1694391809.986801,00:23:29.986801,140,424618.83375183,584405.63214547,2.25065097
1694391825.063801,00:23:45.063801,142,424619.34722379,584371.74041802,2.25121898
1694391832.585801,00:23:52.585801,142,424619.73370379,584354.79258401,2.25452851
1694391839.645801,00:23:59.645801,143,424619.88583598,584338.91146809,2.25236780
1694391854.465801,00:24:14.465801,144,424620.10898857,584305.49494130,2.25414538
1694391862.085801,00:24:22.085801,145,424620.26226013,584288.32385022,2.25274028
1694391869.299801,00:24:29.299801,146,424620.44379257,584272.05555684,2.25363906
1694391884.185801,00:24:44.185801,147,424620.71916585,584238.53183323,2.25126156
1694391891.565801,00:24:51.565801,148,424620.74433309,584221.93244511,2.24914229
1694391906.178801,00:25:06.178801,150,424620.77393899,584189.07069737,2.24920921
1694391914.014801,00:25:14.014801,150,424620.92273993,584171.44403798,2.24819141
1694391921.163801,00:25:21.163801,151,424621.03909869,584155.23404271,2.25789388
1694391936.037801,00:25:36.037801,153,424621.30239628,584121.52791173,2.26355351
1694391943.018801,00:25:43.018801,153,424621.40800786,584105.66661603,2.26669831
1694391950.516801,00:25:50.516801,154,424621.52086802,584088.67112881,2.26519359
1694391965.454801,00:26:05.454801,156,424621.72818485,584054.86672360,2.26230255
1694391972.579801,00:26:12.579801,156,424621.77540119,584038.75935895,2.26288117
1694391979.624801,00:26:19.624801,157,424621.79469369,584022.90047604,2.25637591
1694391995.072801,00:26:35.072801,159,424621.75661634,583988.13435132,2.25257400
1694392002.524801,00:26:42.524801,159,424621.74551631,583971.36808839,2.25195723
1694392009.467801,00:26:49.467801,160,424621.69330912,583955.76804891,2.24830296
1694392024.119801,00:27:04.119801,161,424621.74869569,583922.71643224,2.25480439
1694392031.488801,00:27:11.488801,162,424621.65559085,583906.06226697,2.25780294
1694392038.750801,00:27:18.750801,163,424621.61788177,583889.67346921,2.25586222
1694392054.186801,00:27:34.186801,164,424621.73792609,583854.79756513,2.25911980
1694392061.091801,00:27:41.091801,165,424621.77473047,583839.22027650,2.25797366
1694392076.028801,00:27:56.028801,167,424621.79308700,583805.59297624,2.25138094
1694392083.648801,00:28:03.648801,167,424621.76605523,583788.41196885,2.25190969
1694392090.839801,00:28:10.839801,168,424621.75545558,583772.19456162,2.25339522
1694392098.098801,00:28:18.098801,169,424621.73901424,583755.81234994,2.25517058
1694392113.109801,00:28:33.109801,170,424621.65757814,583722.02938332,2.25157460
1694392120.205801,00:28:40.205801,171,424621.65507048,583706.04420152,2.25206993
1694392135.248801,00:28:55.248801,173,424621.73214068,583672.05436387,2.25610684
1694392142.551801,00:29:02.551801,173,424621.77602957,583655.48655381,2.26237364
1694392149.600801,00:29:09.600801,174,424621.70196954,583639.49848142,2.26473750
1694392164.412801,00:29:24.412801,175,424621.54507241,583605.83943906,2.26969917
1694392171.878801,00:29:31.878801,176,424621.57299906,583588.90846219,2.26793283
1694392178.815801,00:29:38.815801,177,424621.57729873,583573.18841615,2.26654287
1694392193.475801,00:29:53.475801,178,424621.72702024,583539.95907273,2.26603782
1694392201.528801,00:30:01.528801,179,424621.79282246,583521.73121044,2.26537033
1694392215.971801,00:30:15.971801,180,424621.71183811,583489.10479138,2.26000668
1694392223.660801,00:30:23.660801,181,424621.52671118,583471.77443287,2.25623775
1694392231.047801,00:30:31.047801,182,424621.39566894,583455.07061741,2.26008302
1694392238.439801,00:30:38.439801,183,424621.34192297,583438.47701428,2.25294737
1694392252.951801,00:30:52.951801,184,424621.36351472,583405.81416104,2.25111801
1694392260.721801,00:31:00.721801,185,424621.26205587,583388.48889134,2.23903379
1694392267.931801,00:31:07.931801,186,424621.29636168,583372.63230488,2.22184814
1694392283.346801,00:31:23.346801,187,424621.37276925,583338.93197224,2.20253341
1694392291.336801,00:31:31.336801,188,424621.36274379,583321.39235661,2.20491698
1694392298.999801,00:31:38.999801,189,424621.35282358,583304.77078030,2.19288821
1694392314.094801,00:31:54.094801,190,424621.17982782,583271.93084118,2.18539121
1694392321.923801,00:32:01.923801,191,424621.26458968,583254.87229512,2.18461816
1694392329.434801,00:32:09.434801,192,424621.45103841,583238.69971630,2.17161699
1694392344.715801,00:32:24.715801,193,424621.77532901,583205.79327938,2.16330674
1694392352.394801,00:32:32.394801,194,424621.82689667,583189.19428799,2.16417298
1694392359.958801,00:32:39.958801,195,424621.89868882,583172.89020703,2.16111195
1694392375.779801,00:32:55.779801,197,424622.14590405,583138.74496624,2.16074654
1694392383.075801,00:33:03.075801,197,424622.18397994,583123.05006096,2.15725627
1694392390.707801,00:33:10.707801,198,424622.25140330,583106.63234589,2.15517255
1694392406.108801,00:33:26.108801,200,424622.26018286,583073.36874482,2.15945759
1694392414.213801,00:33:34.213801,200,424622.15358887,583055.89689919,2.15798648
1694392421.658801,00:33:41.658801,201,424621.97545584,583039.80435273,2.15988841
1694392429.801801,00:33:49.801801,202,424621.70898333,583022.18645379,2.15873688
1694392445.444801,00:34:05.444801,204,424620.84358939,582988.22689721,2.16997085
1694392452.815801,00:34:12.815801,204,424620.33264645,582972.32261464,2.16326869
1694392460.534801,00:34:20.534801,205,424619.84193640,582955.61382481,2.16607708
1694392468.566801,00:34:28.566801,206,424619.31154692,582938.25848004,2.16495053
1694392483.731801,00:34:43.731801,207,424618.57005244,582905.54282376,2.16340942
1694392491.709801,00:34:51.709801,208,424618.14170950,582888.34490010,2.16229063
1694392499.176801,00:34:59.176801,209,424617.69345947,582872.24003789,2.16193465
1694392514.709801,00:35:14.709801,210,424617.07511290,582838.74561879,2.16068723
1694392522.337801,00:35:22.337801,211,424616.72101715,582822.23250195,2.16305640
1694392530.373801,00:35:30.373801,212,424616.21319118,582804.82768628,2.16528187
1694392545.595801,00:35:45.595801,214,424615.51492348,582771.84065243,2.16613224
1694392553.095801,00:35:53.095801,214,424615.34984384,582755.60990521,2.16550539
1694392560.766801,00:36:00.766801,215,424615.26678358,582739.08295056,2.16019529
1694392568.098801,00:36:08.098801,216,424615.22937767,582723.31222340,2.15735007
1694392583.599801,00:36:23.599801,217,424615.30491073,582690.06181904,2.14802858
1694392591.468801,00:36:31.468801,218,424615.33093949,582673.22934147,2.14476933
1694392599.388801,00:36:39.388801,219,424615.39151715,582656.23245221,2.14564947
1694392615.183801,00:36:55.183801,221,424615.38032793,582622.38001233,2.14277196
1694392622.569801,00:37:02.569801,221,424615.45309965,582606.50233250,2.14627284
1694392630.745801,00:37:10.745801,222,424615.54999127,582588.89443760,2.15188339
1694392646.368801,00:37:26.368801,224,424615.52836428,582555.40181141,2.14355174
1694392654.259801,00:37:34.259801,224,424615.49595166,582538.65741711,2.13388352
1694392662.033801,00:37:42.033801,225,424615.55680386,582522.27239590,2.12178676
1694392669.566801,00:37:49.566801,226,424615.72908644,582506.43325882,2.11581307
1694392677.731801,00:37:57.731801,227,424615.86721673,582489.17139702,2.11891694
1694392693.638801,00:38:13.638801,228,424615.76728860,582455.59062844,2.11396850
1694392701.651801,00:38:21.651801,229,424615.70448540,582438.59852677,2.11810786
1694392709.282801,00:38:29.282801,230,424615.70215728,582422.39224129,2.12008823
1694392725.034801,00:38:45.034801,231,424615.74750816,582388.81334572,2.12610195
1694392732.963801,00:38:52.963801,232,424615.62206993,582371.78737336,2.13604762
1694392740.728801,00:39:00.728801,233,424615.63069437,582355.10421830,2.13830792
1694392755.815801,00:39:15.815801,234,424615.46603329,582322.74071198,2.13988364
1694392763.322801,00:39:23.322801,235,424615.44184416,582306.84329682,2.12726403
1694392771.533801,00:39:31.533801,236,424615.28664637,582289.52939873,2.11762194
1694392787.661801,00:39:47.661801,238,424615.35893011,582255.68099099,2.11241381
1694392795.615801,00:39:55.615801,238,424615.52088009,582239.03689652,2.10691306
1694392803.295801,00:40:03.295801,239,424615.57239565,582222.93198569,2.10415039
1694392811.000801,00:40:11.000801,240,424615.46318728,582206.74354537,2.10746554
1694392827.395801,00:40:27.395801,242,424615.22457244,582172.33571227,2.10328461
1694392835.327801,00:40:35.327801,242,424615.15972655,582155.69659217,2.09967375
1694392843.635801,00:40:43.635801,243,424615.11472545,582138.21645148,2.10337700
1694392851.146801,00:40:51.146801,244,424615.05399150,582122.39935382,2.10529726
1694392867.088801,00:41:07.088801,246,424615.04761325,582088.88010486,2.10357029
1694392875.125801,00:41:15.125801,246,424614.92187102,582072.00861819,2.10269949
1694392883.322801,00:41:23.322801,247,424614.72163544,582054.80243190,2.10028617
1694392891.080801,00:41:31.080801,248,424614.63787506,582038.50126536,2.10005305
1694392906.511801,00:41:46.511801,249,424614.16192583,582006.05612834,2.10238328
1694392914.911801,00:41:54.911801,250,424613.79459337,581988.33338244,2.10526029
1694392922.807801,00:42:02.807801,251,424613.43716899,581971.74743350,2.10040989
1694392930.683801,00:42:10.683801,252,424613.10233784,581955.18926890,2.10044692
1694392946.540801,00:42:26.540801,253,424612.46151406,581921.66155894,2.11234868
1694392954.504801,00:42:34.504801,254,424612.19552965,581904.84281619,2.11169910
1694392961.905801,00:42:41.905801,255,424611.91446627,581889.19502814,2.11124606
1694392978.079801,00:42:58.079801,257,424611.42091203,581854.90294059,2.11582059
1694392985.902801,00:43:05.902801,257,424611.16375033,581838.32746489,2.11598513
1694392993.359801,00:43:13.359801,258,424611.03402988,581822.55049308,2.11915375
1694393000.978801,00:43:20.978801,259,424611.09639564,581806.53603665,2.11332231
1694393017.620801,00:43:37.620801,261,424611.36735961,581771.90666119,2.08831979
1694393025.189801,00:43:45.189801,261,424611.52487379,581756.12290970,2.08984774
1694393033.344801,00:43:53.344801,262,424611.62152863,581739.18423096,2.08650337
1694393040.962801,00:44:00.962801,263,424611.50410511,581723.26353661,2.09133664
1694393057.262801,00:44:17.262801,265,424611.30087702,581689.20279518,2.09311474
1694393065.206801,00:44:25.206801,265,424611.06018077,581672.55124298,2.09432689
1694393073.128801,00:44:33.128801,266,424610.72126351,581655.96141449,2.09282742
1694393080.881801,00:44:40.881801,267,424610.39360072,581639.62893883,2.10107443
1694393097.019801,00:44:57.019801,269,424609.49394120,581605.54027764,2.11066400
1694393104.420801,00:45:04.420801,269,424609.19760560,581589.92577568,2.10945257
1694393112.564801,00:45:12.564801,270,424608.81586172,581572.77942673,2.10596594
1694393120.985801,00:45:20.985801,271,424608.65278374,581555.08639351,2.10083368
1694393136.460801,00:45:36.460801,272,424608.47620936,581522.58247582,2.09757040
1694393144.439801,00:45:44.439801,273,424608.04505171,581505.84143273,2.09670307
1694393152.819801,00:45:52.819801,274,424607.11541583,581488.17670647,2.10087900
1694393168.228801,00:46:08.228801,276,424605.51824690,581455.70883385,2.10649848
1694393176.403801,00:46:16.403801,276,424604.59424080,581438.42934052,2.11228102
1694393184.078801,00:46:24.078801,277,424603.75176688,581422.14729325,2.11515119
1694393192.084801,00:46:32.084801,278,424602.90921958,581405.03448120,2.12794070
1694393207.730801,00:46:47.730801,280,424601.26037329,581371.47841887,2.14121434
1694393215.351801,00:46:55.351801,280,424600.48480582,581355.13385824,2.14322017
1694393222.931801,00:47:02.931801,281,424599.85319244,581338.88155607,2.14393663
1694393230.694801,00:47:10.694801,282,424599.50187596,581322.45993857,2.12687009
1694393246.575801,00:47:26.575801,283,424599.32689262,581289.46917776,2.09265412
1694393255.251801,00:47:35.251801,284,424599.36594381,581271.63198523,2.08014806
1694393262.955801,00:47:42.955801,285,424599.39362211,581255.62668852,2.08341861
1694393271.484801,00:47:51.484801,286,424599.40258286,581237.95025114,2.08175932
1694393287.119801,00:48:07.119801,288,424599.86300549,581205.23913435,2.09670380
1694393295.296801,00:48:15.296801,288,424600.06729012,581188.26055960,2.08765880
1694393303.147801,00:48:23.147801,289,424600.25674692,581172.05594877,2.07768138
1694393311.398801,00:48:31.398801,290,424600.34103405,581155.07020811,2.06924431
1694393327.387801,00:48:47.387801,292,424600.89184415,581122.19865278,2.06269650
1694393335.944801,00:48:55.944801,292,424601.22380164,581104.70680670,2.05453145
1694393343.656801,00:49:03.656801,293,424601.40724340,581088.86861948,2.05561665
1694393351.882801,00:49:11.882801,294,424601.77848813,581072.00803332,2.05592507
1694393359.957801,00:49:19.957801,295,424602.12160378,581055.48587755,2.05108231
1694393376.466801,00:49:36.466801,296,424602.49044040,581021.76275210,2.04672765
1694393384.133801,00:49:44.133801,297,424602.43440584,581006.05973295,2.04741876
1694393392.666801,00:49:52.666801,298,424602.20918003,580988.54282812,2.04881140
1694393400.437801,00:50:00.437801,299,424601.80676478,580972.61180446,2.05016266
1694393416.924801,00:50:16.924801,300,424600.49882322,580939.00656840,2.04200299
1694393425.410801,00:50:25.410801,301,424599.50000346,580921.69677493,2.04134622
1694393433.358801,00:50:33.358801,302,424598.44704330,580905.38474223,2.05016100
1694393441.731801,00:50:41.731801,303,424597.18252802,580888.14547298,2.05627412
1694393457.635801,00:50:57.635801,305,424594.75947881,580855.27578303,2.06842658
1694393465.318801,00:51:05.318801,305,424593.47499108,580839.35993049,2.07048904
1694393473.843801,00:51:13.843801,306,424592.11948514,580821.56175468,2.08182008
1694393481.734801,00:51:21.734801,307,424591.09890759,580805.08209846,2.08433233
1694393497.354801,00:51:37.354801,308,424589.81900310,580772.35661933,2.08784399
1694393505.035801,00:51:45.035801,309,424589.43622026,580756.24956176,2.08932507
1694393512.799801,00:51:52.799801,310,424589.22841427,580740.02284095,2.08673379
1694393521.158801,00:52:01.158801,311,424589.24826666,580722.54493377,2.08909734
1694393537.703801,00:52:17.703801,312,424589.79706826,580688.20724914,2.07928452
1694393545.547801,00:52:25.547801,313,424590.11246090,580672.00556800,2.07482098
1694393553.564801,00:52:33.564801,314,424590.44178619,580655.54356048,2.06365285
1694393569.783801,00:52:49.783801,316,424590.64489189,580622.39358184,2.05529171
1694393578.131801,00:52:58.131801,316,424590.74158126,580605.35595367,2.05082137
1694393586.119801,00:53:06.119801,317,424590.94226086,580588.92103622,2.05731965
1694393594.393801,00:53:14.393801,318,424590.89591427,580571.97292754,2.05436979
1694393602.084801,00:53:22.084801,319,424590.66730594,580556.18517146,2.05467797
1694393618.602801,00:53:38.602801,320,424589.92800295,580522.48102412,2.04183340
1694393627.143801,00:53:47.143801,321,424589.57515421,580504.98073992,2.04621544
1694393635.248801,00:53:55.248801,322,424589.41708536,580488.28636012,2.05378040
1694393642.922801,00:54:02.922801,323,424589.28872300,580472.48786864,2.05571817
1694393659.602801,00:54:19.602801,324,424588.92254190,580438.19654402,2.05533101
1694393667.357801,00:54:27.357801,325,424588.65629418,580422.20160517,2.05591612
1694393675.059801,00:54:35.059801,326,424588.44999253,580406.23028216,2.06455687
1694393683.518801,00:54:43.518801,327,424588.33093458,580388.63632998,2.07017382
1694393699.721801,00:54:59.721801,328,424587.61517792,580355.05661425,2.07067860
1694393707.663801,00:55:07.663801,329,424587.07915228,580338.72476611,2.05909516
1694393715.994801,00:55:15.994801,330,424586.57533711,580321.51956973,2.06260286
1694393723.771801,00:55:23.771801,331,424585.99537843,580305.49600062,2.06157897
1694393739.857801,00:55:39.857801,332,424584.60541897,580272.51923975,2.05468793
1694393747.920801,00:55:47.920801,333,424583.77635675,580256.11637530,2.04566369
1694393756.408801,00:55:56.408801,334,424582.98095017,580238.80241427,2.04875600
1694393764.608801,00:56:04.608801,335,424582.05043911,580222.15921816,2.04151771
1694393781.001801,00:56:21.001801,337,424580.05163478,580188.76591906,2.04489228
1694393789.251801,00:56:29.251801,337,424578.86837291,580171.88879809,2.04847359
1694393797.517801,00:56:37.517801,338,424577.46901428,580154.95550188,2.05149932
1694393805.172801,00:56:45.172801,339,424576.23364017,580139.33956021,2.04878512
1694393813.227801,00:56:53.227801,340,424574.89541147,580122.90618581,2.04729767
1694393830.033801,00:57:10.033801,342,424572.36503503,580088.36142033,2.06142288
1694393838.148801,00:57:18.148801,342,424571.06670926,580071.65311497,2.06331191
1694393846.206801,00:57:26.206801,343,424569.87332640,580055.07969731,2.05931417
1694393854.245801,00:57:34.245801,344,424568.66637764,580038.45317334,2.06664060
1694393869.515801,00:57:49.515801,345,424566.79156182,580006.84281606,2.07059183
1694393878.031801,00:57:58.031801,346,424566.26039234,579989.15515775,2.07092290
1694393886.446801,00:58:06.446801,347,424565.80133170,579971.73363179,2.06869405
1694393894.238801,00:58:14.238801,348,424565.62185370,579955.52456349,2.07396926
1694393910.138801,00:58:30.138801,350,424565.70769845,579922.50681371,2.07557243
1694393918.377801,00:58:38.377801,350,424566.03827999,579905.38986653,2.07216176
1694393925.998801,00:58:45.998801,351,424566.24146260,579889.47279042,2.07946796
1694393934.554801,00:58:54.554801,352,424566.48576417,579871.56922406,2.08468575
1694393950.569801,00:59:10.569801,354,424566.88581419,579838.28204602,2.07937482
1694393958.445801,00:59:18.445801,354,424567.06537975,579822.03735226,2.06678559
