,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694305119.225801,00:18:39.225801,111,423804.15523555,567121.38389445,2.16723702
1694305126.572801,00:18:46.572801,111,423803.62862690,567105.50492812,2.16652281
1694305134.638801,00:18:54.638801,112,423803.03988459,567088.09186507,2.16114405
1694305150.237801,00:19:10.237801,114,423801.67587711,567054.44705535,2.15814685
1694305157.746801,00:19:17.746801,114,423800.94079097,567038.23996306,2.16067886
1694305165.266801,00:19:25.266801,115,423800.15242632,567022.04397536,2.15986975
1694305172.999801,00:19:32.999801,116,423799.25861653,567005.41734649,2.15748405
1694305188.324801,00:19:48.324801,117,423797.76667114,566972.38818694,2.15919479
1694305196.271801,00:19:56.271801,118,423797.01695975,566955.21213294,2.16334630
1694305204.009801,00:20:04.009801,119,423796.12035325,566938.48964103,2.16656036
1694305219.294801,00:20:19.294801,121,423794.83506885,566905.53676017,2.16124930
1694305226.863801,00:20:26.863801,121,423794.33507272,566889.16920265,2.16392480
1694305234.982801,00:20:34.982801,122,423793.69990900,566871.63580688,2.16330417
1694305250.412801,00:20:50.412801,124,423792.92489931,566838.26591857,2.16403782
1694305258.185801,00:20:58.185801,124,423792.57202184,566821.47047981,2.16275807
1694305266.051801,00:21:06.051801,125,423792.25298688,566804.51588043,2.15910245
1694305273.728801,00:21:13.728801,126,423792.10348186,566787.99364265,2.15533337
1694305288.601801,00:21:28.601801,127,423791.88151261,566756.01309951,2.15121729
1694305296.920801,00:21:36.920801,128,423791.75684867,566738.15116103,2.14839196
1694305304.520801,00:21:44.520801,129,423791.68892997,566721.81252464,2.14906111
1694305320.288801,00:22:00.288801,131,423791.66079631,566687.88260444,2.14826931
1694305327.690801,00:22:07.690801,131,423791.53310908,566671.96433433,2.14865048
1694305335.455801,00:22:15.455801,132,423791.36915812,566655.23582824,2.15087383
1694305342.827801,00:22:22.827801,133,423791.18887414,566639.37548526,2.15000207
1694305358.941801,00:22:38.941801,134,423790.92570547,566604.71020206,2.15145113
1694305366.466801,00:22:46.466801,135,423790.76412382,566588.41003116,2.15847957
1694305374.402801,00:22:54.402801,136,423790.63521298,566571.12391742,2.16666479
1694305388.856801,00:23:08.856801,137,423790.28314295,566539.50304492,2.17775296
1694305396.931801,00:23:16.931801,138,423790.06756961,566521.89227947,2.17439390
1694305404.543801,00:23:24.543801,139,423789.97087063,566505.18704703,2.18255099
1694305412.317801,00:23:32.317801,140,423789.84054665,566488.16730407,2.18496773
1694305427.083801,00:23:47.083801,141,423789.67142479,566455.77471831,2.19011396
1694305434.934801,00:23:54.934801,142,423789.56660647,566438.53971770,2.19180704
1694305449.944801,00:24:09.944801,144,423789.37892952,566405.57786086,2.19055688
1694305457.813801,00:24:17.813801,144,423789.42534929,566388.19342521,2.19828701
1694305465.174801,00:24:25.174801,145,423789.49201334,566372.00092795,2.19774231
1694305473.117801,00:24:33.117801,146,423789.62401594,566354.56891540,2.19270910
1694305488.157801,00:24:48.157801,147,423789.78393970,566321.58917907,2.19091440
1694305495.748801,00:24:55.748801,148,423789.88682115,566304.97802070,2.18897245
1694305502.878801,00:25:02.878801,149,423789.92563236,566289.34747413,2.19027292
1694305518.645801,00:25:18.645801,150,423790.01585336,566254.92444709,2.18568803
1694305526.540801,00:25:26.540801,151,423790.14793968,566237.76068404,2.17891457
1694305533.943801,00:25:33.943801,152,423790.16043971,566221.58921149,2.18091681
1694305549.005801,00:25:49.005801,154,423790.29261166,566188.61671928,2.18683272
1694305556.780801,00:25:56.780801,154,423790.29467063,566171.60753730,2.18964638
1694305563.998801,00:26:03.998801,155,423790.34123910,566155.85003856,2.18548262
1694305579.101801,00:26:19.101801,157,423790.50297311,566122.76468471,2.18842928
1694305587.113801,00:26:27.113801,157,423790.71118022,566105.18394092,2.19077952
1694305594.886801,00:26:34.886801,158,423790.76351115,566088.10294154,2.19356659
1694305609.397801,00:26:49.397801,159,423791.05761470,566056.36753279,2.18666921
1694305617.520801,00:26:57.520801,160,423791.26535721,566038.61677938,2.18616891
1694305625.354801,00:27:05.354801,161,423791.39408752,566021.42812544,2.19016901
1694305640.025801,00:27:20.025801,163,423791.48572855,565989.27592283,2.19126793
1694305648.249801,00:27:28.249801,163,423791.36891707,565971.22060781,2.19335962
1694305655.594801,00:27:35.594801,164,423791.33348128,565955.04874998,2.19881880
1694305670.782801,00:27:50.782801,166,423791.02328160,565921.75882154,2.19459924
1694305678.599801,00:27:58.599801,166,423790.80682049,565904.59447676,2.19678938
1694305685.980801,00:28:05.980801,167,423790.52362657,565888.38852888,2.19636774
1694305693.637801,00:28:13.637801,168,423790.05152092,565871.65328222,2.19252864
1694305708.937801,00:28:28.937801,169,423788.94714544,565838.24701315,2.18848720
1694305716.315801,00:28:36.315801,170,423788.49454639,565822.10766798,2.19162400
1694305724.173801,00:28:44.173801,171,423787.90386031,565805.03436857,2.18472325
1694305739.874801,00:28:59.874801,172,423786.29298947,565770.94432264,2.18046288
1694305747.417801,00:29:07.417801,173,423785.40950701,565754.55474096,2.17660883
1694305754.960801,00:29:14.960801,174,423784.58179329,565738.09096914,2.18188998
1694305770.003801,00:29:30.003801,176,423782.75870083,565705.16775518,2.18830789
1694305777.294801,00:29:37.294801,176,423781.89786176,565689.13154989,2.19654802
1694305784.815801,00:29:44.815801,177,423781.04985658,565672.67903334,2.19318987
1694305792.764801,00:29:52.764801,178,423780.29370860,565655.28653723,2.19186689
1694305808.015801,00:30:08.015801,179,423778.95704675,565621.87153749,2.19218669
1694305815.617801,00:30:15.617801,180,423778.50129951,565605.26836328,2.18843875
1694305823.485801,00:30:23.485801,181,423778.08180473,565588.06299714,2.18794191
1694305838.479801,00:30:38.479801,182,423777.18994854,565555.34877900,2.18452958
1694305845.913801,00:30:45.913801,183,423776.63310603,565539.11916474,2.18375109
1694305853.859801,00:30:53.859801,184,423776.04667566,565521.69643144,2.18882396
1694305868.894801,00:31:08.894801,185,423774.90249548,565488.72535447,2.19475991
1694305876.954801,00:31:16.954801,186,423774.18551240,565471.13105134,2.18908590
1694305891.995801,00:31:31.995801,188,423772.64597533,565438.30013780,2.18456723
1694305899.824801,00:31:39.824801,188,423771.71524963,565421.09985856,2.19243825
1694305907.090801,00:31:47.090801,189,423770.89231024,565405.13845090,2.19479421
1694305921.859801,00:32:01.859801,191,423769.15259311,565372.64892224,2.20100568
1694305930.057801,00:32:10.057801,191,423768.31653414,565354.65728025,2.19652313
1694305937.391801,00:32:17.391801,192,423767.57991502,565338.56607274,2.19723242
1694305952.520801,00:32:32.520801,194,423766.48961566,565305.49349050,2.19368184
1694305960.409801,00:32:40.409801,194,423766.05589867,565288.34640149,2.18325604
1694305968.417801,00:32:48.417801,195,423765.63261477,565270.94887380,2.17790304
1694305975.785801,00:32:55.785801,196,423765.33228440,565254.83373097,2.18393861
1694305991.086801,00:33:11.086801,198,423764.97889749,565221.36604909,2.18690794
1694305998.640801,00:33:18.640801,198,423764.84666907,565204.83556966,2.18796638
1694306005.789801,00:33:25.789801,199,423764.75804655,565189.17441829,2.18954646
1694306021.109801,00:33:41.109801,201,423764.46133168,565155.69232830,2.18434217
1694306029.285801,00:33:49.285801,201,423764.22706971,565137.79015239,2.18607117
1694306036.572801,00:33:56.572801,202,423764.12719275,565121.87062534,2.18412568
1694306052.044801,00:34:12.044801,204,423763.94254374,565088.11436542,2.18059904
1694306059.196801,00:34:19.196801,204,423763.95732438,565072.49355015,2.18087308
1694306067.104801,00:34:27.104801,205,423763.90890756,565055.19774517,2.18031871
1694306075.059801,00:34:35.059801,206,423763.90695297,565037.76774868,2.18527350
1694306089.706801,00:34:49.706801,207,423763.82690302,565005.64966854,2.18864814
1694306097.310801,00:34:57.310801,208,423763.83469715,564989.00944217,2.18608103
1694306104.947801,00:35:04.947801,209,423763.95119333,564972.23527035,2.19087329
1694306120.107801,00:35:20.107801,210,423764.18619741,564938.93029293,2.19431083
1694306127.839801,00:35:27.839801,211,423764.19575875,564921.98038563,2.19472143
1694306135.618801,00:35:35.618801,212,423764.37398592,564904.99111446,2.18895287
1694306150.540801,00:35:50.540801,213,423764.54983929,564872.37255367,2.18490904
1694306158.794801,00:35:58.794801,214,423764.61233729,564854.33281788,2.18548609
1694306166.242801,00:36:06.242801,215,423764.73019736,564838.04103550,2.18711610
1694306181.467801,00:36:21.467801,217,423764.83883175,564804.63058552,2.19409913
1694306188.789801,00:36:28.789801,217,423764.95069602,564788.59341701,2.19219864
1694306195.988801,00:36:35.988801,218,423765.02783004,564772.86239704,2.18880377
1694306212.022801,00:36:52.022801,220,423765.23574547,564737.75828356,2.18852760
1694306219.175801,00:36:59.175801,220,423765.34657464,564722.07094092,2.19064620
1694306226.694801,00:37:06.694801,221,423765.51817449,564705.61220068,2.18919734
1694306241.922801,00:37:21.922801,223,423765.66846799,564672.06861395,2.19885109
1694306249.972801,00:37:29.972801,223,423765.67665076,564654.34174055,2.19971186
1694306257.174801,00:37:37.174801,224,423765.73280591,564638.53374285,2.19643185
1694306265.018801,00:37:45.018801,225,423765.73306738,564621.32289500,2.19356591
1694306280.055801,00:38:00.055801,226,423766.01471971,564588.29704279,2.19342608
1694306287.639801,00:38:07.639801,227,423766.03580639,564571.55588717,2.20027525
1694306295.310801,00:38:15.310801,228,423766.06892719,564554.64924044,2.19963656
1694306310.446801,00:38:30.446801,229,423766.27250900,564521.37989611,2.19885143
1694306317.785801,00:38:37.785801,230,423766.25289424,564505.26969332,2.19880767
1694306325.771801,00:38:45.771801,231,423766.32712512,564487.82031054,2.19272568
1694306340.793801,00:39:00.793801,232,423766.15564786,564454.94535250,2.19255128
1694306348.328801,00:39:08.328801,233,423766.11175900,564438.47434038,2.19079824
1694306356.288801,00:39:16.288801,234,423766.00564615,564421.00500483,2.19426231
1694306370.712801,00:39:30.712801,235,423765.62615876,564389.52378268,2.18853222
1694306378.999801,00:39:38.999801,236,423765.41959439,564371.49685282,2.18410688
1694306386.914801,00:39:46.914801,237,423765.15243099,564354.25939745,2.18193996
1694306401.654801,00:40:01.654801,239,423764.70980094,564322.12969775,2.18262131
1694306409.316801,00:40:09.316801,239,423764.47932958,564305.45587603,2.18068038
1694306417.279801,00:40:17.279801,240,423764.18044170,564288.04688899,2.18658503
1694306432.583801,00:40:32.583801,242,423763.84060421,564254.65230052,2.18444525
1694306440.310801,00:40:40.310801,242,423763.63395537,564237.78890673,2.18226171
1694306447.699801,00:40:47.699801,243,423763.55441131,564221.61386744,2.18595452
1694306462.655801,00:41:02.655801,245,423763.31194163,564188.78164927,2.19140621
1694306469.887801,00:41:09.887801,245,423763.20224081,564172.91060511,2.19285523
1694306477.520801,00:41:17.520801,246,423763.10588553,564156.19486300,2.18895248
1694306485.586801,00:41:25.586801,247,423762.93555862,564138.39488856,2.20090412
1694306500.930801,00:41:40.930801,248,423762.89051072,564104.79567591,2.19185335
1694306508.083801,00:41:48.083801,249,423762.68780377,564089.15297095,2.18830660
1694306515.882801,00:41:55.882801,250,423762.36609810,564072.12960593,2.18708252
1694306531.529801,00:42:11.529801,251,423762.08002114,564038.05971304,2.17848134
1694306539.219801,00:42:19.219801,252,423761.86025559,564021.22907607,2.18481141
1694306546.479801,00:42:26.479801,253,423761.52918469,564005.37664572,2.18573271
1694306561.933801,00:42:41.933801,254,423760.81514316,563971.69086615,2.18191152
1694306569.412801,00:42:49.412801,255,423760.46252596,563955.39256064,2.18112166
1694306577.061801,00:42:57.061801,256,423760.06993105,563938.72719542,2.18023975
1694306592.727801,00:43:12.727801,258,423759.32048389,563904.41864745,2.18778399
1694306600.135801,00:43:20.135801,258,423759.06337255,563888.14033667,2.19147476
1694306607.592801,00:43:27.592801,259,423758.76110017,563871.77304803,2.19139834
1694306623.076801,00:43:43.076801,261,423758.10011559,563837.81129418,2.19070912
1694306630.322801,00:43:50.322801,261,423757.84492603,563821.91086159,2.19291606
1694306637.857801,00:43:57.857801,262,423757.51835435,563805.42172776,2.18981469
1694306653.113801,00:44:13.113801,264,423757.35778565,563772.01960908,2.18851462
1694306661.199801,00:44:21.199801,264,423757.22814682,563754.34999810,2.18468038
1694306668.669801,00:44:28.669801,265,423757.13665130,563737.96577798,2.18978018
1694306676.125801,00:44:36.125801,266,423757.04400616,563721.63642655,2.18976606
1694306691.307801,00:44:51.307801,267,423756.69226890,563688.53328858,2.18224802
1694306699.271801,00:44:59.271801,268,423756.37163182,563671.16854821,2.18344482
1694306706.587801,00:45:06.587801,269,423756.18273272,563655.23257886,2.18085873
1694306722.071801,00:45:22.071801,271,423755.71296995,563621.43823300,2.18328205
1694306729.555801,00:45:29.555801,271,423755.32001926,563605.16088734,2.17892624
1694306737.406801,00:45:37.406801,272,423754.75352480,563588.01613675,2.18279987
1694306752.431801,00:45:52.431801,273,423753.77095135,563555.21177731,2.18450747
1694306760.070801,00:46:00.070801,274,423753.44405522,563538.50492726,2.18487602
1694306767.798801,00:46:07.798801,275,423753.14499204,563521.58163892,2.18380791
1694306775.501801,00:46:15.501801,276,423752.89625481,563504.69921551,2.18673257
1694306790.704801,00:46:30.704801,277,423752.41103360,563471.32814084,2.19264601
1694306798.338801,00:46:38.338801,278,423752.28194689,563454.59063397,2.19049763
1694306812.772801,00:46:52.772801,279,423751.89086614,563422.77455017,2.20186426
1694306820.758801,00:47:00.758801,280,423751.75009629,563405.23617050,2.19625823
1694306828.571801,00:47:08.571801,281,423751.51789395,563388.06608269,2.19535883
1694306844.029801,00:47:24.029801,283,423751.20675869,563354.27891991,2.18683003
1694306851.270801,00:47:31.270801,283,423751.00832939,563338.55611965,2.17907364
1694306858.692801,00:47:38.692801,284,423750.68855661,563322.39772770,2.17934377
1694306866.894801,00:47:46.894801,285,423750.40019119,563304.64626667,2.17231275
1694306881.665801,00:48:01.665801,286,423749.70087456,563272.42801258,2.18267506
1694306889.294801,00:48:09.294801,287,423749.36151469,563255.76364491,2.18427514
1694306896.969801,00:48:16.969801,288,423748.88306567,563239.02165196,2.18369012
1694306912.432801,00:48:32.432801,289,423747.57366070,563205.14330647,2.18662977
1694306919.849801,00:48:39.849801,290,423746.94757870,563188.82967541,2.19125628
1694306927.689801,00:48:47.689801,291,423746.37593624,563171.59354183,2.19589888
1694306942.647801,00:49:02.647801,292,423745.12979349,563138.86931011,2.18931074
1694306950.071801,00:49:10.071801,293,423744.57677343,563122.61881039,2.18730643
1694306957.873801,00:49:17.873801,294,423743.95630023,563105.46636364,2.19597394
1694306973.260801,00:49:33.260801,296,423742.90881237,563071.67625973,2.19540093
1694306980.474801,00:49:40.474801,296,423742.44499081,563055.79019615,2.19907310
1694306988.736801,00:49:48.736801,297,423741.96027177,563037.63083145,2.19984655
1694307003.451801,00:50:03.451801,299,423741.27506709,563005.41424820,2.19126270
1694307011.276801,00:50:11.276801,299,423741.03678399,562988.21228136,2.19399076
1694307019.026801,00:50:19.026801,300,423740.73498562,562971.24608721,2.19106478
1694307034.351801,00:50:34.351801,302,423740.45919263,562937.57185091,2.19574596
1694307041.937801,00:50:41.937801,302,423740.41694905,562920.89673342,2.19832361
1694307049.096801,00:50:49.096801,303,423740.37848617,562905.21176161,2.19553967
1694307056.489801,00:50:56.489801,304,423740.31904401,562888.99898352,2.19614404
1694307072.380801,00:51:12.380801,305,423740.07537507,562854.24030889,2.18843807
1694307079.619801,00:51:19.619801,306,423739.98771579,562838.45059408,2.18342822
1694307094.345801,00:51:34.345801,308,423739.84303045,562806.17232717,2.18758478
1694307102.365801,00:51:42.365801,308,423739.57848820,562788.52249731,2.19549313
1694307109.801801,00:51:49.801801,309,423739.48847574,562772.21420874,2.19501495
1694307117.620801,00:51:57.620801,310,423739.50896595,562755.11631788,2.18953747
1694307132.998801,00:52:12.998801,311,423739.42699378,562721.47617353,2.19038906
1694307140.743801,00:52:20.743801,312,423739.38651051,562704.62454809,2.18399716
1694307148.165801,00:52:28.165801,313,423739.26632123,562688.41420187,2.18566406
1694307163.138801,00:52:43.138801,315,423739.27213525,562655.71286215,2.18527250
1694307170.982801,00:52:50.982801,315,423739.33897237,562638.57427420,2.18429351
1694307178.363801,00:52:58.363801,316,423739.39730368,562622.38737883,2.18824447
1694307193.665801,00:53:13.665801,318,423739.49618274,562588.85567106,2.19052439
1694307201.626801,00:53:21.626801,318,423739.53122642,562571.43090261,2.18747629
1694307209.010801,00:53:29.010801,319,423739.66115830,562555.16943664,2.19529705
1694307216.515801,00:53:36.515801,320,423739.87570450,562538.67289848,2.19623855
1694307231.886801,00:53:51.886801,321,423740.11828144,562504.86814994,2.19705361
1694307239.658801,00:53:59.658801,322,423740.16650669,562487.72953719,2.20097007
1694307254.852801,00:54:14.852801,324,423740.34756037,562454.33449477,2.20023276
1694307262.253801,00:54:22.253801,324,423740.39177175,562438.13612861,2.19476598
1694307270.064801,00:54:30.064801,325,423740.43689637,562421.04878921,2.19145208
1694307277.393801,00:54:37.393801,326,423740.49574906,562405.10829658,2.18244193
1694307292.588801,00:54:52.588801,327,423740.75656424,562371.92247504,2.18584619
1694307300.698801,00:55:00.698801,328,423740.88157875,562354.19345588,2.18619189
1694307308.225801,00:55:08.225801,329,423740.94746158,562337.79122275,2.18136429
1694307323.587801,00:55:23.587801,330,423741.01020302,562304.24564475,2.18417233
1694307331.005801,00:55:31.005801,331,423741.02152512,562288.01959151,2.18707301
1694307338.179801,00:55:38.179801,332,423741.12097632,562272.38961524,2.18259403
1694307353.882801,00:55:53.882801,333,423741.35212448,562238.00726051,2.18753044
1694307361.316801,00:56:01.316801,334,423741.41436885,562221.71294135,2.18757085
1694307368.964801,00:56:08.964801,335,423741.54748450,562204.93098373,2.19081172
1694307383.802801,00:56:23.802801,336,423741.80222250,562172.43357772,2.18845144
1694307391.843801,00:56:31.843801,337,423741.94127855,562154.83127708,2.18803138
1694307399.192801,00:56:39.192801,338,423742.05061740,562138.68957633,2.19437624
1694307414.062801,00:56:54.062801,340,423742.08835463,562106.13305628,2.18985154
1694307422.082801,00:57:02.082801,340,423742.12380427,562088.57025301,2.18957119
1694307429.959801,00:57:09.959801,341,423742.23054857,562071.30766451,2.19063031
1694307444.960801,00:57:24.960801,343,423742.27525373,562038.33274996,2.19650287
1694307452.915801,00:57:32.915801,343,423742.20913391,562020.85272562,2.19785905
1694307460.347801,00:57:40.347801,344,423742.09996571,562004.57714617,2.19486146
1694307475.760801,00:57:55.760801,346,423742.08159277,561970.89184725,2.18898760
1694307483.038801,00:58:03.038801,346,423742.06499416,561954.98352682,2.18891629
1694307490.937801,00:58:10.937801,347,423741.99445758,561937.77918684,2.18448957
1694307498.209801,00:58:18.209801,348,423741.93331965,561921.87604200,2.18887508
1694307513.829801,00:58:33.829801,349,423741.97802352,561887.79072630,2.18763618
1694307521.540801,00:58:41.540801,350,423741.98291286,561870.94976294,2.18802797
1694307528.931801,00:58:48.931801,351,423741.97504955,561854.81176436,2.18618790
1694307543.591801,00:59:03.591801,352,423741.89344467,561822.87087881,2.17944545
1694307551.498801,00:59:11.498801,353,423741.92657577,561805.57049620,2.18480522
1694307559.036801,00:59:19.036801,354,423741.91432959,561789.08810293,2.18538075
