,,,V1 Easting,V1 Northing,V1 Bottom Speed
Time,Time,Shot,Value (Meters),Value (Meters),Value (Units per second)
1693612798.546801,23:59:58.546801,,406298.60236577,605372.29102280,2.28781192
1693612805.630801,00:00:05.630801,,406298.68789342,605388.52512887,2.29018927
1693612820.194801,00:00:20.194801,1,406298.40626147,605421.82704690,2.28793926
1693612827.830801,00:00:27.830801,2,406298.23960932,605439.24535515,2.28122174
1693612835.354801,00:00:35.354801,3,406298.23215805,605456.47619774,2.28485502
1693612850.321801,00:00:50.321801,4,406298.52323208,605490.65764382,2.28457985
1693612857.611801,00:00:57.611801,5,406298.58382711,605507.21915581,2.27835802
1693612872.295801,00:01:12.295801,7,406298.69037663,605540.71006539,2.28525720
1693612879.298801,00:01:19.298801,7,406298.40690833,605556.61621907,2.27884926
1693612886.800801,00:01:26.800801,8,406298.39787144,605573.72181180,2.28038024
1693612900.668801,00:01:40.668801,9,406298.86178133,605605.45924428,2.28613481
1693612908.324801,00:01:48.324801,10,406299.06610972,605622.97212460,2.28521358
1693612916.006801,00:01:56.006801,11,406299.17076212,605640.58256199,2.28904659
1693612930.121801,00:02:10.121801,12,406299.27910000,605672.84895375,2.28088226
1693612937.578801,00:02:17.578801,13,406299.25629859,605689.92168095,2.28231133
1693612944.964801,00:02:24.964801,14,406299.30066951,605706.89293721,2.28923277
1693612959.430801,00:02:39.430801,15,406299.40726484,605740.17654851,2.29647783
1693612966.664801,00:02:46.664801,16,406299.35129769,605756.82895711,2.29975294
1693612980.768801,00:03:00.768801,17,406299.33946175,605789.25281956,2.30129412
1693612987.788801,00:03:07.788801,18,406299.50413760,605805.35393384,2.29461773
1693612995.253801,00:03:15.253801,19,406299.51292802,605822.54386397,2.29946412
1693613010.325801,00:03:30.325801,20,406299.70208573,605857.09768934,2.29266996
1693613017.410801,00:03:37.410801,21,406299.90156902,605873.38058920,2.29686262
1693613024.497801,00:03:44.497801,22,406299.95732105,605889.60282202,2.29214447
1693613039.518801,00:03:59.518801,23,406300.17464434,605924.07810660,2.29833422
1693613046.446801,00:04:06.446801,24,406300.29289192,605939.85080118,2.28643849
1693613061.346801,00:04:21.346801,26,406300.96434164,605973.89269037,2.28851737
1693613068.225801,00:04:28.225801,26,406301.18944882,605989.62879820,2.28904566
1693613075.971801,00:04:35.971801,27,406301.36730963,606007.29553290,2.28626212
1693613090.355801,00:04:50.355801,28,406301.47723654,606040.09001227,2.28105334
1693613097.490801,00:04:57.490801,29,406301.65694592,606056.45648260,2.28923896
1693613104.895801,00:05:04.895801,30,406301.89710343,606073.40991278,2.29070746
1693613119.103801,00:05:19.103801,31,406302.07945292,606105.87966986,2.28652755
1693613126.385801,00:05:26.385801,32,406302.07912919,606122.48277350,2.28116628
1693613141.540801,00:05:41.540801,34,406302.02842704,606157.16438742,2.28278167
1693613148.359801,00:05:48.359801,34,406302.18805412,606172.90409537,2.29480585
1693613155.191801,00:05:55.191801,35,406302.20808812,606188.56695338,2.29331829
1693613170.351801,00:06:10.351801,36,406302.14922957,606223.20949717,2.28729131
1693613177.810801,00:06:17.810801,37,406301.84947516,606240.21222277,2.28442455
