,,,V1 Easting,V1 Northing,V1 Bottom Speed
1693785881.395801,00:04:41.395801,27,407627.91901751,568590.06830607,2.34253467
1693785895.597801,00:04:55.597801,28,407627.82380329,568623.49333582,2.34830501
1693785902.203801,00:05:02.203801,29,407627.80046966,568638.98172007,2.34302425
1693785916.297801,00:05:16.297801,31,407628.35188546,568672.11370478,2.34791733
1693785923.783801,00:05:23.783801,31,407628.55578792,568689.61211214,2.34043325
1693785930.588801,00:05:30.588801,32,407628.71024088,568705.57798395,2.34377500
1693785944.914801,00:05:44.914801,33,407628.76540351,568739.18790446,2.34646265
1693785952.089801,00:05:52.089801,34,407628.72048018,568756.05523691,2.34998485
1693785959.556801,00:05:59.556801,35,407628.71891393,568773.53555689,2.34597830
1693785973.255801,00:06:13.255801,36,407628.70640712,568805.48899470,2.33689102
1693785980.821801,00:06:20.821801,37,407628.60596532,568823.11848841,2.33259524
1693785994.871801,00:06:34.871801,38,407628.37766998,568855.93675623,2.33507103
1693786002.133801,00:06:42.133801,39,407628.50205081,568872.94848404,2.34004608
1693786009.470801,00:06:49.470801,40,407628.58520439,568890.10302697,2.33873145
1693786023.312801,00:07:03.312801,41,407628.57296670,568922.51057396,2.34468746
1693786030.095801,00:07:10.095801,42,407628.51141305,568938.29126511,2.33732021
1693786044.677801,00:07:24.677801,43,407628.86762393,568972.32218323,2.33514823
1693786052.177801,00:07:32.177801,44,407629.04534765,568989.81585846,2.33536018
1693786059.072801,00:07:39.072801,45,407629.18874853,569005.88687096,2.33391656
1693786073.213801,00:07:53.213801,46,407629.50353973,569038.94219933,2.33590417
1693786079.947801,00:07:59.947801,47,407629.65956739,569054.72476063,2.34016940
1693786094.672801,00:08:14.672801,48,407629.80304893,569089.18113194,2.33834610
1693786102.055801,00:08:22.055801,49,407629.78456053,569106.40251789,2.33305728
1693786109.108801,00:08:29.108801,50,407629.75313702,569122.95619831,2.34027890
1693786122.983801,00:08:42.983801,51,407629.66369759,569155.34852467,2.33621893
1693786129.946801,00:08:49.946801,52,407629.53714860,569171.55682812,2.33015170
1693786144.756801,00:09:04.756801,53,407629.49750778,569206.26196728,2.34065651
1693786151.612801,00:09:11.612801,54,407629.45594497,569222.20888386,2.33568358
1693786165.927801,00:09:25.927801,56,407629.31085512,569255.62681065,2.33888962
1693786173.480801,00:09:33.480801,56,407629.03946268,569273.26887188,2.33716244
1693786180.107801,00:09:40.107801,57,407628.97205365,569288.81591759,2.34196817
1693786194.562801,00:09:54.562801,58,407629.00471081,569322.76163063,2.34788826
1693786201.624801,00:10:01.624801,59,407628.87025286,569339.32931586,2.34606972
1693786215.658801,00:10:15.658801,61,407629.02756633,569372.15086051,2.33856992
1693786223.321801,00:10:23.321801,61,407629.22029999,569390.10032531,2.33839931
1693786230.229801,00:10:30.229801,62,407629.23388729,569406.29832908,2.34249623
1693786244.236801,00:10:44.236801,63,407629.30393282,569439.13536903,2.34103715
1693786251.386801,00:10:51.386801,64,407629.47680863,569455.90911361,2.34423235
1693786265.429801,00:11:05.429801,66,407629.42376616,569488.72257491,2.34164206
1693786272.355801,00:11:12.355801,66,407629.53294627,569504.87584182,2.33810167
1693786279.792801,00:11:19.792801,67,407629.74168054,569522.28480979,2.34120475
1693786294.497801,00:11:34.497801,68,407629.47420145,569556.51187202,2.32926279
1693786301.292801,00:11:41.292801,69,407629.42946333,569572.28992435,2.32383806
1693786315.382801,00:11:55.382801,71,407629.68525839,569605.29043170,2.33755577
1693786322.811801,00:12:02.811801,71,407629.62419530,569622.67457744,2.33776586
1693786329.783801,00:12:09.783801,72,407629.45758774,569638.99915095,2.34016883
1693786344.187801,00:12:24.187801,73,407629.64395296,569672.81908198,2.34805605
1693786350.803801,00:12:30.803801,74,407629.67602726,569688.35354205,2.34831193
1693786365.355801,00:12:45.355801,76,407629.44421208,569722.43402835,2.34217994
1693786372.903801,00:12:52.903801,76,407629.44098172,569740.14130565,2.34138787
1693786379.988801,00:12:59.988801,77,407629.37810219,569756.80893870,2.34621203
1693786394.060801,00:13:14.060801,78,407629.36899903,569789.88813182,2.34752411
1693786400.763801,00:13:20.763801,79,407629.44730518,569805.56492775,2.34304370
1693786415.159801,00:13:35.159801,80,407629.67172993,569839.34542626,2.34367326
1693786422.619801,00:13:42.619801,81,407629.91009460,569856.90683525,2.35086839
1693786436.808801,00:13:56.808801,83,407630.40511779,569890.09835594,2.34272559
1693786443.972801,00:14:03.972801,83,407630.58470046,569906.84419220,2.33844688
1693786450.624801,00:14:10.624801,84,407630.74001606,569922.49306744,2.34486853
1693786464.791801,00:14:24.791801,85,407631.38692703,569955.82765835,2.35496808
1693786472.008801,00:14:32.008801,86,407631.73753285,569972.80880993,2.35708999
1693786486.280801,00:14:46.280801,88,407632.21710788,570006.31276196,2.34950389
1693786493.142801,00:14:53.142801,88,407632.39907580,570022.42849415,2.35088308
1693786499.946801,00:14:59.946801,89,407632.55030934,570038.33573216,2.34390133
1693786515.013801,00:15:15.013801,90,407632.83197603,570073.48933094,2.33479656
1693786522.152801,00:15:22.152801,91,407632.99028578,570090.14188259,2.33315571
1693786536.155801,00:15:36.155801,93,407633.40705129,570122.78114193,2.33377015
1693786543.592801,00:15:43.592801,93,407633.42659102,570140.08850163,2.33310338
1693786550.627801,00:15:50.627801,94,407633.48561609,570156.46595066,2.33140435
1693786564.612801,00:16:04.612801,95,407633.81193140,570189.09708851,2.33562543
1693786572.075801,00:16:12.075801,96,407633.80885694,570206.47507160,2.33005251
1693786586.205801,00:16:26.205801,98,407633.98254207,570239.40676945,2.32828006
1693786593.628801,00:16:33.628801,98,407634.09760304,570256.71295994,2.33051284
1693786600.636801,00:16:40.636801,99,407634.25411839,570273.00675841,2.32652326
1693786614.651801,00:16:54.651801,100,407634.43001590,570305.79928847,2.33519484
1693786622.162801,00:17:02.162801,101,407634.59863527,570323.46276923,2.34513362
1693786635.824801,00:17:15.824801,102,407634.68497732,570355.45291014,2.34209423
1693786643.141801,00:17:23.141801,103,407634.86044828,570372.58387442,2.34022393
1693786657.094801,00:17:37.094801,105,407634.99604725,570405.24611350,2.34006784
1693786664.607801,00:17:44.607801,105,407634.96898690,570422.81540175,2.33869889
1693786672.017801,00:17:52.017801,106,407635.18074751,570440.11239119,2.33656924
1693786685.862801,00:18:05.862801,107,407635.53018081,570472.35588332,2.33107042
1693786692.837801,00:18:12.837801,108,407635.69439673,570488.57346411,2.32922077
1693786706.957801,00:18:26.957801,110,407636.08841851,570521.37339468,2.32613560
1693786714.738801,00:18:34.738801,110,407636.13651894,570539.46006270,2.32613672
1693786721.940801,00:18:41.940801,111,407636.18472841,570556.27189894,2.32888110
1693786736.431801,00:18:56.431801,113,407636.03161410,570590.19851561,2.33669253
1693786743.451801,00:19:03.451801,113,407635.99948575,570606.63902541,2.33938244
1693786750.658801,00:19:10.658801,114,407635.99075085,570623.51880904,2.33897288
1693786764.863801,00:19:24.863801,115,407635.97104154,570656.80635329,2.34293795
1693786771.831801,00:19:31.831801,116,407635.85582578,570673.07212706,2.33730874
1693786785.921801,00:19:45.921801,117,407635.86685667,570706.10298033,2.34233722
1693786792.654801,00:19:52.654801,118,407635.85983375,570721.95369406,2.34725634
1693786807.296801,00:20:07.296801,120,407635.56185996,570756.24638959,2.34529491
1693786813.939801,00:20:13.939801,120,407635.43932174,570771.73732492,2.33908204
1693786821.226801,00:20:21.226801,121,407635.50776869,570788.79976388,2.34301955
1693786836.078801,00:20:36.078801,123,407635.59702910,570823.46076318,2.33522261
1693786842.894801,00:20:42.894801,123,407635.77674396,570839.28063794,2.32640651
1693786849.939801,00:20:49.939801,124,407635.95538495,570855.74604818,2.33101576
1693786864.657801,00:21:04.657801,125,407635.99584033,570890.25750753,2.34716427
1693786871.747801,00:21:11.747801,126,407635.99168521,570906.83209630,2.34235268
1693786885.592801,00:21:25.592801,127,407635.75528440,570939.25944539,2.34060629
1693786892.402801,00:21:32.402801,128,407635.69502307,570955.21896096,2.33802108
1693786906.478801,00:21:46.478801,130,407636.03104044,570988.32505151,2.34970160
1693786914.090801,00:21:54.090801,130,407636.18929339,571006.09839746,2.34125566
1693786921.139801,00:22:01.139801,131,407636.35124379,571022.58987352,2.34038216
1693786935.793801,00:22:15.793801,132,407636.59371557,571056.84981462,2.34222332
1693786942.532801,00:22:22.532801,133,407636.62086551,571072.51272508,2.33221264
1693786949.955801,00:22:29.955801,134,407636.61653717,571089.85272332,2.33374579
1693786963.779801,00:22:43.779801,135,407636.07253565,571122.11038324,2.33522893
1693786970.967801,00:22:50.967801,136,407635.77517672,571138.92452928,2.33788656
1693786985.392801,00:23:05.392801,137,407635.34641229,571172.69289323,2.34145062
1693786992.342801,00:23:12.342801,138,407635.24579521,571188.98289033,2.34384706
1693787006.272801,00:23:26.272801,140,407634.70301145,571221.52254091,2.33748303
1693787014.109801,00:23:34.109801,140,407634.55781209,571239.87989793,2.33891228
1693787020.913801,00:23:40.913801,141,407634.52454212,571255.88932024,2.34676135
1693787035.268801,00:23:55.268801,142,407634.13237330,571289.59905611,2.34984532
1693787042.185801,00:24:02.185801,143,407634.01554571,571305.84417329,2.34728138
1693787056.242801,00:24:16.242801,145,407633.74804945,571338.89938722,2.34937362
1693787063.625801,00:24:23.625801,145,407633.55558468,571356.26443277,2.34886360
1693787070.551801,00:24:30.551801,146,407633.52822651,571372.54386316,2.34912310
1693787085.034801,00:24:45.034801,147,407633.73987057,571406.51182733,2.34593175
1693787091.731801,00:24:51.731801,148,407633.72717609,571422.15389619,2.34038766
1693787106.256801,00:25:06.256801,150,407633.66962912,571456.06700502,2.33638918
1693787113.133801,00:25:13.133801,150,407633.71336363,571472.20423303,2.34219751
1693787127.603801,00:25:27.603801,152,407633.48566446,571506.10265146,2.34378864
1693787134.921801,00:25:34.921801,152,407633.34338327,571523.26444231,2.34609773
1693787141.725801,00:25:41.725801,153,407633.03467904,571539.11090933,2.33720003
1693787156.418801,00:25:56.418801,154,407632.93507852,571573.48126302,2.33966493
1693787163.345801,00:26:03.345801,155,407632.78922979,571589.73167501,2.34415070
1693787177.625801,00:26:17.625801,157,407633.05115766,571623.10273824,2.33861393
1693787184.957801,00:26:24.957801,157,407632.97967882,571640.17838369,2.33212771
1693787191.707801,00:26:31.707801,158,407632.97771397,571656.03488241,2.34045235
1693787205.341801,00:26:45.341801,159,407632.93383499,571687.94018998,2.34103974
1693787212.813801,00:26:52.813801,160,407633.17174052,571705.41038384,2.34068738
1693787227.473801,00:27:07.473801,162,407633.28051019,571739.69891610,2.33883614
1693787234.293801,00:27:14.293801,162,407633.29683846,571755.71345773,2.34099964
1693787241.594801,00:27:21.594801,163,407633.39169238,571772.90702500,2.34703909
1693787255.998801,00:27:35.998801,164,407633.54249954,571806.82636704,2.35261218
1693787262.715801,00:27:42.715801,165,407633.53283587,571822.57600465,2.34858781
1693787276.830801,00:27:56.830801,166,407633.59616768,571855.66427293,2.34494984
1693787283.999801,00:28:03.999801,167,407633.50876884,571872.41275277,2.34099583
1693787298.788801,00:28:18.788801,169,407633.69760866,571906.90236154,2.33390995
1693787305.435801,00:28:25.435801,169,407633.67589703,571922.40093389,2.33136665
1693787312.899801,00:28:32.899801,170,407633.75116951,571939.91210904,2.33984215
1693787326.944801,00:28:46.944801,171,407633.69437890,571972.71442380,2.33629978
1693787333.946801,00:28:53.946801,172,407633.70644156,571989.11119237,2.33889093
1693787348.325801,00:29:08.325801,173,407633.56234381,572022.84441533,2.34236069
1693787355.550801,00:29:15.550801,174,407633.82221654,572039.78438916,2.34230789
1693787369.393801,00:29:29.393801,176,407633.85638669,572072.32144132,2.34967601
1693787376.170801,00:29:36.170801,176,407634.00866935,572088.15199437,2.34226579
1693787383.694801,00:29:43.694801,177,407634.44619268,572105.80306783,2.34499970
1693787398.271801,00:29:58.271801,178,407634.37998813,572139.90781941,2.33914854
1693787405.265801,00:30:05.265801,179,407634.38276085,572156.29892889,2.34224676
1693787419.107801,00:30:19.107801,181,407634.77097406,572188.72786108,2.34283097
1693787426.508801,00:30:26.508801,181,407634.82710277,572206.00933615,2.33872302
1693787433.471801,00:30:33.471801,182,407634.79010474,572222.29386488,2.33867080
1693787448.158801,00:30:48.158801,183,407635.21230053,572256.72702757,2.34643411
1693787455.361801,00:30:55.361801,184,407635.26189098,572273.54823080,2.34174402
1693787468.958801,00:31:08.958801,185,407635.39091076,572305.34182707,2.33853086
1693787476.387801,00:31:16.387801,186,407635.67181982,572322.72384421,2.34299942
1693787483.777801,00:31:23.777801,187,407635.90694870,572339.92898528,2.33707461
1693787497.621801,00:31:37.621801,188,407636.07181567,572372.28121153,2.33622472
1693787505.288801,00:31:45.288801,189,407636.14891387,572390.25942198,2.33866608
1693787518.624801,00:31:58.624801,190,407636.15428434,572421.56441275,2.34172094
1693787526.005801,00:32:06.005801,191,407636.28016418,572438.91564909,2.34720860
1693787540.604801,00:32:20.604801,193,407636.08200615,572473.17994276,2.34633992
1693787547.713801,00:32:27.713801,193,407636.11000620,572489.85208861,2.34156478
1693787561.331801,00:32:41.331801,195,407636.20876097,572521.90929762,2.35046085
1693787568.584801,00:32:48.584801,195,407636.27244963,572538.93911520,2.34931755
1693787575.805801,00:32:55.805801,196,407636.14049553,572555.87313811,2.34773046
1693787589.825801,00:33:09.825801,197,407635.99040799,572588.73070876,2.34406216
1693787597.492801,00:33:17.492801,198,407636.05120882,572606.67736975,2.34412465
1693787604.546801,00:33:24.546801,199,407636.11675232,572623.16391861,2.33939503
1693787618.773801,00:33:38.773801,200,407636.11554856,572656.45438873,2.34200014
1693787625.635801,00:33:45.635801,201,407636.30568094,572672.51037704,2.34375419
1693787640.316801,00:34:00.316801,203,407636.82692285,572706.82868682,2.34111617
1693787647.295801,00:34:07.295801,203,407636.70263693,572723.16569435,2.34130029
1693787654.081801,00:34:14.081801,204,407636.67873021,572739.07006561,2.34443456
1693787668.842801,00:34:28.842801,205,407636.58824936,572773.51572906,2.33724070
1693787675.819801,00:34:35.819801,206,407636.46457430,572789.79676353,2.33416610
1693787690.225801,00:34:50.225801,208,407636.39103876,572823.54124748,2.34002842
1693787697.334801,00:34:57.334801,208,407636.23743579,572840.13645660,2.33881874
1693787703.975801,00:35:03.975801,209,407636.05156511,572855.60079300,2.33176289
1693787718.755801,00:35:18.755801,210,407635.76643324,572890.23287307,2.33927211
1693787725.837801,00:35:25.837801,211,407635.80421090,572906.87724792,2.34456295
1693787739.695801,00:35:39.695801,212,407635.94072614,572939.37108337,2.34467333
1693787746.915801,00:35:46.915801,213,407636.04644302,572956.21669876,2.33955038
1693787760.584801,00:36:00.584801,215,407636.41102789,572988.21818267,2.34005994
1693787768.259801,00:36:08.259801,215,407636.71230532,573006.25085556,2.34588265
1693787774.966801,00:36:14.966801,216,407637.02119193,573022.06657707,2.35239727
1693787789.319801,00:36:29.319801,217,407637.67698697,573055.82387077,2.35014353
1693787796.539801,00:36:36.539801,218,407638.16206760,573072.80590736,2.35067887
1693787803.354801,00:36:43.354801,219,407638.58686056,573088.87831258,2.35644609
1693787818.015801,00:36:58.015801,220,407639.63471188,573123.19833135,2.34274153
1693787824.999801,00:37:04.999801,221,407640.41842689,573139.59815931,2.34803261
1693787839.194801,00:37:19.194801,222,407641.48198273,573172.89777707,2.34647753
1693787846.533801,00:37:26.533801,223,407642.06247659,573190.14545202,2.34991100
1693787860.828801,00:37:40.828801,225,407642.64583852,573223.61144780,2.34079747
1693787867.882801,00:37:47.882801,225,407643.20562043,573240.09518384,2.33855203
1693787875.036801,00:37:55.036801,226,407643.88389297,573256.92073392,2.34790189
1693787889.117801,00:38:09.117801,227,407644.45288791,573289.90039396,2.34828489
1693787895.757801,00:38:15.757801,228,407644.79067575,573305.38572931,2.34505242
1693787903.314801,00:38:23.314801,229,407645.13837000,573323.04027986,2.34174321
1693787917.551801,00:38:37.551801,230,407645.32681115,573356.26581239,2.33775793
1693787924.948801,00:38:44.948801,231,407645.29616983,573373.54807519,2.33509763
1693787938.703801,00:38:58.703801,232,407645.98919405,573405.85800790,2.34642680
1693787945.554801,00:39:05.554801,233,407646.05331325,573421.97326516,2.35196004
1693787960.219801,00:39:20.219801,235,407646.03417821,573456.18767785,2.33920276
1693787967.485801,00:39:27.485801,235,407646.13048262,573473.20401811,2.34121675
1693787974.359801,00:39:34.359801,236,407646.15513777,573489.28686761,2.34286443
1693787988.385801,00:39:48.385801,237,407646.56731575,573521.96941613,2.33525825
1693787995.794801,00:39:55.794801,238,407646.56950886,573539.23359536,2.33589391
1693788010.505801,00:40:10.505801,240,407646.71769231,573573.50822352,2.33172749
1693788017.207801,00:40:17.207801,240,407646.77303169,573589.08178709,2.32820410
1693788024.802801,00:40:24.802801,241,407646.76504064,573606.81712149,2.33127609
1693788038.806801,00:40:38.806801,242,407647.03915730,573639.53404425,2.33884414
1693788046.256801,00:40:46.256801,243,407647.13490543,573656.77357100,2.32642724
1693788060.337801,00:41:00.337801,245,407647.33066484,573689.58754729,2.32905470
1693788067.534801,00:41:07.534801,245,407647.39359766,573706.31263541,2.32479841
1693788074.285801,00:41:14.285801,246,407647.26328216,573722.06092642,2.32868696
1693788088.750801,00:41:28.750801,247,407647.05901498,573755.76335333,2.33008499
1693788096.264801,00:41:36.264801,248,407647.02394511,573773.39276884,2.34030462
1693788110.421801,00:41:50.421801,250,407646.61966784,573806.53125380,2.34004287
1693788117.112801,00:41:57.112801,250,407646.49285661,573822.16589831,2.33725426
1693788124.533801,00:42:04.533801,251,407646.34175535,573839.45209216,2.32884987
1693788138.936801,00:42:18.936801,252,407646.08019860,573873.58415697,2.35969441
1693788146.021801,00:42:26.021801,253,407646.05996372,573890.26979159,2.35649145
1693788159.914801,00:42:39.914801,254,407645.78754793,573922.87676333,2.34837545
1693788166.645801,00:42:46.645801,255,407645.80190883,573938.58938120,2.34227525
1693788180.686801,00:43:00.686801,256,407645.61702502,573971.50083826,2.34145166
1693788188.505801,00:43:08.505801,257,407645.72132943,573989.81644915,2.34309748
1693788195.384801,00:43:15.384801,258,407645.83736120,574005.90109347,2.34015284
1693788209.868801,00:43:29.868801,259,407645.73943991,574039.80955831,2.33808660
1693788217.173801,00:43:37.173801,260,407645.58293000,574056.91307965,2.33900824
1693788224.150801,00:43:44.150801,261,407645.40730734,574073.24100057,2.33794665
1693788238.247801,00:43:58.247801,262,407645.52103859,574106.38748113,2.34953954
1693788245.300801,00:44:05.300801,263,407645.46003940,574122.90303174,2.34441691
1693788259.488801,00:44:19.488801,264,407645.58584986,574156.07041303,2.34087921
1693788266.254801,00:44:26.254801,265,407645.59282164,574171.82485334,2.33540498
1693788273.617801,00:44:33.617801,266,407645.53983495,574189.05216352,2.33634156
1693788288.163801,00:44:48.163801,267,407645.21395809,574223.07336179,2.33796447
1693788295.199801,00:44:55.199801,268,407644.97915952,574239.48054830,2.33432580
1693788309.439801,00:45:09.439801,269,407645.08960697,574272.84594289,2.33974463
1693788316.245801,00:45:16.245801,270,407645.13555591,574288.82335416,2.34549313
1693788330.519801,00:45:30.519801,272,407644.90919071,574322.20082227,2.33852511
1693788337.988801,00:45:37.988801,272,407644.85581999,574339.63879338,2.33335545
1693788344.839801,00:45:44.839801,273,407644.77219180,574355.72956029,2.34041751
1693788359.531801,00:45:59.531801,274,407644.66258833,574390.12882177,2.34053092
1693788366.504801,00:46:06.504801,275,407644.58932707,574406.43544522,2.34032635
1693788373.251801,00:46:13.251801,276,407644.46155078,574422.21018640,2.33824416
1693788387.936801,00:46:27.936801,277,407644.30794192,574456.61592523,2.34240905
1693788395.071801,00:46:35.071801,278,407644.29689316,574473.33264199,2.34358941
1693788409.014801,00:46:49.014801,279,407644.10828181,574505.90784333,2.33615379
1693788415.894801,00:46:55.894801,280,407644.05956337,574522.04527542,2.33931529
1693788430.146801,00:47:10.146801,282,407643.89259600,574555.33592484,2.33442919
1693788437.408801,00:47:17.408801,282,407644.15835222,574572.31195328,2.33406135
1693788451.444801,00:47:31.444801,284,407644.24499922,574605.32449219,2.35136742
1693788458.974801,00:47:38.974801,284,407644.17956691,574622.99833939,2.34762808
1693788465.663801,00:47:45.663801,285,407644.23186174,574638.65505287,2.34274941
1693788480.547801,00:48:00.547801,286,407644.21824816,574673.65211174,2.34942871
1693788487.515801,00:48:07.515801,287,407644.36297107,574689.94747422,2.34297622
1693788501.301801,00:48:21.301801,289,407644.41566949,574722.21538422,2.34337610
1693788508.904801,00:48:28.904801,289,407644.41631784,574739.96843979,2.33995804
1693788515.742801,00:48:35.742801,290,407644.50266692,574755.97507355,2.33957192
1693788529.532801,00:48:49.532801,291,407644.57666650,574788.24599716,2.34200473
1693788537.169801,00:48:57.169801,292,407644.63314905,574806.12712548,2.34288341
1693788544.543801,00:49:04.543801,293,407644.66796503,574823.36991379,2.34072490
1693788558.857801,00:49:18.857801,294,407644.87765872,574856.87521241,2.34444417
1693788565.810801,00:49:25.810801,295,407644.77487235,574873.05783150,2.33868121
1693788580.182801,00:49:40.182801,296,407644.64588474,574906.55198357,2.33244300
1693788587.485801,00:49:47.485801,297,407644.56529708,574923.61758873,2.33181147
1693788594.486801,00:49:54.486801,298,407644.56016350,574939.99709961,2.33750952
1693788608.442801,00:50:08.442801,299,407644.45935266,574972.51261841,2.32845708
1693788615.738801,00:50:15.738801,300,407644.57305601,574989.61184440,2.33664489
1693788630.134801,00:50:30.134801,301,407644.42582047,575023.27391563,2.33824126
1693788636.807801,00:50:36.807801,302,407644.35064614,575038.87738834,2.34072535
1693788650.970801,00:50:50.970801,303,407644.01264676,575071.89422642,2.33430772
1693788657.874801,00:50:57.874801,304,407644.01398306,575088.04249988,2.33476109
1693788665.545801,00:51:05.545801,305,407644.00118752,575105.96969448,2.33392174
1693788679.872801,00:51:19.872801,306,407643.91479853,575139.55759655,2.34108936
1693788686.933801,00:51:26.933801,307,407643.69970813,575156.10186611,2.34183275
1693788701.295801,00:51:41.295801,309,407643.50975158,575189.73427044,2.34280632
1693788708.116801,00:51:48.116801,309,407643.45146478,575205.72780834,2.34448587
1693788715.458801,00:51:55.458801,310,407643.35795987,575222.90333973,2.34176379
1693788729.281801,00:52:09.281801,311,407643.21765198,575255.23599277,2.33905032
1693788736.216801,00:52:16.216801,312,407643.12207675,575271.46395145,2.33987252
1693788750.450801,00:52:30.450801,313,407643.11931535,575304.77154575,2.33929316
1693788757.939801,00:52:37.939801,314,407643.15890734,575322.35307537,2.34349346
1693788765.295801,00:52:45.295801,315,407643.13556595,575339.59622036,2.34495363
1693788779.865801,00:52:59.865801,316,407643.10660844,575373.68240581,2.34149253
1693788786.999801,00:53:06.999801,317,407643.18588845,575390.35898815,2.33978734
1693788801.278801,00:53:21.278801,319,407643.56088943,575423.61906277,2.33140221
1693788808.143801,00:53:28.143801,319,407643.57408945,575439.58361721,2.32964250
1693788815.443801,00:53:35.443801,320,407643.71636090,575456.60147000,2.32660391
1693788829.056801,00:53:49.056801,321,407643.97989529,575488.58722019,2.34814959
1693788836.495801,00:53:56.495801,322,407644.01502539,575505.91937352,2.33981449
1693788851.104801,00:54:11.104801,324,407644.09111539,575540.08402348,2.34059725
1693788857.884801,00:54:17.884801,324,407644.10559474,575555.97508049,2.34329821
1693788872.357801,00:54:32.357801,326,407644.39502423,575589.84798622,2.33649469
1693788879.539801,00:54:39.539801,326,407644.59008697,575606.63956261,2.33484878
1693788886.550801,00:54:46.550801,327,407644.76367314,575623.18872261,2.34962190
1693788900.352801,00:55:00.352801,328,407644.81925661,575655.49667549,2.34200775
1693788907.524801,00:55:07.524801,329,407644.92945705,575672.20404816,2.33570016
1693788921.787801,00:55:21.787801,331,407645.34248621,575705.50872803,2.33548844
1693788929.253801,00:55:29.253801,331,407645.36795575,575722.93558693,2.33365107
1693788936.601801,00:55:36.601801,332,407645.39766650,575740.19161988,2.34189368
1693788950.465801,00:55:50.465801,333,407645.62561485,575772.52057267,2.33108327
1693788957.616801,00:55:57.616801,334,407645.62454478,575789.23806572,2.33076280
1693788965.240801,00:56:05.240801,335,407645.62717333,575807.05962754,2.33535039
1693788979.537801,00:56:19.537801,336,407645.79432564,575840.35491944,2.33284215
1693788986.660801,00:56:26.660801,337,407645.90763651,575856.95773506,2.33438650
1693789001.028801,00:56:41.028801,339,407645.88249342,575890.25720406,2.32061903
1693789007.883801,00:56:47.883801,339,407645.99761850,575906.17949280,2.32188722
1693789022.230801,00:57:02.230801,341,407646.29113647,575939.52383789,2.32584573
1693789029.516801,00:57:09.516801,341,407646.24101245,575956.46333679,2.32814604
1693789036.487801,00:57:16.487801,342,407646.06253709,575972.68404755,2.32690685
1693789050.496801,00:57:30.496801,343,407646.00950283,576005.39764771,2.33009866
1693789057.787801,00:57:37.787801,344,407645.99729509,576022.41944870,2.32835051
1693789065.353801,00:57:45.353801,345,407645.96791161,576040.16529640,2.33440962
1693789078.733801,00:57:58.733801,346,407646.30168909,576071.61534867,2.34466068
1693789085.896801,00:58:05.896801,347,407646.27879645,576088.43049034,2.34750931
1693789100.705801,00:58:20.705801,348,407646.04847032,576123.16546425,2.34602187
1693789107.452801,00:58:27.452801,349,407646.01441752,576139.04685578,2.34927675
1693789121.951801,00:58:41.951801,350,407645.81020480,576173.07766327,2.34750945
1693789129.223801,00:58:49.223801,351,407645.87468514,576190.13202843,2.34695771
1693789136.107801,00:58:56.107801,352,407646.01789175,576206.23378357,2.34189413
1693789150.107801,00:59:10.107801,353,407646.06095578,576238.99720749,2.33665178
1693789157.515801,00:59:17.515801,354,407646.14449428,576256.36996445,2.34037143
