,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694650124.500000,00:08:44.500000,51,413699.81999792,613398.29195701,2.29767522
1694650134.500000,00:08:54.500000,52,413700.07731797,613421.24457465,2.30024398
1694650144.500000,00:09:04.500000,53,413700.44162278,613444.19700538,2.31626004
1694650154.500000,00:09:14.500000,54,413700.81694846,613466.99602996,2.29350513
1694650164.500000,00:09:24.500000,55,413701.29406618,613490.01237403,2.30042738
1694650174.500000,00:09:34.500000,56,413701.61371116,613513.02245246,2.29996389
1694650186.500000,00:09:46.500000,58,413702.00396822,613540.58878051,2.29236854
1694650196.000000,00:09:56.000000,59,413702.34157555,613562.10513602,2.26611503
1694650206.000000,00:10:06.000000,60,413702.51085290,613584.81089562,2.27309039
1694650215.500000,00:10:15.500000,60,413702.72065538,613606.36448448,2.27260906
1694650224.500000,00:10:24.500000,61,413702.91860974,613626.88247650,2.27407954
1694650234.500000,00:10:34.500000,62,413703.15380587,613649.78947800,2.29211399
1694650247.000000,00:10:47.000000,64,413703.23899154,613678.23741501,2.28048982
1694650257.000000,00:10:57.000000,65,413703.33745915,613700.99986046,2.27441172
1694650266.500000,00:11:06.500000,66,413703.32382705,613722.70367783,2.27794701
1694650275.500000,00:11:15.500000,66,413703.26671639,613743.26296204,2.28490645
1694650284.500000,00:11:24.500000,67,413703.13485972,613763.75568932,2.27503508
1694650297.000000,00:11:37.000000,69,413702.92814745,613792.28426331,2.28153864
1694650307.000000,00:11:47.000000,70,413702.74704122,613815.06208580,2.27490020
1694650317.000000,00:11:57.000000,71,413702.60416894,613837.83268135,2.27473726
1694650326.500000,00:12:06.500000,72,413702.45606740,613859.29955261,2.26416531
1694650336.000000,00:12:16.000000,73,413702.33911904,613880.61535423,2.26412798
1694650345.500000,00:12:25.500000,73,413702.17919407,613901.78909081,2.23571656
1694650355.500000,00:12:35.500000,74,413702.30147920,613924.26636665,2.24517600
1694650364.500000,00:12:44.500000,75,413702.52202646,613944.48588341,2.24563957
1694650377.000000,00:12:57.000000,77,413702.81974049,613972.67530792,2.25516531
1694650386.500000,00:13:06.500000,77,413703.13576762,613994.10935181,2.25690249
1694650396.500000,00:13:16.500000,78,413703.38630144,614016.69111984,2.25917127
1694650405.500000,00:13:25.500000,79,413703.57648234,614037.04023408,2.26156764
1694650415.500000,00:13:35.500000,80,413703.71312070,614059.64207696,2.25969432
1694650427.500000,00:13:47.500000,82,413703.84270467,614086.55843782,2.24327256
1694650437.000000,00:13:57.000000,83,413703.91924624,614107.63600206,2.22588907
1694650446.500000,00:14:06.500000,83,413703.85477283,614128.70031976,2.22384317
1694650456.063055,00:14:16.063055,84,413703.86051117,614149.91827249,2.22942856
1694650465.500000,00:14:25.500000,85,413703.83974751,614170.76729249,2.21486402
1694650475.500000,00:14:35.500000,86,413703.76475043,614192.97800874,2.22094804
1694650485.000000,00:14:45.000000,87,413703.58771502,614214.10924768,2.22407405
1694650497.500000,00:14:57.500000,89,413703.34101651,614241.93775415,2.22665500
1694650506.500000,00:15:06.500000,89,413703.09819597,614262.05979967,2.23494072
1694650516.500000,00:15:16.500000,90,413702.90956978,614284.45178079,2.24533440
1694650525.500000,00:15:25.500000,91,413702.66171015,614304.56308603,2.23686291
1694650535.500000,00:15:35.500000,92,413702.44227786,614326.98245859,2.24141541
1694650545.000000,00:15:45.000000,93,413702.18811036,614348.22712373,2.23812201
1694650557.500000,00:15:57.500000,95,413701.90519617,614376.21924638,2.23856785
1694650566.500000,00:16:06.500000,95,413701.72945071,614396.31347322,2.23555021
1694650576.063246,00:16:16.063246,96,413701.51009503,614417.68180704,2.24249170
1694650585.500000,00:16:25.500000,97,413701.38861206,614438.71021509,2.23178851
1694650598.000000,00:16:38.000000,99,413701.17909006,614466.60531473,2.23069995
1694650604.500000,00:16:44.500000,99,413701.05258190,614481.06694455,2.22824081
1694650617.000000,00:16:57.000000,101,413700.87871758,614508.93663640,2.23205101
1694650626.000000,00:17:06.000000,101,413700.84222242,614529.00899548,2.23225531
1694650638.500000,00:17:18.500000,103,413700.67917376,614556.87074704,2.23222188
1694650647.500000,00:17:27.500000,104,413700.59885972,614576.94801755,2.22947637
1694650657.500000,00:17:37.500000,105,413700.48778510,614599.34830327,2.24046472
1694650667.000000,00:17:47.000000,106,413700.37273960,614620.66568989,2.24675437
1694650677.000000,00:17:57.000000,107,413700.25343072,614643.06836361,2.24214134
1694650686.000000,00:18:06.000000,107,413700.17287515,614663.31111378,2.25245529
1694650696.000000,00:18:16.000000,108,413700.06151423,614685.77226491,2.25030708
1694650705.500000,00:18:25.500000,109,413699.87712763,614707.14258809,2.24950314
1694650715.500000,00:18:35.500000,110,413699.61860632,614729.61728329,2.24801127
1694650727.500000,00:18:47.500000,112,413699.43349730,614756.47602887,2.23893906
1694650737.000000,00:18:57.000000,113,413699.23523748,614777.77459378,2.24430868
1694650746.500000,00:19:06.500000,113,413699.13629505,614798.90301365,2.22903356
1694650756.500000,00:19:16.500000,114,413699.11576291,614821.18206067,2.23531274
1694650765.500000,00:19:25.500000,115,413699.05505552,614841.15051503,2.22362373
1694650775.500000,00:19:35.500000,116,413698.94015400,614863.34709782,2.22333236
1694650788.000000,00:19:48.000000,118,413698.87563410,614891.03193898,2.21488016
1694650794.500000,00:19:54.500000,118,413698.85421020,614905.43012757,2.21520485
1694650807.000000,00:20:07.000000,120,413698.76405001,614933.14605886,2.21384998
1694650817.000000,00:20:17.000000,121,413698.69382699,614955.33828336,2.21935269
1694650827.000000,00:20:27.000000,122,413698.57961679,614977.43067533,2.20254269
1694650837.000000,00:20:37.000000,123,413698.42259087,614999.27200872,2.17461694
1694650847.000000,00:20:47.000000,124,413698.24303990,615021.39845830,2.20361861
1694650857.000000,00:20:57.000000,125,413698.01924590,615043.33285505,2.19305889
1694650867.000000,00:21:07.000000,126,413697.74124405,615065.36167890,2.21658858
1694650876.500000,00:21:16.500000,126,413697.40058852,615086.26573163,2.23138758
1694650886.000000,00:21:26.000000,127,413697.08191765,615107.42355519,2.22632066
1694650896.000000,00:21:36.000000,128,413696.80426232,615129.91028959,2.24639601
1694650906.000000,00:21:46.000000,129,413696.51934100,615152.25837880,2.22501851
1694650916.000000,00:21:56.000000,130,413696.28346386,615174.80620748,2.25523197
1694650926.000000,00:22:06.000000,131,413696.02154972,615197.09706670,2.23330900
1694650938.500000,00:22:18.500000,133,413696.04838645,615225.45887548,2.28604620
1694650947.500000,00:22:27.500000,133,413696.01637664,615245.45429212,2.21554664
1694650957.500000,00:22:37.500000,134,413696.06827930,615267.79198438,2.22274182
1694650966.500000,00:22:46.500000,135,413696.04317420,615287.99808484,2.23744537
1694650979.000000,00:22:59.000000,137,413696.13763488,615316.03856450,2.23458326
1694650988.500000,00:23:08.500000,138,413696.15220282,615337.38115293,2.24830002
1694650998.500000,00:23:18.500000,139,413696.18316434,615360.16532308,2.31184784
1694651008.500000,00:23:28.500000,140,413696.23687571,615382.79522025,2.29982151
1694651018.500000,00:23:38.500000,141,413696.26168435,615405.26171004,2.25871386
1694651028.500000,00:23:48.500000,142,413696.30995571,615427.73837745,2.24452238
1694651038.500000,00:23:58.500000,143,413696.46689957,615450.13861739,2.24020006
1694651048.500000,00:24:08.500000,144,413696.53280784,615472.43171393,2.22442249
1694651057.500000,00:24:17.500000,144,413696.61275262,615492.37233626,2.20998840
1694651066.500000,00:24:26.500000,145,413696.77833687,615512.52321898,2.23231082
1694651076.500000,00:24:36.500000,146,413696.98293177,615534.83439528,2.22926732
1694651087.500000,00:24:47.500000,147,413697.09951704,615559.20891654,2.21652294
1694651097.500000,00:24:57.500000,148,413697.30002460,615581.42753493,2.21920737
1694651107.000000,00:25:07.000000,149,413697.34492333,615602.28429877,2.18804400
1694651116.500000,00:25:16.500000,150,413697.44701789,615623.33614814,2.20250584
1694651128.500000,00:25:28.500000,152,413697.60150255,615650.13638198,2.24242106
1694651138.000000,00:25:38.000000,153,413697.66979278,615671.10526740,2.22016892
1694651147.500000,00:25:47.500000,153,413697.69206415,615691.93150031,2.19589326
1694651157.500000,00:25:57.500000,154,413697.85230288,615714.00234305,2.20498630
1694651166.500000,00:26:06.500000,155,413697.96200708,615733.89072310,2.20667015
1694651176.500000,00:26:16.500000,156,413697.98382509,615755.91593062,2.19292495
1694651188.500000,00:26:28.500000,158,413698.07264558,615782.60352790,2.21387651
1694651198.000000,00:26:38.000000,159,413698.14371556,615803.73688018,2.21549017
1694651208.000000,00:26:48.000000,160,413698.13632365,615826.33387455,2.27208584
1694651217.500000,00:26:57.500000,160,413698.16437074,615847.40693554,2.23438874
1694651227.000000,00:27:07.000000,161,413698.24771013,615868.51262554,2.22431323
1694651237.000000,00:27:17.000000,162,413698.29156865,615890.82691272,2.23477415
1694651246.500000,00:27:26.500000,163,413698.52092082,615911.94257434,2.22398348
1694651256.500000,00:27:36.500000,164,413698.72290263,615934.08147892,2.21244451
1694651269.000000,00:27:49.000000,166,413699.09702803,615961.55612835,2.20023329
1694651278.500000,00:27:58.500000,167,413699.37760381,615982.20940097,2.18342482
1694651287.500000,00:28:07.500000,167,413699.58384773,616001.76792797,2.18275099
1694651297.063111,00:28:17.063111,168,413699.76797644,616022.55123981,2.19291761
1694651307.000000,00:28:27.000000,169,413700.20549599,616044.12890514,2.17219578
1694651316.000000,00:28:36.000000,170,413700.34614369,616063.72467884,2.15683362
1694651326.000000,00:28:46.000000,171,413700.47649510,616085.63809093,2.18741997
1694651336.000000,00:28:56.000000,172,413700.71573521,616107.47826465,2.20051570
1694651349.500000,00:29:09.500000,174,413700.75598268,616136.69462284,2.16434232
1694651358.500000,00:29:18.500000,175,413700.84106508,616156.36833461,2.19516419
1694651368.000000,00:29:28.000000,176,413700.79598855,616177.03915104,2.18400007
1694651377.500000,00:29:37.500000,176,413700.94706051,616198.09903225,2.20883796
1694651388.000000,00:29:48.000000,178,413700.95359824,616221.39832767,2.21801641
1694651397.500000,00:29:57.500000,178,413700.91557553,616242.33102687,2.20961685
1694651407.500000,00:30:07.500000,179,413700.88782642,616264.54336810,2.22183678
1694651417.500000,00:30:17.500000,180,413700.80885940,616286.71888232,2.21738517
1694651429.500000,00:30:29.500000,182,413700.84390653,616313.18144679,2.22133972
1694651439.000000,00:30:39.000000,183,413700.82822380,616333.82375979,2.18514378
1694651448.500000,00:30:48.500000,183,413700.88317049,616354.62428927,2.18821253
1694651458.500000,00:30:58.500000,184,413700.95938121,616376.37479281,2.18478116
1694651467.500000,00:31:07.500000,185,413701.07095282,616395.92531657,2.18115726
1694651477.500000,00:31:17.500000,186,413701.15633633,616417.64798808,2.18371037
1694651489.500000,00:31:29.500000,188,413701.03176936,616443.70499301,2.18237625
1694651499.000000,00:31:39.000000,189,413700.95449269,616464.26231456,2.16371919
1694651508.500000,00:31:48.500000,189,413700.84121157,616484.98656916,2.17339442
1694651518.000000,00:31:58.000000,190,413700.61990128,616505.66780925,2.17502279
1694651527.500000,00:32:07.500000,191,413700.40406687,616526.33887744,2.18089614
1694651537.500000,00:32:17.500000,192,413700.26317468,616548.10344577,2.18567570
1694651549.500000,00:32:29.500000,194,413700.02038504,616574.14278483,2.17986732
1694651559.500000,00:32:39.500000,195,413699.85955122,616595.78330683,2.16556213
1694651569.500000,00:32:49.500000,196,413699.74315814,616617.52208018,2.16862350
1694651579.000000,00:32:59.000000,197,413699.65198190,616638.24610209,2.17801260
1694651588.500000,00:33:08.500000,197,413699.57249765,616658.89685893,2.17651634
1694651597.500000,00:33:17.500000,198,413699.63682471,616678.48531794,2.18546835
1694651607.500000,00:33:27.500000,199,413699.63960313,616700.08782915,2.16503506
1694651617.500000,00:33:37.500000,200,413699.60510589,616721.74056009,2.16287428
1694651627.500000,00:33:47.500000,201,413699.52761223,616743.45529894,2.16988396
1694651637.500000,00:33:57.500000,202,413699.45640750,616765.19197039,2.17475330
1694651647.500000,00:34:07.500000,203,413699.37320826,616786.93464998,2.17873016
1694651657.500000,00:34:17.500000,204,413699.16670255,616808.65032724,2.17994769
1694651669.500000,00:34:29.500000,205,413699.10140637,616834.68213037,2.17376800
1694651679.000000,00:34:39.000000,206,413698.91535212,616855.27942232,2.16922485
1694651688.500000,00:34:48.500000,207,413698.74500541,616875.88451532,2.16784984
1694651698.000000,00:34:58.000000,208,413698.62231820,616896.44556192,2.15906177
1694651709.000000,00:35:09.000000,209,413698.48994578,616920.31718782,2.18630891
1694651719.000000,00:35:19.000000,210,413698.44079574,616941.80357698,2.15943796
1694651728.500000,00:35:28.500000,211,413698.35335351,616962.03911737,2.14493173
1694651738.000000,00:35:38.000000,212,413698.26968983,616982.28905825,2.13646303
1694651748.000000,00:35:48.000000,213,413698.21667340,617003.66577486,2.13580966
1694651758.000000,00:35:58.000000,214,413698.20189065,617025.08600954,2.13877695
1694651768.000000,00:36:08.000000,215,413698.20892981,617046.52706484,2.14710777
1694651781.000000,00:36:21.000000,217,413698.32373063,617074.28741983,2.13551728
1694651790.500000,00:36:30.500000,218,413698.29161388,617094.61212305,2.14183607
1694651799.500000,00:36:39.500000,218,413698.29762877,617113.80535463,2.13506189
1694651809.000000,00:36:49.000000,219,413698.35180628,617134.09959711,2.13200758
1694651818.500000,00:36:58.500000,220,413698.39294445,617154.48832812,2.14270842
1694651831.500000,00:37:11.500000,222,413698.49408766,617182.21129526,2.13090689
1694651840.500000,00:37:20.500000,223,413698.56676531,617201.44886698,2.13837600
1694651850.500000,00:37:30.500000,224,413698.58570061,617222.78093256,2.13734427
1694651860.500000,00:37:40.500000,225,413698.59704189,617244.13519015,2.14522056
1694651870.500000,00:37:50.500000,226,413698.63794642,617265.40841021,2.13053361
1694651880.500000,00:38:00.500000,227,413698.64490157,617286.73432459,2.12777665
1694651890.500000,00:38:10.500000,228,413698.67514131,617308.11360850,2.13263598
1694651899.500000,00:38:19.500000,228,413698.68622979,617327.31421580,2.13862342
1694651909.000000,00:38:29.000000,229,413698.67982882,617347.55527033,2.13592711
1694651918.500000,00:38:38.500000,230,413698.62081096,617367.75567545,2.12752150
1694651930.500000,00:38:50.500000,232,413698.53166625,617393.22166743,2.12312931
1694651940.500000,00:39:00.500000,233,413698.47290102,617414.54256548,2.12961239
1694651949.500000,00:39:09.500000,233,413698.45117556,617433.78730311,2.14084627
1694651959.500000,00:39:19.500000,234,413698.40462729,617455.14722742,2.13872461
1694651969.000000,00:39:29.000000,235,413698.39240033,617475.37027468,2.13398158
1694651981.000000,00:39:41.000000,237,413698.42317311,617500.87696184,2.12564982
1694651990.500000,00:39:50.500000,238,413698.43135607,617521.12354769,2.13061871
1694652000.000000,00:40:00.000000,239,413698.43154606,617541.48347773,2.14002887
1694652009.500000,00:40:09.500000,239,413698.47171124,617561.88796589,2.14704810
1694652018.500000,00:40:18.500000,240,413698.52995069,617581.23669216,2.15675588
1694652030.500000,00:40:30.500000,242,413698.53855575,617606.93599293,2.14933222
1694652039.500000,00:40:39.500000,242,413698.59407110,617626.20581600,2.14479484
1694652049.500000,00:40:49.500000,243,413698.72244907,617647.62416622,2.14195051
1694652059.000000,00:40:59.000000,244,413698.83473400,617667.95226452,2.13941095
1694652068.500000,00:41:08.500000,245,413698.97437387,617688.36267635,2.14777184
1694652077.500000,00:41:17.500000,246,413699.07437993,617707.67540524,2.15062385
1694652089.500000,00:41:29.500000,247,413699.20234665,617733.37804005,2.14454772
1694652099.500000,00:41:39.500000,248,413699.27357147,617754.76681110,2.13942633
1694652108.500000,00:41:48.500000,249,413699.25394693,617774.07322285,2.14598674
1694652118.500000,00:41:58.500000,250,413699.32806081,617795.46880314,2.14163845
1694652131.000000,00:42:11.000000,252,413699.38595539,617822.25116131,2.14191054
1694652140.000000,00:42:20.000000,252,413699.40327292,617841.61683437,2.15196697
1694652149.500000,00:42:29.500000,253,413699.45261296,617862.02205441,2.15196066
1694652159.000000,00:42:39.000000,254,413699.47685519,617882.44894192,2.15204226
1694652168.500000,00:42:48.500000,255,413699.44940447,617902.84079144,2.14776803
1694652181.000000,00:43:01.000000,257,413699.43530321,617929.67162296,2.14486225
1694652191.000000,00:43:11.000000,258,413699.42525420,617951.12684605,2.14537643
1694652200.000000,00:43:20.000000,259,413699.39249140,617970.40813038,2.14661362
1694652209.500000,00:43:29.500000,259,413699.46525853,617990.68767017,2.13913955
1694652219.000000,00:43:39.000000,260,413699.49469442,618010.95604748,2.13364255
1694652228.500000,00:43:48.500000,261,413699.53927087,618031.25979275,2.13625231
1694652240.500000,00:44:00.500000,263,413699.63186574,618056.93554157,2.13953943
1694652250.000000,00:44:10.000000,264,413699.64253261,618077.24643368,2.13847224
1694652260.000000,00:44:20.000000,265,413699.62919193,618098.69823307,2.14610072
1694652269.500000,00:44:29.500000,265,413699.57632075,618119.08295673,2.15134577
1694652279.000000,00:44:39.000000,266,413699.56736745,618139.40368122,2.14371946
1694652288.500000,00:44:48.500000,267,413699.53681492,618159.71002621,2.13829962
1694652300.500000,00:45:00.500000,269,413699.55153659,618185.43275493,2.14408266
1694652310.000000,00:45:10.000000,270,413699.64643846,618206.00807232,2.16131206
1694652320.000000,00:45:20.000000,271,413699.83445813,618227.79636997,2.17395839
1694652329.500000,00:45:29.500000,271,413699.91084467,618248.62130970,2.18655103
1694652339.000000,00:45:39.000000,272,413699.84265476,618269.54754299,2.20073829
1694652348.500000,00:45:48.500000,273,413699.66998925,618290.56993526,2.21213114
1694652360.500000,00:46:00.500000,275,413699.80851283,618317.25660938,2.21858438
1694652370.000000,00:46:10.000000,276,413699.63195316,618338.31696361,2.21242366
1694652380.000000,00:46:20.000000,277,413698.82575319,618360.67306751,2.23327968
1694652390.000000,00:46:30.000000,278,413698.86859573,618383.06153721,2.23744928
1694652400.000000,00:46:40.000000,278,413698.74989725,618405.55824894,2.25024677
1694652410.000000,00:46:50.000000,279,413698.45221800,618428.20378063,2.26426157
1694652419.500000,00:46:59.500000,280,413698.65660418,618449.89559696,2.27610674
1694652432.500000,00:47:12.500000,282,413699.10557324,618479.70239590,2.28930921
1694652439.000000,00:47:19.000000,282,413699.34540866,618494.66902111,2.29302497
1694652452.000000,00:47:32.000000,284,413700.08238862,618524.83412312,2.31297475
1694652462.000000,00:47:42.000000,285,413700.69646303,618548.18925617,2.33311637
1694652471.500000,00:47:51.500000,286,413701.41132931,618570.39600513,2.34065025
1694652481.000000,00:48:01.000000,287,413702.17781458,618592.74733303,2.35249536
1694652490.500000,00:48:10.500000,287,413702.87508032,618615.13023327,2.35301170
1694652499.500000,00:48:19.500000,288,413703.84343062,618636.44233845,2.36989333
1694652512.000000,00:48:32.000000,290,413704.93287501,618665.91255711,2.35330435
1694652521.500000,00:48:41.500000,291,413705.98438845,618688.49211834,2.37675851
1694652530.500000,00:48:50.500000,291,413706.89492200,618709.70276592,2.36481681
1694652540.500000,00:49:00.500000,292,413707.88109819,618733.38638828,2.37243266
1694652550.500000,00:49:10.500000,293,413709.07093242,618757.31438587,2.39207420
1694652559.500000,00:49:19.500000,294,413710.19856552,618779.09955357,2.41225811
1694652569.000000,00:49:29.000000,295,413711.61304585,618802.20280788,2.42658389
1694652582.000000,00:49:42.000000,297,413713.59704820,618833.86751316,2.44074932
1694652591.000000,00:49:51.000000,298,413715.14890102,618855.74410770,2.43889286
1694652600.000000,00:50:00.000000,298,413716.77328960,618877.54754017,2.42850755
1694652609.500000,00:50:09.500000,299,413718.58787463,618900.69456011,2.44502638
1694652621.500000,00:50:21.500000,301,413721.19475792,618929.80595118,2.43438676
1694652630.500000,00:50:30.500000,301,413723.21017096,618951.62264925,2.43381798
1694652640.500000,00:50:40.500000,302,413725.56593249,618975.91360766,2.43864922
1694652649.500000,00:50:49.500000,303,413727.80673406,618997.78503901,2.44130623
1694652659.500000,00:50:59.500000,304,413730.46823046,619022.02557474,2.43876324
1694652668.500000,00:51:08.500000,305,413732.99371550,619043.87008768,2.44742930
1694652681.500000,00:51:21.500000,307,413736.83915231,619075.31653696,2.43707781
1694652688.500000,00:51:28.500000,307,413738.91772101,619092.27709490,2.43744243
1694652698.500000,00:51:38.500000,308,413741.99399016,619116.50799853,2.43952209
1694652711.000000,00:51:51.000000,310,413745.91305993,619146.75315577,2.43986552
1694652721.000000,00:52:01.000000,311,413749.14035509,619170.99464709,2.44458514
1694652731.000000,00:52:11.000000,311,413752.59233496,619195.43089586,2.46008614
1694652741.000000,00:52:21.000000,312,413756.12245677,619219.99989420,2.47713112
1694652751.000000,00:52:31.000000,313,413759.99354098,619244.51456934,2.47612106
1694652763.500000,00:52:43.500000,315,413764.83430312,619275.18835550,2.48308843
1694652770.000000,00:52:50.000000,315,413767.47741411,619291.09394079,2.48231349
1694652782.500000,00:53:02.500000,317,413772.70121191,619321.72439772,2.48676379
1694652792.500000,00:53:12.500000,318,413777.03197334,619346.15842253,2.48588382
1694652802.000000,00:53:22.000000,319,413781.18098781,619369.35468298,2.48509151
1694652812.500000,00:53:32.500000,320,413785.94308505,619395.06871790,2.49588202
1694652822.000000,00:53:42.000000,321,413790.45446573,619418.27878183,2.49000632
1694652832.000000,00:53:52.000000,322,413795.25643287,619442.69470018,2.48776340
1694652843.000000,00:54:03.000000,323,413800.58755336,619469.56559175,2.49191072
1694652853.000000,00:54:13.000000,324,413805.57555280,619493.92100900,2.48569128
1694652863.000000,00:54:23.000000,325,413810.54578195,619518.32751459,2.49007645
1694652872.500000,00:54:32.500000,326,413815.45731054,619541.52744669,2.50149864
1694652882.000000,00:54:42.000000,326,413820.52250371,619564.58942598,2.49210169
1694652891.500000,00:54:51.500000,327,413825.66837249,619587.68485063,2.49451662
1694652904.500000,00:55:04.500000,329,413832.78928838,619619.22496408,2.49228504
1694652914.000000,00:55:14.000000,330,413838.14043937,619642.19297594,2.48370638
1694652923.500000,00:55:23.500000,330,413843.51184879,619665.24324983,2.48935798
1694652933.500000,00:55:33.500000,331,413849.32224641,619689.42289537,2.48606557
1694652944.000000,00:55:44.000000,333,413855.61696658,619714.80859941,2.49369492
1694652954.000000,00:55:54.000000,334,413861.72069345,619738.91261667,2.48676552
1694652963.500000,00:56:03.500000,334,413867.61242996,619761.78721613,2.48759964
1694652973.500000,00:56:13.500000,335,413873.93349538,619785.92150301,2.49626498
1694652985.500000,00:56:25.500000,337,413881.68336950,619814.81909555,2.49157761
1694652992.000000,00:56:32.000000,337,413885.97652946,619830.52526277,2.50757229
1694653002.000000,00:56:42.000000,338,413892.73539911,619854.54660982,2.49754399
1694653014.000000,00:56:54.000000,340,413900.96763851,619883.42697549,2.50020383
1694653023.500000,00:57:03.500000,340,413907.43709280,619906.27065301,2.49830587
1694653033.000000,00:57:13.000000,341,413914.15655949,619929.09295679,2.50118059
1694653042.500000,00:57:22.500000,342,413920.99371340,619951.86801172,2.49944722
1694653052.500000,00:57:32.500000,343,413928.34632351,619975.88678957,2.51577239
1694653062.500000,00:57:42.500000,344,413935.86443283,619999.73656869,2.50489083
1694653073.000000,00:57:53.000000,345,413943.79827263,620024.69528223,2.49947303
1694653082.500000,00:58:02.500000,346,413950.98707725,620047.07308984,2.47753292
1694653092.500000,00:58:12.500000,347,413958.75838997,620070.66215540,2.48233843
1694653102.500000,00:58:22.500000,348,413966.49128487,620094.16836763,2.47545146
1694653112.500000,00:58:32.500000,349,413974.35556318,620117.73289133,2.49157537
1694653125.000000,00:58:45.000000,351,413984.21152403,620147.11083627,2.48562073
1694653132.000000,00:58:52.000000,351,413989.84455063,620163.52471567,2.47719104
1694653145.000000,00:59:05.000000,353,414000.24034836,620194.14527917,2.48296711
1694653155.000000,00:59:15.000000,354,414008.43926289,620217.70068193,2.48981165
1694653161.500000,00:59:21.500000,354,414013.85716440,620232.97290540,2.49337996
