,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694909303.518801,00:08:23.518801,49,415831.11123477,559487.83262797,2.37095601
1694909311.306801,00:08:31.306801,50,415831.06986508,559506.27497645,2.37101021
1694909325.367801,00:08:45.367801,52,415830.96415594,559539.52682658,2.36461376
1694909332.253801,00:08:52.253801,52,415830.96897656,559555.78208323,2.36251819
1694909338.960801,00:08:58.960801,53,415830.83849456,559571.62343474,2.36239193
1694909353.621801,00:09:13.621801,54,415830.56566681,559606.27449675,2.36383002
1694909360.458801,00:09:20.458801,55,415830.64105710,559622.39395399,2.36330016
1694909374.398801,00:09:34.398801,57,415830.51297989,559655.17286559,2.35688122
1694909381.786801,00:09:41.786801,57,415830.34441416,559672.52938528,2.35394578
1694909388.677801,00:09:48.677801,58,415830.12501587,559688.73285170,2.35374671
1694909403.158801,00:10:03.158801,59,415829.69922270,559722.77859763,2.35305965
1694909409.774801,00:10:09.774801,60,415829.39051752,559738.40039519,2.36139153
1694909417.095801,00:10:17.095801,61,415828.93594183,559755.58028677,2.35517360
1694909431.410801,00:10:31.410801,62,415828.08447780,559789.18298605,2.35099873
1694909445.220801,00:10:45.220801,64,415826.99765684,559821.64101294,2.35078485
1694909452.527801,00:10:52.527801,64,415826.34200121,559838.83701399,2.35298840
1694909460.014801,00:11:00.014801,65,415825.78399809,559856.44308737,2.35059455
1694909474.041801,00:11:14.041801,67,415824.94518562,559889.53960684,2.35366164
1694909481.151801,00:11:21.151801,67,415824.46314533,559906.31099776,2.35617134
1694909487.796801,00:11:27.796801,68,415824.09018747,559922.03163794,2.36160928
1694909502.068801,00:11:42.068801,69,415823.41698776,559955.66510657,2.35762698
1694909509.116801,00:11:49.116801,70,415823.01643042,559972.20990065,2.35159391
1694909523.178801,00:12:03.178801,71,415822.19556956,560005.25834731,2.35087786
1694909530.416801,00:12:10.416801,72,415821.95789157,560022.44457129,2.36403720
1694909544.620801,00:12:24.620801,74,415821.55258880,560055.98681525,2.36423923
1694909551.492801,00:12:31.492801,74,415821.27666624,560072.17621115,2.36273514
1694909558.488801,00:12:38.488801,75,415821.00379763,560088.62205199,2.36000936
1694909572.790801,00:12:52.790801,76,415820.72470926,560122.15314940,2.35039492
1694909579.746801,00:12:59.746801,77,415820.60234529,560138.42432669,2.34314662
1694909594.112801,00:13:14.112801,79,415820.35500371,560172.21057013,2.35163497
1694909601.406801,00:13:21.406801,79,415820.22296999,560189.54971856,2.36305114
1694909608.583801,00:13:28.583801,80,415820.18736006,560206.57536095,2.36789181
1694909622.419801,00:13:42.419801,81,415819.83604549,560239.31122369,2.36750052
1694909628.982801,00:13:48.982801,82,415819.59726524,560254.78465718,2.36449918
1694909643.705801,00:14:03.705801,83,415819.21307516,560289.41508550,2.35488938
1694909650.635801,00:14:10.635801,84,415819.14243363,560305.72449178,2.35243330
1694909657.998801,00:14:17.998801,85,415818.96830009,560323.09976643,2.35444146
1694909672.022801,00:14:32.022801,86,415818.78813036,560356.26521367,2.36111358
1694909678.730801,00:14:38.730801,87,415818.77239953,560372.16279000,2.36544335
1694909692.408801,00:14:52.408801,88,415818.69571081,560404.50867242,2.36221830
1694909700.038801,00:15:00.038801,89,415818.69656896,560422.55037469,2.36446198
1694909713.797801,00:15:13.797801,90,415818.70500549,560455.01061791,2.36055066
1694909721.090801,00:15:21.090801,91,415818.67234134,560472.22038621,2.35909898
1694909728.480801,00:15:28.480801,92,415818.59841443,560489.71001405,2.36253149
1694909742.029801,00:15:42.029801,93,415818.85510895,560521.71421784,2.36221659
1694909749.524801,00:15:49.524801,94,415818.88028472,560539.39464349,2.36384468
1694909763.222801,00:16:03.222801,95,415818.77998642,560571.62964410,2.35911963
1694909770.374801,00:16:10.374801,96,415818.72953656,560588.38474816,2.34955311
1694909784.681801,00:16:24.681801,97,415818.82779561,560622.02565545,2.35340436
1694909791.996801,00:16:31.996801,98,415818.81697999,560639.33269853,2.36018830
1694909799.047801,00:16:39.047801,99,415818.76498701,560656.00199290,2.36248502
1694909812.795801,00:16:52.795801,100,415818.98284112,560688.39758463,2.35984430
1694909820.387801,00:17:00.387801,101,415819.03655321,560706.28331538,2.35781920
1694909834.024801,00:17:14.024801,102,415818.96247471,560738.38289423,2.35246949
1694909840.850801,00:17:20.850801,103,415819.02811209,560754.52193423,2.35601939
1694909855.437801,00:17:35.437801,105,415819.17624318,560789.04096957,2.36172970
1694909862.745801,00:17:42.745801,105,415819.27301125,560806.31258364,2.36124524
1694909869.906801,00:17:49.906801,106,415819.29014300,560823.29681368,2.36803112
1694909884.009801,00:18:04.009801,107,415819.40143945,560856.58660861,2.36188684
1694909891.016801,00:18:11.016801,108,415819.44790685,560873.12699099,2.36120661
1694909904.585801,00:18:24.585801,109,415819.49119132,560905.21741076,2.36268433
1694909912.039801,00:18:32.039801,110,415819.63527778,560922.86026926,2.36322645
1694909926.172801,00:18:46.172801,112,415819.93351412,560956.32425852,2.36797075
1694909932.859801,00:18:52.859801,112,415820.00048293,560972.11680670,2.36598256
1694909940.261801,00:19:00.261801,113,415820.01663031,560989.63002081,2.36790936
1694909954.348801,00:19:14.348801,114,415820.10424717,561022.88335486,2.36491183
1694909961.063801,00:19:21.063801,115,415820.05680009,561038.70699091,2.36313737
1694909975.086801,00:19:35.086801,116,415820.11741093,561071.75327845,2.35817080
1694909982.344801,00:19:42.344801,117,415820.22007325,561088.92300768,2.36042611
1694909996.607801,00:19:56.607801,119,415820.14956683,561122.71839495,2.36783189
1694910003.241801,00:20:03.241801,119,415820.15311492,561138.37592262,2.36520693
1694910017.531801,00:20:17.531801,121,415820.16415951,561171.98344367,2.35521492
1694910024.454801,00:20:24.454801,121,415820.10299193,561188.30828040,2.35541813
1694910031.603801,00:20:31.603801,122,415820.10837996,561205.13666099,2.35295444
1694910046.259801,00:20:46.259801,124,415820.28763615,561239.74773734,2.35725995
1694910052.923801,00:20:52.923801,124,415820.43142776,561255.48814243,2.35963842
1694910067.441801,00:21:07.441801,126,415820.52864856,561289.72981494,2.36125035
1694910074.626801,00:21:14.626801,126,415820.67044126,561306.62818187,2.35831261
1694910081.220801,00:21:21.220801,127,415820.84743731,561322.11409133,2.35317020
1694910095.856801,00:21:35.856801,128,415821.05560130,561356.51430648,2.34822129
1694910102.764801,00:21:42.764801,129,415821.06934201,561372.83740943,2.35556932
1694910116.897801,00:21:56.897801,131,415821.23847337,561406.21691459,2.36134467
1694910123.872801,00:22:03.872801,131,415821.34104477,561422.67042106,2.35937058
1694910130.476801,00:22:10.476801,132,415821.39043750,561438.20594257,2.35468896
1694910144.806801,00:22:24.806801,133,415821.51432305,561472.00295871,2.35565887
1694910151.715801,00:22:31.715801,134,415821.57429652,561488.30685085,2.35750259
1694910166.448801,00:22:46.448801,136,415821.54970040,561523.07707637,2.35905820
1694910173.215801,00:22:53.215801,136,415821.58585215,561539.05802959,2.35959144
1694910187.152801,00:23:07.152801,138,415821.79043833,561571.99561733,2.36118521
1694910194.321801,00:23:14.321801,138,415821.77390856,561589.01084369,2.36936123
1694910201.680801,00:23:21.680801,139,415821.67341598,561606.36162330,2.36080813
1694910215.554801,00:23:35.554801,140,415821.44531851,561639.21526863,2.36624666
1694910222.469801,00:23:42.469801,141,415821.38541065,561655.60492279,2.36674978
1694910236.606801,00:23:56.606801,143,415820.94624619,561689.08688690,2.36681852
1694910243.862801,00:24:03.862801,143,415820.73435390,561706.23172332,2.36541262
1694910250.709801,00:24:10.709801,144,415820.40404868,561722.40584137,2.36588735
1694910264.755801,00:24:24.755801,145,415819.55165893,561755.41066314,2.35613265
1694910272.092801,00:24:32.092801,146,415819.02760571,561772.58994819,2.35093543
1694910285.862801,00:24:45.862801,147,415817.99105245,561804.85686638,2.35027709
1694910293.544801,00:24:53.544801,148,415817.38193286,561822.83797599,2.34500837
1694910300.344801,00:25:00.344801,149,415816.73903167,561838.76323368,2.34530987
1694910314.602801,00:25:14.602801,150,415815.28404582,561872.33758594,2.35657422
1694910321.168801,00:25:21.168801,151,415814.62884951,561887.81083538,2.35772731
1694910336.137801,00:25:36.137801,152,415813.05819893,561923.12381221,2.36281020
1694910343.044801,00:25:43.044801,153,415812.33848828,561939.42424060,2.36297179
1694910356.555801,00:25:56.555801,154,415811.26708943,561971.24173023,2.35497822
1694910363.959801,00:26:03.959801,155,415810.60527557,561988.76067211,2.35993739
1694910377.826801,00:26:17.826801,156,415809.12645251,562021.58102275,2.36717567
1694910385.326801,00:26:25.326801,157,415808.29979360,562039.26402141,2.36218708
1694910392.654801,00:26:32.654801,158,415807.65092248,562056.61020519,2.36767598
1694910406.691801,00:26:46.691801,159,415806.33024790,562089.72097770,2.36057450
1694910413.391801,00:26:53.391801,160,415805.81967803,562105.52823344,2.35859902
1694910427.412801,00:27:07.412801,161,415804.83935388,562138.74257365,2.36854433
1694910434.893801,00:27:14.893801,162,415804.42457285,562156.43723575,2.36675566
1694910448.807801,00:27:28.807801,164,415803.53808024,562189.19439212,2.35797145
1694910455.630801,00:27:35.630801,164,415803.17149713,562205.24948398,2.35562849
1694910463.060801,00:27:43.060801,165,415802.75133439,562222.72197810,2.35098791
1694910476.751801,00:27:56.751801,166,415802.19368657,562255.05725566,2.36008658
1694910484.066801,00:28:04.066801,167,415801.76782464,562272.30088893,2.36015550
1694910498.550801,00:28:18.550801,169,415801.08304410,562306.50445262,2.35974610
1694910505.546801,00:28:25.546801,169,415800.74393099,562323.02938167,2.36019178
1694910512.500801,00:28:32.500801,170,415800.42686700,562339.45158092,2.36079522
1694910526.512801,00:28:46.512801,171,415799.63226651,562372.56973354,2.36215154
1694910533.219801,00:28:53.219801,172,415799.24145271,562388.50675956,2.37039729
1694910547.019801,00:29:07.019801,173,415798.42897727,562421.17292396,2.36624640
1694910554.617801,00:29:14.617801,174,415797.86207583,562439.14659492,2.36537636
1694910568.370801,00:29:28.370801,176,415796.89633962,562471.67311088,2.36491153
1694910576.054801,00:29:36.054801,176,415796.34562292,562489.84175674,2.36725979
1694910583.000801,00:29:43.000801,177,415795.91334801,562506.18415443,2.35824262
1694910596.837801,00:29:56.837801,178,415794.67236250,562538.89660255,2.36427209
1694910604.308801,00:30:04.308801,179,415793.95001202,562556.56417512,2.36684042
1694910618.256801,00:30:18.256801,180,415793.16721182,562589.48134278,2.36302218
1694910625.224801,00:30:25.224801,181,415792.69991546,562605.90284203,2.36135987
1694910639.629801,00:30:39.629801,183,415791.33804112,562639.83979272,2.36125521
1694910646.270801,00:30:46.270801,183,415790.65086710,562655.46845578,2.35848629
1694910653.792801,00:30:53.792801,184,415789.87642418,562673.14706372,2.35571744
1694910667.637801,00:31:07.637801,185,415788.48105632,562705.82703351,2.35950474
1694910674.434801,00:31:14.434801,186,415787.66939025,562721.91642903,2.36449603
1694910688.866801,00:31:28.866801,187,415785.93981831,562756.00042104,2.36665721
1694910696.083801,00:31:36.083801,188,415785.15903794,562772.97790669,2.36154637
1694910709.623801,00:31:49.623801,190,415783.61281203,562804.80379437,2.35489592
1694910716.996801,00:31:56.996801,190,415782.81720530,562822.13751172,2.35197439
1694910724.171801,00:32:04.171801,191,415782.13735383,562839.04355763,2.35497530
1694910738.516801,00:32:18.516801,192,415781.01960581,562872.81554555,2.35310501
1694910745.249801,00:32:25.249801,193,415780.58169027,562888.61905812,2.34985177
1694910759.644801,00:32:39.644801,195,415779.73349210,562922.38303517,2.34829380
1694910766.939801,00:32:46.939801,195,415779.38128462,562939.48117780,2.34576402
1694910773.894801,00:32:53.894801,196,415779.09905671,562955.85190534,2.34982901
1694910788.352801,00:33:08.352801,197,415778.52894508,562989.94882535,2.35828889
1694910795.047801,00:33:15.047801,198,415778.37710542,563005.74331998,2.35790707
1694910809.198801,00:33:29.198801,200,415778.10013468,563039.23040946,2.36258293
1694910816.031801,00:33:36.031801,200,415777.79110430,563055.41902907,2.36515712
1694910822.594801,00:33:42.594801,201,415777.47365249,563070.95250113,2.36661393
1694910837.603801,00:33:57.603801,202,415777.00699625,563106.37643988,2.36083892
1694910844.405801,00:34:04.405801,203,415776.73123930,563122.45433219,2.36112820
1694910858.313801,00:34:18.313801,204,415776.25054182,563155.37845786,2.36427246
1694910865.007801,00:34:25.007801,205,415775.90994451,563171.23556883,2.36675107
1694910879.391801,00:34:39.391801,207,415775.04518686,563205.41232283,2.37526855
1694910886.761801,00:34:46.761801,207,415774.72861249,563222.88254721,2.37290461
1694910893.306801,00:34:53.306801,208,415774.36275358,563238.35595210,2.36865224
1694910907.891801,00:35:07.891801,209,415773.26991768,563272.89225276,2.37039042
1694910914.693801,00:35:14.693801,210,415772.85330410,563289.02167208,2.37122595
1694910929.169801,00:35:29.169801,211,415772.13340945,563323.29654009,2.36842509
1694910936.256801,00:35:36.256801,212,415771.66033507,563340.04399951,2.36692315
1694910950.098801,00:35:50.098801,214,415770.88937093,563372.78075106,2.36535994
1694910956.875801,00:35:56.875801,214,415770.52518202,563388.81733210,2.36649530
1694910970.785801,00:36:10.785801,216,415769.87326021,563421.71975215,2.36762408
1694910978.424801,00:36:18.424801,216,415769.59131635,563439.79077036,2.36714158
1694910985.333801,00:36:25.333801,217,415769.34721870,563456.14983447,2.36747192
1694910999.444801,00:36:39.444801,218,415769.09787505,563489.51161654,2.36281711
1694911006.617801,00:36:46.617801,219,415768.97325988,563506.46119909,2.36250038
1694911020.266801,00:37:00.266801,221,415768.75043646,563538.63488607,2.35748089
1694911027.722801,00:37:07.722801,221,415768.69636860,563556.19729833,2.35695811
1694911034.997801,00:37:14.997801,222,415768.55789564,563573.28105001,2.35349886
1694911049.172801,00:37:29.172801,223,415768.54057431,563606.59429388,2.35307106
1694911056.275801,00:37:36.275801,224,415768.57305484,563623.32661466,2.35441438
1694911069.845801,00:37:49.845801,225,415768.68395234,563655.22987966,2.35381305
1694911077.300801,00:37:57.300801,226,415768.76358628,563672.70842008,2.34976292
1694911084.475801,00:38:04.475801,227,415768.73017971,563689.55332403,2.34880383
1694911098.112801,00:38:18.112801,228,415768.55315073,563721.61310033,2.35292683
1694911105.339801,00:38:25.339801,229,415768.56755616,563738.54889135,2.34638685
1694911119.696801,00:38:39.696801,230,415768.90995474,563772.37437658,2.35237952
1694911126.571801,00:38:46.571801,231,415768.86995218,563788.65628652,2.36108553
1694911141.001801,00:39:01.001801,233,415769.19260875,563822.71389226,2.35875156
1694911148.261801,00:39:08.261801,233,415769.32696526,563839.85026960,2.35847541
1694911155.343801,00:39:15.343801,234,415769.37471449,563856.60766820,2.36151376
1694911168.912801,00:39:28.912801,235,415769.50747931,563888.70258932,2.36260181
1694911176.368801,00:39:36.368801,236,415769.72945980,563906.30270986,2.35997736
1694911190.132801,00:39:50.132801,238,415769.96140411,563938.85666494,2.36531851
1694911197.204801,00:39:57.204801,238,415770.12006869,563955.60113172,2.36674628
1694911204.664801,00:40:04.664801,239,415770.31488200,563973.22151716,2.36431561
1694911218.290801,00:40:18.290801,240,415770.49931475,564005.49889905,2.36659934
1694911225.549801,00:40:25.549801,241,415770.60806993,564022.64556653,2.36410402
1694911239.033801,00:40:39.033801,242,415770.81447365,564054.56381757,2.36878417
1694911246.421801,00:40:46.421801,243,415770.86838083,564072.04720647,2.36753723
1694911260.636801,00:41:00.636801,244,415771.16368849,564105.61168630,2.36232369
1694911267.289801,00:41:07.289801,245,415771.15950202,564121.35695894,2.36459969
1694911281.822801,00:41:21.822801,247,415771.31134268,564155.64276368,2.36122712
1694911288.964801,00:41:28.964801,247,415771.47765077,564172.43521936,2.35730836
1694911302.839801,00:41:42.839801,249,415771.68863105,564205.13091714,2.35908818
1694911310.088801,00:41:50.088801,249,415771.81276757,564222.18436677,2.35433221
1694911317.556801,00:41:57.556801,250,415771.78218140,564239.83809907,2.36219093
1694911331.141801,00:42:11.141801,251,415771.92250373,564271.88526399,2.35997578
1694911338.508801,00:42:18.508801,252,415771.98853144,564289.26829965,2.35923393
1694911352.461801,00:42:32.461801,254,415771.91331766,564322.24894387,2.36082154
1694911359.758801,00:42:39.758801,254,415771.91319187,564339.45817048,2.35759116
1694911373.598801,00:42:53.598801,256,415771.65748374,564372.16894014,2.36396239
1694911380.662801,00:43:00.662801,256,415771.58746123,564388.85425622,2.36463513
1694911387.746801,00:43:07.746801,257,415771.63076916,564405.49657686,2.35606231
1694911401.562801,00:43:21.562801,258,415771.64087035,564438.08585603,2.35928305
1694911409.017801,00:43:29.017801,259,415771.57708748,564455.68950235,2.36157908
1694911423.225801,00:43:43.225801,261,415771.59443305,564489.12146341,2.35539663
1694911430.020801,00:43:50.020801,261,415771.61110400,564505.09540044,2.35266025
1694911437.737801,00:43:57.737801,262,415771.58322465,564523.29261838,2.35551189
1694911451.849801,00:44:11.849801,263,415771.59750038,564556.57273160,2.35744821
1694911458.900801,00:44:18.900801,264,415771.63319420,564573.19974767,2.35751689
1694911472.546801,00:44:32.546801,266,415771.68858881,564605.41973363,2.35835825
1694911479.897801,00:44:39.897801,266,415771.73591749,564622.77601491,2.35832438
1694911486.535801,00:44:46.535801,267,415771.76875210,564638.49204885,2.36219412
1694911500.686801,00:45:00.686801,268,415771.90272774,564671.95498525,2.36406178
1694911507.976801,00:45:07.976801,269,415771.88011661,564689.18435727,2.36353158
1694911522.108801,00:45:22.108801,271,415771.89103454,564722.48358976,2.35983979
1694911529.524801,00:45:29.524801,271,415771.81363023,564739.96143972,2.36108694
1694911536.294801,00:45:36.294801,272,415771.80400794,564755.86577283,2.35628452
1694911550.678801,00:45:50.678801,273,415771.64319510,564789.66092740,2.35560609
1694911557.652801,00:45:57.652801,274,415771.68394907,564806.02535116,2.35109385
1694911571.832801,00:46:11.832801,275,415771.70699672,564839.43213903,2.35612137
1694911579.088801,00:46:19.088801,276,415771.56289746,564856.56210958,2.35923658
1694911592.797801,00:46:32.797801,278,415771.59598715,564888.88345205,2.35768666
1694911599.530801,00:46:39.530801,278,415771.57048025,564904.72162687,2.35440157
1694911607.343801,00:46:47.343801,279,415771.46963533,564923.13263015,2.35506034
1694911621.399801,00:47:01.399801,280,415771.31262328,564956.25705794,2.35536153
1694911628.220801,00:47:08.220801,281,415771.25900102,564972.36144141,2.36017557
1694911642.242801,00:47:22.242801,283,415771.18721501,565005.47318534,2.36110792
1694911648.911801,00:47:28.911801,283,415771.14128196,565021.21691398,2.36194878
1694911663.535801,00:47:43.535801,285,415771.08651504,565055.66433219,2.35850527
1694911670.849801,00:47:50.849801,285,415771.12248586,565072.87464408,2.35457685
1694911677.836801,00:47:57.836801,286,415771.08334699,565089.36053924,2.35571614
1694911691.578801,00:48:11.578801,287,415771.02618741,565121.84780196,2.36013236
1694911698.420801,00:48:18.420801,288,415770.98569970,565138.07542686,2.36493833
1694911705.580801,00:48:25.580801,289,415770.87028804,565155.08920554,2.36991340
1694911719.665801,00:48:39.665801,290,415770.56085923,565188.54530982,2.37321600
1694911726.756801,00:48:46.756801,291,415770.45448998,565205.33612708,2.37053318
1694911741.296801,00:49:01.296801,292,415770.20998638,565239.74046973,2.36822609
1694911747.873801,00:49:07.873801,293,415770.10007004,565255.30887679,2.36817873
1694911762.261801,00:49:22.261801,295,415769.81820388,565289.26292876,2.36100480
1694911769.292801,00:49:29.292801,295,415769.64922606,565305.84081725,2.35957804
1694911776.478801,00:49:36.478801,296,415769.40310503,565322.82436446,2.36274476
1694911790.830801,00:49:50.830801,297,415768.95007608,565356.64653472,2.35886155
1694911797.674801,00:49:57.674801,298,415768.65185625,565372.79129676,2.35992836
1694911811.565801,00:50:11.565801,299,415768.02379498,565405.62243624,2.36448178
1694911818.641801,00:50:18.641801,300,415767.70064295,565422.31349154,2.36197679
1694911832.532801,00:50:32.532801,302,415767.18988550,565455.14294787,2.36578461
1694911839.411801,00:50:39.411801,302,415766.86446462,565471.32600184,2.36082822
1694911846.810801,00:50:46.810801,303,415766.53517414,565488.72738619,2.35648275
1694911861.377801,00:51:01.377801,304,415765.66144467,565523.05672808,2.36013482
1694911868.017801,00:51:08.017801,305,415765.31182212,565538.65533896,2.35656219
1694911882.050801,00:51:22.050801,307,415764.51225639,565571.68242713,2.35613913
1694911889.433801,00:51:29.433801,307,415764.01919142,565589.07616492,2.35573273
1694911896.387801,00:51:36.387801,308,415763.73181037,565605.42374487,2.35191307
1694911910.728801,00:51:50.728801,309,415762.82182751,565639.32029791,2.36131441
1694911917.261801,00:51:57.261801,310,415762.30365041,565654.78358908,2.36479058
1694911931.740801,00:52:11.740801,311,415761.59884033,565688.96483298,2.36082399
1694911939.225801,00:52:19.225801,312,415761.16770173,565706.64208289,2.36246163
1694911952.869801,00:52:32.869801,314,415760.31619663,565738.88625403,2.36350084
1694911960.239801,00:52:40.239801,314,415759.98833037,565756.33877249,2.36756881
1694911966.891801,00:52:46.891801,315,415759.82249517,565772.05674906,2.36580343
1694911981.203801,00:53:01.203801,316,415759.59218897,565805.82215662,2.35835430
1694911988.597801,00:53:08.597801,317,415759.41893365,565823.36820956,2.36767466
1694912002.658801,00:53:22.658801,319,415759.16209425,565856.59539004,2.36350012
1694912009.729801,00:53:29.729801,319,415759.12256437,565873.31333206,2.36481307
1694912016.295801,00:53:36.295801,320,415759.14198246,565888.78550384,2.35813886
1694912030.464801,00:53:50.464801,321,415758.83168694,565922.17557190,2.35561047
1694912037.691801,00:53:57.691801,322,415758.62739758,565939.18314216,2.35578966
1694912051.971801,00:54:11.971801,323,415758.33265109,565972.71936272,2.34859644
1694912058.868801,00:54:18.868801,324,415758.15944817,565988.96869896,2.35490951
1694912065.659801,00:54:25.659801,325,415757.97389607,566004.91499374,2.35254739
1694912080.572801,00:54:40.572801,326,415757.38694165,566039.93561600,2.35009712
1694912087.659801,00:54:47.659801,327,415757.15239623,566056.56622742,2.34935146
1694912101.553801,00:55:01.553801,328,415757.35368496,566089.21219299,2.34840785
1694912108.888801,00:55:08.888801,329,415757.28740335,566106.42756889,2.34704729
1694912122.645801,00:55:22.645801,331,415757.02275980,566138.82504127,2.35171967
1694912129.718801,00:55:29.718801,331,415757.11224270,566155.47191475,2.35163219
1694912137.100801,00:55:37.100801,332,415757.21784062,566172.88353775,2.35436400
1694912151.091801,00:55:51.091801,333,415757.25736324,566205.88767670,2.35471779
1694912158.406801,00:55:58.406801,334,415757.26654054,566223.14150474,2.35434939
1694912171.939801,00:56:11.939801,335,415757.37016503,566255.15278480,2.36369661
1694912179.159801,00:56:19.159801,336,415757.42244887,566272.23196266,2.36488811
1694912186.611801,00:56:26.611801,337,415757.44913154,566289.87911270,2.36648309
1694912200.138801,00:56:40.138801,338,415757.73129555,566321.92927597,2.36801455
1694912207.386801,00:56:47.386801,339,415757.94671080,566339.12907014,2.37089580
1694912221.177801,00:57:01.177801,340,415758.27863426,566371.77858338,2.36741807
1694912228.611801,00:57:08.611801,341,415758.35367511,566389.38173279,2.36837163
1694912235.926801,00:57:15.926801,342,415758.56142303,566406.64609513,2.36546002
1694912249.552801,00:57:29.552801,343,415759.06947979,566438.81237397,2.36118271
1694912263.172801,00:57:43.172801,345,415759.38738063,566471.05374131,2.36623105
1694912270.245801,00:57:50.245801,345,415759.48557661,566487.75259385,2.36277724
1694912277.948801,00:57:57.948801,346,415759.66539119,566505.94369874,2.36121743
1694912291.904801,00:58:11.904801,347,415759.92908935,566538.91024003,2.36152596
1694912299.422801,00:58:19.422801,348,415760.03465769,566556.66040978,2.36075012
1694912306.387801,00:58:26.387801,349,415760.10328747,566573.07603058,2.35696824
1694912320.449801,00:58:40.449801,350,415760.33564851,566606.33840546,2.36227364
1694912327.605801,00:58:47.605801,351,415760.32063658,566623.30477891,2.36673089
1694912341.125801,00:59:01.125801,352,415760.47119139,566655.31170258,2.36781686
1694912348.442801,00:59:08.442801,353,415760.57288524,566672.59692368,2.36541465
1694912362.103801,00:59:22.103801,354,415760.65428111,566704.89292893,2.36300697
