,,,V1 Easting,V1 Northing,V1 Bottom Speed
1693467441.000000,07:37:21.000000,40,410425.43037290,524717.11542123,2.15088749
1693467450.500000,07:37:30.500000,41,410405.16215200,524720.08533186,2.15691583
1693467460.000000,07:37:40.000000,42,410384.99770994,524723.21441024,2.14498911
1693467470.000000,07:37:50.000000,43,410363.77373380,524726.65063947,2.15310645
1693467482.500000,07:38:02.500000,45,410337.24299879,524731.03613180,2.15614784
1693467492.000000,07:38:12.000000,46,410317.16080732,524734.51227373,2.14689574
1693467502.000000,07:38:22.000000,47,410295.97639722,524738.18372029,2.15089029
1693467512.000000,07:38:32.000000,48,410274.88563985,524741.95046562,2.13808509
1693467522.000000,07:38:42.000000,49,410253.69612569,524745.77635044,2.15101713
1693467532.000000,07:38:52.000000,50,410232.55659360,524749.67537206,2.15158758
1693467542.000000,07:39:02.000000,51,410211.53035993,524753.75070041,2.14859249
1693467551.500000,07:39:11.500000,51,410191.56971807,524757.61337250,2.14271951
1693467561.500000,07:39:21.500000,52,410170.61560316,524761.86820906,2.13730761
1693467571.500000,07:39:31.500000,53,410149.69163389,524766.12781161,2.13487380
1693467581.500000,07:39:41.500000,54,410128.77335233,524770.41298979,2.13093941
1693467591.500000,07:39:51.500000,55,410107.88556547,524774.93679827,2.13693033
1693467601.500000,07:40:01.500000,56,410086.95966596,524779.30327338,2.14115605
1693467610.500000,07:40:10.500000,57,410068.17541189,524783.47258967,2.14332663
1693467623.500000,07:40:23.500000,59,410041.19800825,524789.70405692,2.13175675
1693467632.500000,07:40:32.500000,60,410022.59031051,524794.19076012,2.12506641
1693467642.500000,07:40:42.500000,61,410001.86203712,524799.31660746,2.13386197
1693467651.500000,07:40:51.500000,61,409983.17159980,524803.75510834,2.13250966
1693467661.500000,07:41:01.500000,62,409962.42662566,524808.80251835,2.13450585
1693467672.000000,07:41:12.000000,63,409940.70244353,524814.02861641,2.12930337
1693467682.000000,07:41:22.000000,64,409919.98173087,524819.25998304,2.13939143
1693467692.000000,07:41:32.000000,65,409899.32200187,524824.37366865,2.12906926
1693467702.000000,07:41:42.000000,66,409878.65313094,524829.64383076,2.13416260
1693467712.000000,07:41:52.000000,67,409858.01341003,524834.99503038,2.13338351
1693467722.000000,07:42:02.000000,68,409837.38770049,524840.33184097,2.13235933
1693467734.500000,07:42:14.500000,70,409811.61907333,524847.25015448,2.13624393
1693467741.500000,07:42:21.500000,70,409797.25299018,524851.09558080,2.12703222
1693467754.000000,07:42:34.000000,72,409771.61908858,524858.31079982,2.12959951
1693467764.000000,07:42:44.000000,73,409751.01720565,524864.10299943,2.14320494
1693467774.000000,07:42:54.000000,74,409730.45265716,524869.76398633,2.13823384
1693467784.000000,07:43:04.000000,75,409710.01369422,524875.66081689,2.12997685
1693467793.500000,07:43:13.500000,76,409690.67248290,524881.36568330,2.12667376
1693467803.500000,07:43:23.500000,77,409670.26656860,524887.38757060,2.12682937
1693467813.500000,07:43:33.500000,78,409649.85100310,524893.67925141,2.13552499
1693467823.500000,07:43:43.500000,79,409629.64923232,524899.95447610,2.11645474
1693467833.500000,07:43:53.500000,80,409609.19225388,524906.28600824,2.13451808
1693467842.500000,07:44:02.500000,80,409590.95803147,524912.09231508,2.12839902
1693467852.000000,07:44:12.000000,81,409571.73544579,524918.33134210,2.12940731
1693467862.000000,07:44:22.000000,82,409551.39775353,524924.65939796,2.13068116
1693467872.000000,07:44:32.000000,83,409531.21578675,524931.25024736,2.12441911
1693467882.000000,07:44:42.000000,84,409510.99663620,524937.82175863,2.12643010
1693467892.000000,07:44:52.000000,85,409490.85868149,524944.63858736,2.12627743
1693467902.500000,07:45:02.500000,86,409469.52081375,524951.71808851,2.14476942
1693467912.500000,07:45:12.500000,87,409449.48747330,524958.84341180,2.12732514
1693467922.500000,07:45:22.500000,88,409429.48746758,524965.97285640,2.12401975
1693467931.500000,07:45:31.500000,89,409411.41887932,524972.26798713,2.12705653
1693467941.500000,07:45:41.500000,90,409391.48353462,524979.41863382,2.11690983
1693467951.500000,07:45:51.500000,91,409371.53817253,524986.57471311,2.11692693
1693467961.500000,07:46:01.500000,92,409351.62484246,524994.00203407,2.12188325
1693467974.000000,07:46:14.000000,94,409327.22686844,525003.80585945,2.11267347
1693467981.000000,07:46:21.000000,94,409313.61379605,525009.20723331,2.09758833
1693467991.000000,07:46:31.000000,95,409294.01629238,525017.06331384,2.10942130
1693468004.000000,07:46:44.000000,97,409268.65349179,525027.29944837,2.10149684
1693468014.500000,07:46:54.500000,98,409248.02338200,525035.44345415,2.11096529
1693468023.500000,07:47:03.500000,99,409230.45168476,525042.43662012,2.10393081
1693468033.000000,07:47:13.000000,100,409211.90248218,525049.85446095,2.10850354
1693468042.500000,07:47:22.500000,100,409193.27083698,525057.22276187,2.11726829
1693468052.000000,07:47:32.000000,101,409174.72228160,525064.67582774,2.10460369
1693468062.000000,07:47:42.000000,102,409154.94735446,525072.44340777,2.12337847
1693468072.000000,07:47:52.000000,103,409135.38401141,525080.34388947,2.11752283
1693468084.500000,07:48:04.500000,105,409110.95443263,525090.17647290,2.10707640
1693468091.500000,07:48:11.500000,105,409097.27355686,525095.83894229,2.11461500
1693468101.500000,07:48:21.500000,106,409077.85460201,525104.00995517,2.10784353
1693468111.500000,07:48:31.500000,107,409058.45044246,525112.27445865,2.11113403
1693468121.500000,07:48:41.500000,108,409039.11928478,525120.66631389,2.10463637
1693468130.500000,07:48:50.500000,109,409021.78364864,525128.28985000,2.10602544
1693468143.500000,07:49:03.500000,111,408996.73062816,525139.09248805,2.09201971
1693468152.500000,07:49:12.500000,111,408979.36884418,525146.84253955,2.10878345
1693468162.500000,07:49:22.500000,112,408960.21517101,525155.61202216,2.10279144
1693468172.500000,07:49:32.500000,113,408941.15738216,525164.38869166,2.10021835
1693468182.500000,07:49:42.500000,114,408922.08071246,525173.03087783,2.09103637
1693468191.500000,07:49:51.500000,115,408904.88160816,525181.02397561,2.10080816
1693468201.500000,07:50:01.500000,116,408885.85469928,525189.81929135,2.09717127
1693468212.000000,07:50:12.000000,117,408865.73706546,525199.11114716,2.11404241
1693468221.500000,07:50:21.500000,118,408847.80509868,525207.64858460,2.08915473
1693468233.500000,07:50:33.500000,120,408825.14317785,525218.61432437,2.10162872
1693468242.500000,07:50:42.500000,120,408808.10759436,525226.87337283,2.10492730
1693468251.500000,07:50:51.500000,121,408791.04338728,525234.88232211,2.09563274
1693468260.674934,07:51:00.674934,122,408773.76683889,525243.55388049,2.11334252
1693468271.500000,07:51:11.500000,123,408753.41573416,525253.59426860,2.09506052
1693468281.500000,07:51:21.500000,124,408734.59452330,525263.06092624,2.10563148
1693468291.500000,07:51:31.500000,125,408715.84302412,525272.65892390,2.10571998
1693468301.500000,07:51:41.500000,126,408697.05028997,525282.12389354,2.10782950
1693468314.000000,07:51:54.000000,128,408673.84408651,525294.24510554,2.09423167
1693468320.500000,07:52:00.500000,128,408661.76556669,525300.62286166,2.10581526
1693468333.500000,07:52:13.500000,130,408637.86063086,525313.54350451,2.09804146
1693468343.500000,07:52:23.500000,131,408619.47542845,525323.46454791,2.09465222
1693468353.500000,07:52:33.500000,132,408601.20991980,525333.47627906,2.08405810
1693468363.000000,07:52:43.000000,133,408583.94202505,525343.24526004,2.08487654
1693468372.500000,07:52:52.500000,133,408566.64262091,525352.94278983,2.08604860
1693468382.000000,07:53:02.000000,134,408549.40372930,525362.82911281,2.10050392
1693468392.000000,07:53:12.000000,135,408531.43619810,525373.22137622,2.07968052
1693468401.500000,07:53:21.500000,136,408514.46333013,525383.29588679,2.07960761
1693468411.000000,07:53:31.000000,137,408497.44830595,525393.39099673,2.08693983
1693468424.000000,07:53:44.000000,139,408474.17271696,525407.14513377,2.08232987
1693468433.500000,07:53:53.500000,140,408457.24180076,525417.46212885,2.08747024
1693468443.000000,07:54:03.000000,141,408440.30447623,525427.74739382,2.09619071
1693468452.500000,07:54:12.500000,141,408423.50913093,525438.16325686,2.08512144
1693468462.500000,07:54:22.500000,142,408405.82436606,525449.15537951,2.08528460
1693468472.000000,07:54:32.000000,143,408388.97561500,525459.37990591,2.07629423
1693468482.000000,07:54:42.000000,144,408371.37667319,525470.36833021,2.07481638
1693468492.000000,07:54:52.000000,145,408353.86671302,525481.22022554,2.06728274
1693468504.500000,07:55:04.500000,147,408332.03450248,525494.76347277,2.05980810
1693468511.500000,07:55:11.500000,147,408319.84240100,525502.36315176,2.05709546
1693468521.500000,07:55:21.500000,148,408302.36923930,525513.16592428,2.04873016
1693468534.000000,07:55:34.000000,150,408280.65029857,525526.96084044,2.05637519
1693468543.500000,07:55:43.500000,150,408264.19227359,525537.31712458,2.03912476
1693468553.000000,07:55:53.000000,152,408247.79150149,525548.08257696,2.06229187
1693468563.000000,07:56:03.000000,153,408230.56430003,525559.24378512,2.05988679
1693468572.500000,07:56:12.500000,153,408214.43946979,525570.06499407,2.05137285
1693468582.500000,07:56:22.500000,154,408197.54106471,525581.62276861,2.04722867
1693468592.500000,07:56:32.500000,155,408180.51547381,525593.07755205,2.05254193
1693468602.500000,07:56:42.500000,156,408163.51597163,525604.55138800,2.05562774
1693468611.500000,07:56:51.500000,157,408148.44495818,525615.05655787,2.04414488
1693468621.500000,07:57:01.500000,158,408131.60344550,525626.65622637,2.04106603
1693468633.500000,07:57:13.500000,160,408111.43030985,525640.61315501,2.04024525
1693468643.500000,07:57:23.500000,161,408094.69575175,525652.53869784,2.05368553
1693468653.500000,07:57:33.500000,162,408077.95892962,525664.21463549,2.04100279
1693468663.500000,07:57:43.500000,163,408061.28425272,525676.00483477,2.03899936
1693468672.500000,07:57:52.500000,163,408046.25085314,525686.60971415,2.03889174
1693468682.500000,07:58:02.500000,164,408029.55591258,525698.49915087,2.05254201
1693468692.000000,07:58:12.000000,165,408013.92156085,525710.02841532,2.04941221
1693468702.000000,07:58:22.000000,166,407997.39059504,525722.01030982,2.04483400
1693468712.000000,07:58:32.000000,167,407980.71964320,525733.95605147,2.04709223
1693468722.000000,07:58:42.000000,168,407964.16927775,525746.09828723,2.05197316
1693468732.000000,07:58:52.000000,169,407947.60599574,525758.19684184,2.05148701
1693468741.500000,07:59:01.500000,170,407931.91136416,525769.89872038,2.06378839
1693468754.000000,07:59:14.000000,172,407911.39577731,525785.37355101,2.05708636
1693468764.000000,07:59:24.000000,173,407894.91175135,525797.71727240,2.05696699
1693468770.500000,07:59:30.500000,173,407884.11308630,525805.76351798,2.06794486
1693468784.000000,07:59:44.000000,175,407861.78574713,525822.74953902,2.07910818
1693468794.000000,07:59:54.000000,176,407845.43295058,525835.45914710,2.07084804
1693468803.000000,08:00:03.000000,177,407830.69673403,525847.03704989,2.08496559
1693468813.000000,08:00:13.000000,178,407814.36689051,525859.82895243,2.08070042
1693468822.500000,08:00:22.500000,178,407798.83688506,525871.99165881,2.07712887
1693468832.500000,08:00:32.500000,179,407782.70994775,525885.10073263,2.07972320
1693468841.500000,08:00:41.500000,180,407768.11231820,525896.81070596,2.07933856
1693468851.000000,08:00:51.000000,181,407752.82900063,525909.30974084,2.08604626
1693468864.000000,08:01:04.000000,183,407731.89257066,525926.23755342,2.07604583
1693468873.500000,08:01:13.500000,184,407716.66957490,525938.75347597,2.07420053
1693468883.500000,08:01:23.500000,185,407700.75614659,525952.13300878,2.07929731
1693468893.500000,08:01:33.500000,186,407684.89090077,525965.54662496,2.08008437
1693468903.500000,08:01:43.500000,187,407668.99394719,525978.91403467,2.07386027
1693468912.500000,08:01:52.500000,187,407654.65719334,525991.10435277,2.08663049
1693468922.500000,08:02:02.500000,188,407638.76733319,526004.87414056,2.09672531
1693468932.000000,08:02:12.000000,189,407623.63583295,526018.04268724,2.11039170
1693468942.000000,08:02:22.000000,190,407607.72258775,526031.79107744,2.10306105
1693468952.000000,08:02:32.000000,191,407591.96630112,526045.86504346,2.11014631
1693468961.500000,08:02:41.500000,192,407576.97154061,526059.08208829,2.10298170
1693468973.500000,08:02:53.500000,194,407558.29680268,526076.02989370,2.09959261
1693468983.500000,08:03:03.500000,195,407542.87027375,526090.30030519,2.10518274
1693468994.000000,08:03:14.000000,196,407526.60518090,526105.15172559,2.09957737
1693469003.500000,08:03:23.500000,196,407511.97805516,526118.74717790,2.10421374
1693469013.000000,08:03:33.000000,197,407497.30601136,526132.32496625,2.10548642
1693469023.000000,08:03:43.000000,198,407481.70107953,526146.84926397,2.12141614
1693469033.000000,08:03:53.000000,199,407466.08863850,526161.40666723,2.12684983
1693469042.500000,08:04:02.500000,200,407451.49883289,526175.59223985,2.14719922
1693469052.500000,08:04:12.500000,201,407436.03388901,526190.25073766,2.13361689
1693469062.500000,08:04:22.500000,202,407420.67162151,526205.11719274,2.13861017
1693469072.500000,08:04:32.500000,203,407405.48812313,526220.11805867,2.13605877
1693469085.000000,08:04:45.000000,205,407386.35644550,526238.72424077,2.13482756
1693469094.000000,08:04:54.000000,206,407372.65055580,526252.14548158,2.13400474
1693469103.500000,08:05:03.500000,206,407358.32382507,526266.50730275,2.13784928
1693469113.500000,08:05:13.500000,207,407343.21623535,526281.61764287,2.14054449
1693469123.500000,08:05:23.500000,208,407328.24758358,526296.82091760,2.13607134
1693469133.500000,08:05:33.500000,209,407313.48641796,526312.16379499,2.13023060
1693469142.500000,08:05:42.500000,210,407300.22064800,526325.94734620,2.12278149
1693469156.000000,08:05:56.000000,212,407280.49251766,526346.89875650,2.13223705
1693469166.000000,08:06:06.000000,213,407265.89210720,526362.46649026,2.13617447
1693469175.500000,08:06:15.500000,214,407252.09229870,526377.26930761,2.13750995
1693469184.500000,08:06:24.500000,214,407239.11706276,526391.26125001,2.12529665
1693469193.500000,08:06:33.500000,215,407226.12864800,526405.32134961,2.12820261
1693469203.500000,08:06:43.500000,216,407211.88722630,526421.06573819,2.12335294
1693469213.500000,08:06:53.500000,217,407197.56287213,526436.66784143,2.11343115
1693469223.500000,08:07:03.500000,218,407183.19105454,526452.42266988,2.13282256
1693469234.000000,08:07:14.000000,219,407168.21661135,526469.00105385,2.13432310
1693469244.000000,08:07:24.000000,220,407153.97810599,526484.74144558,2.12185982
1693469254.000000,08:07:34.000000,221,407139.88107058,526500.74897389,2.13096275
1693469264.000000,08:07:44.000000,222,407125.89442870,526516.74547390,2.12112459
1693469273.000000,08:07:53.000000,223,407113.40148303,526531.36487202,2.13021265
1693469286.500000,08:08:06.500000,225,407094.77633616,526553.37434391,2.13913890
1693469295.500000,08:08:15.500000,226,407082.45848414,526568.02827553,2.12681102
1693469305.500000,08:08:25.500000,227,407068.74498984,526584.39407257,2.13173964
1693469315.500000,08:08:35.500000,228,407055.14057204,526600.87017349,2.13627444
1693469324.500000,08:08:44.500000,228,407042.84777018,526615.67088703,2.13372364
1693469334.000000,08:08:54.000000,229,407029.99177882,526631.39852719,2.14263197
1693469343.500000,08:09:03.500000,230,407016.98080012,526647.08228497,2.14549437
1693469355.500000,08:09:15.500000,232,407000.58204791,526666.87832264,2.14187610
1693469366.000000,08:09:26.000000,233,406986.38392684,526684.24191479,2.13277331
1693469376.000000,08:09:36.000000,234,406972.87248465,526700.83801274,2.14071373
1693469385.500000,08:09:45.500000,235,406960.21540496,526716.73200707,2.13897070
1693469395.000000,08:09:55.000000,236,406947.44267508,526732.50503353,2.13581493
1693469405.000000,08:10:05.000000,237,406934.17190024,526749.24806217,2.14145275
1693469415.000000,08:10:15.000000,238,406921.11045024,526766.08726505,2.14049093
1693469424.500000,08:10:24.500000,238,406908.72104689,526782.10671047,2.13949438
1693469434.500000,08:10:34.500000,239,406895.73822707,526798.98155114,2.12724727
1693469444.500000,08:10:44.500000,240,406882.69031065,526815.90322778,2.13347627
1693469453.500000,08:10:53.500000,241,406870.79198664,526831.07625863,2.14305644
1693469463.500000,08:11:03.500000,242,406857.81933134,526848.22278115,2.15638215
1693469474.000000,08:11:14.000000,243,406844.15397375,526865.97494599,2.13704185
1693469483.500000,08:11:23.500000,244,406831.80666273,526882.15008828,2.14114407
1693469493.000000,08:11:33.000000,245,406819.41494196,526898.33142182,2.14559369
1693469506.500000,08:11:46.500000,247,406801.86674136,526921.38827989,2.14753497
1693469516.500000,08:11:56.500000,248,406788.92902964,526938.49114701,2.14149938
1693469525.500000,08:12:05.500000,249,406777.30394190,526953.90529153,2.14082770
1693469534.500000,08:12:14.500000,249,406765.95659083,526969.49578282,2.14524166
1693469544.500000,08:12:24.500000,250,406753.63622111,526986.99605558,2.13983573
1693469554.000000,08:12:34.000000,251,406742.10076254,527003.67529485,2.13502355
1693469564.000000,08:12:44.000000,252,406729.96372622,527021.30126187,2.13863404
1693469574.000000,08:12:54.000000,253,406717.89677161,527039.00069425,2.14095008
1693469584.000000,08:13:04.000000,254,406705.91115969,527056.74577329,2.14309989
1693469593.500000,08:13:13.500000,255,406694.45314330,527073.65088079,2.15197677
1693469603.500000,08:13:23.500000,256,406682.25687331,527091.38720128,2.15571538
1693469613.500000,08:13:33.500000,257,406670.27079504,527109.20018956,2.14748284
1693469623.500000,08:13:43.500000,258,406658.43000716,527127.15882489,2.14783278
1693469632.500000,08:13:52.500000,259,406647.71834735,527143.44748986,2.16798649
1693469646.000000,08:14:06.000000,261,406631.79148559,527167.75924790,2.15309981
1693469653.000000,08:14:13.000000,261,406623.59610538,527180.50941098,2.16358887
1693469665.500000,08:14:25.500000,262,406608.92834930,527203.19653141,2.16119264
1693469675.500000,08:14:35.500000,263,406597.29295901,527221.47837651,2.16743188
1693469685.500000,08:14:45.500000,264,406585.63010482,527239.59540760,2.15458369
1693469694.500000,08:14:54.500000,265,406575.37203960,527256.06208050,2.15414409
1693469704.500000,08:15:04.500000,266,406564.08197478,527274.39456952,2.16166256
1693469715.000000,08:15:15.000000,267,406552.20765094,527293.57332623,2.15252766
1693469724.500000,08:15:24.500000,268,406541.42832832,527310.82562458,2.14215482
1693469737.500000,08:15:37.500000,270,406527.03176288,527334.89429867,2.15526606
1693469744.000000,08:15:44.000000,270,406519.68260841,527346.68536198,2.13821065
1693469754.000000,08:15:54.000000,271,406508.82177333,527365.36710560,2.16243557
1693469766.500000,08:16:06.500000,273,406495.34119395,527388.43320286,2.14352253
1693469775.500000,08:16:15.500000,273,406485.60182361,527405.21213162,2.15853343
1693469785.000000,08:16:25.000000,274,406475.52536372,527422.88029873,2.14583517
1693469794.500000,08:16:34.500000,275,406465.44544105,527440.58680165,2.14705123
1693469806.500000,08:16:46.500000,277,406452.74022464,527462.85212147,2.12898418
1693469813.500000,08:16:53.500000,277,406445.55933122,527476.05911744,2.13615226
1693469826.000000,08:17:06.000000,279,406432.57361440,527499.59977257,2.15347662
1693469835.500000,08:17:15.500000,279,406422.89827176,527517.42877168,2.14231490
1693469847.500000,08:17:27.500000,281,406410.97814961,527540.13355417,2.13878034
1693469854.500000,08:17:34.500000,281,406403.99027081,527553.32142419,2.13343924
1693469864.500000,08:17:44.500000,282,406394.04321690,527572.21180505,2.12969932
1693469877.000000,08:17:57.000000,284,406381.81226464,527596.15159769,2.14502835
1693469886.500000,08:18:06.500000,285,406372.38270684,527614.23180933,2.14634281
1693469896.000000,08:18:16.000000,286,406363.20623990,527632.60560197,2.17108414
1693469906.500000,08:18:26.500000,287,406352.96758862,527652.58237619,2.14816253
1693469916.500000,08:18:36.500000,288,406343.16251584,527671.67261095,2.15104616
1693469926.000000,08:18:46.000000,289,406333.91915913,527689.94562311,2.15450604
1693469935.500000,08:18:55.500000,289,406324.80070610,527708.23627634,2.15972039
1693469945.500000,08:19:05.500000,290,406315.14577790,527727.38231248,2.14974519
1693469955.500000,08:19:15.500000,291,406305.73326607,527746.71749086,2.15669667
1693469965.500000,08:19:25.500000,292,406296.46611233,527766.16541071,2.15755865
1693469976.000000,08:19:36.000000,294,406286.77465458,527786.33230753,2.13031757
1693469985.500000,08:19:45.500000,294,406278.25156613,527804.47777528,2.11948870
1693469995.000000,08:19:55.000000,295,406269.97608204,527822.56682939,2.10135996
1693470005.000000,08:20:05.000000,296,406261.33419247,527841.59605379,2.10113807
1693470014.500000,08:20:14.500000,297,406253.13158818,527859.57123727,2.08731740
1693470027.000000,08:20:27.000000,299,406242.63439007,527883.46268434,2.09699816
1693470037.000000,08:20:37.000000,300,406234.07340540,527902.31615890,2.08100116
1693470046.500000,08:20:46.500000,301,406225.94088854,527920.28701652,2.07736918
1693470056.000000,08:20:56.000000,302,406218.01145853,527938.48111404,2.08832837
1693470066.000000,08:21:06.000000,303,406209.75591292,527957.59408630,2.08782888
1693470076.500000,08:21:16.500000,303,406200.89274706,527977.62268509,2.09434431
1693470086.000000,08:21:26.000000,305,406192.97796740,527995.79860176,2.08992143
1693470096.000000,08:21:36.000000,306,406184.67057719,528015.00461258,2.09319069
1693470105.500000,08:21:45.500000,306,406176.78269543,528033.28593506,2.09418895
1693470114.500000,08:21:54.500000,307,406169.49482026,528050.60070289,2.09212590
1693470124.500000,08:22:04.500000,308,406161.47594895,528069.92332901,2.09735430
1693470137.000000,08:22:17.000000,310,406151.55812134,528094.19344581,2.11140204
1693470146.500000,08:22:26.500000,311,406144.25753703,528112.67596115,2.09799270
1693470156.500000,08:22:36.500000,312,406136.37590088,528132.05398430,2.09480476
1693470166.500000,08:22:46.500000,313,406128.74286570,528151.42125763,2.08555883
1693470175.500000,08:22:55.500000,313,406121.85314717,528168.94617141,2.09077945
1693470185.500000,08:23:05.500000,314,406114.18283142,528188.26557411,2.07977259
1693470195.000000,08:23:15.000000,315,406107.10226168,528206.78366722,2.08564953
1693470204.500000,08:23:24.500000,316,406100.06836190,528225.33762993,2.08633951
1693470217.000000,08:23:37.000000,318,406090.98649849,528249.77252830,2.08642295
1693470226.500000,08:23:46.500000,319,406084.13868107,528268.41042770,2.08646501
1693470236.500000,08:23:56.500000,320,406076.81567315,528287.90460193,2.08087397
1693470246.500000,08:24:06.500000,321,406069.94583873,528307.68528926,2.09661609
1693470255.500000,08:24:15.500000,321,406063.79639224,528325.45880115,2.09958040
1693470265.500000,08:24:25.500000,322,406056.88006238,528345.01335895,2.08030258
1693470276.000000,08:24:36.000000,324,406049.80119113,528365.68460453,2.08182239
1693470286.500000,08:24:46.500000,325,406042.91781501,528386.49703205,2.08839045
1693470296.500000,08:24:56.500000,326,406036.23542909,528406.06513393,2.06798976
1693470306.500000,08:25:06.500000,327,406029.72727660,528425.89635837,2.08628722
1693470316.500000,08:25:16.500000,328,406023.12842397,528445.57264316,2.08171800
1693470326.500000,08:25:26.500000,329,406016.93048648,528465.45277202,2.08198577
1693470336.500000,08:25:36.500000,330,406010.67020253,528485.34565914,2.08601026
1693470346.000000,08:25:46.000000,331,406004.77917603,528504.23250759,2.08721863
1693470355.000000,08:25:55.000000,331,405998.96413402,528522.03598392,2.07892736
1693470365.000000,08:26:05.000000,332,405992.77441338,528542.06219852,2.09601087
1693470375.500000,08:26:15.500000,333,405986.48326281,528563.05249202,2.09094341
1693470387.500000,08:26:27.500000,335,405979.31151418,528587.05676448,2.08583604
1693470396.500000,08:26:36.500000,335,405973.96219472,528605.08024204,2.08874461
1693470405.500000,08:26:45.500000,336,405968.64356736,528623.11338794,2.08261977
1693470414.500000,08:26:54.500000,337,405963.44179992,528641.20295131,2.08540254
1693470428.000000,08:27:08.000000,339,405955.78832082,528668.51490009,2.11055798
1693470438.000000,08:27:18.000000,340,405950.21123256,528688.49374690,2.08811652
1693470447.500000,08:27:27.500000,341,405944.93613376,528707.58780398,2.08649916
1693470457.500000,08:27:37.500000,342,405939.56122865,528727.79108157,2.09024502
1693470467.000000,08:27:47.000000,343,405934.46475400,528746.91242327,2.08064574
1693470476.500000,08:27:56.500000,343,405929.41491117,528766.17764582,2.08592181
1693470486.500000,08:28:06.500000,344,405924.23154677,528786.54165759,2.09942276
1693470496.000000,08:28:16.000000,345,405919.43117942,528805.88953890,2.09494373
1693470506.000000,08:28:26.000000,346,405914.37121667,528826.41227832,2.11172966
1693470516.000000,08:28:36.000000,347,405909.09504975,528846.71245875,2.09801270
1693470526.000000,08:28:46.000000,348,405904.17191876,528867.30129924,2.11501555
1693470536.000000,08:28:56.000000,349,405899.00047721,528887.62077632,2.09840913
1693470546.000000,08:29:06.000000,350,405894.25077666,528908.18807521,2.11617685
1693470558.500000,08:29:18.500000,352,405888.17900790,528933.58858027,2.10341267
1693470564.500000,08:29:24.500000,352,405885.47482695,528945.89613356,2.10267684
1693470578.000000,08:29:38.000000,354,405879.21260323,528973.57818808,2.10400375
1693470587.500000,08:29:47.500000,355,405875.01124538,528993.11229148,2.09967454
