,,,V1 Easting,V1 Northing,V1 Bottom Speed
1695082225.477801,00:10:25.477801,61,417273.08939878,543704.71755283,2.36336980
1695082232.916801,00:10:32.916801,62,417273.04732392,543722.22390812,2.36097256
1695082246.996801,00:10:46.996801,64,417272.81166629,543755.26535099,2.35109482
1695082254.026801,00:10:54.026801,64,417272.63488618,543771.70127552,2.34403761
1695082260.664801,00:11:00.664801,65,417272.66615022,543787.36586636,2.34999645
1695082275.106801,00:11:15.106801,66,417272.89948663,543821.49796932,2.36238840
1695082282.368801,00:11:22.368801,67,417272.90988290,543838.64679020,2.36519550
1695082289.065801,00:11:29.065801,68,417272.84367265,543854.37234371,2.35850409
1695082303.873801,00:11:43.873801,69,417272.63371796,543889.13872784,2.35304991
1695082310.716801,00:11:50.716801,70,417272.73132045,543905.15258472,2.34586126
1695082324.590801,00:12:04.590801,71,417272.93953002,543937.73622959,2.34464213
1695082331.905801,00:12:11.905801,72,417272.92360640,543955.01401394,2.35222413
1695082345.884801,00:12:25.884801,73,417273.07591615,543988.03213757,2.35996343
1695082353.017801,00:12:33.017801,74,417273.09265076,544004.82416981,2.35717737
1695082360.436801,00:12:40.436801,75,417273.02001120,544022.33883732,2.35874973
1695082374.252801,00:12:54.252801,76,417272.91915706,544054.90240162,2.35906973
1695082381.586801,00:13:01.586801,77,417272.71881754,544072.20363300,2.35950949
1695082395.901801,00:13:15.901801,78,417272.36477462,544105.95756596,2.35753560
1695082402.606801,00:13:22.606801,79,417272.14885342,544121.83988040,2.36409449
1695082410.015801,00:13:30.015801,80,417271.74895107,544139.35151141,2.36550927
1695082424.151801,00:13:44.151801,81,417270.72541725,544172.66884464,2.36051383
1695082430.916801,00:13:50.916801,82,417270.13467496,544188.60835117,2.36002872
1695082444.968801,00:14:04.968801,83,417268.79419738,544221.71064990,2.35991541
1695082452.499801,00:14:12.499801,84,417268.00288230,544239.43425411,2.35765321
1695082466.488801,00:14:26.488801,86,417266.55434674,544272.39603847,2.35883677
1695082473.751801,00:14:33.751801,86,417265.69075775,544289.55156177,2.36139643
1695082480.621801,00:14:40.621801,87,417264.90349489,544305.77663654,2.36542283
1695082494.623801,00:14:54.623801,88,417263.17960506,544338.74918598,2.36157134
1695082501.817801,00:15:01.817801,89,417262.31359493,544355.73768657,2.36302785
1695082515.606801,00:15:15.606801,90,417260.86014175,544388.76192134,2.38832142
1695082521.995801,00:15:21.995801,91,417260.28393018,544404.27099746,2.40292303
1695082536.199801,00:15:36.199801,93,417258.93291175,544438.75529617,2.41576624
1695082542.800801,00:15:42.800801,93,417258.49806067,544454.67785781,2.40875301
1695082556.240801,00:15:56.240801,95,417257.57305023,544487.24486678,2.41411802
1695082563.567801,00:16:03.567801,95,417257.15338879,544504.95716041,2.40981719
1695082570.720801,00:16:10.720801,96,417256.78108865,544522.28572982,2.41418492
1695082584.331801,00:16:24.331801,97,417256.25548225,544555.32491439,2.42265240
1695082591.560801,00:16:31.560801,98,417256.03863114,544572.86242050,2.42425782
1695082604.877801,00:16:44.877801,99,417255.83308629,544605.11916579,2.42315143
1695082612.233801,00:16:52.233801,100,417255.55956564,544622.89860381,2.42186521
1695082625.943801,00:17:05.943801,101,417255.14441205,544655.95541610,2.41657044
1695082632.485801,00:17:12.485801,102,417254.96510496,544671.64453639,2.40694339
1695082646.658801,00:17:26.658801,104,417254.64143693,544705.83060969,2.40971051
1695082653.671801,00:17:33.671801,104,417254.53122025,544722.79459132,2.41368783
1695082666.952801,00:17:46.952801,106,417254.36839897,544754.87738170,2.41646323
1695082673.555801,00:17:53.555801,106,417254.26127227,544770.78406753,2.41381180
1695082680.752801,00:18:00.752801,107,417254.09549899,544788.11215819,2.41174831
1695082694.361801,00:18:14.361801,108,417253.78899820,544820.76022948,2.40093382
1695082701.748801,00:18:21.748801,109,417253.60987571,544838.52961578,2.40279894
1695082715.881801,00:18:35.881801,110,417253.46194494,544872.61940231,2.41082451
1695082722.883801,00:18:42.883801,111,417253.30539440,544889.49133529,2.41109404
1695082736.361801,00:18:56.361801,112,417253.12565160,544921.85541381,2.40664787
1695082743.246801,00:19:03.246801,113,417252.94121824,544938.37372817,2.40488407
1695082756.984801,00:19:16.984801,114,417252.72994800,544971.26670303,2.39550852
1695082764.045801,00:19:24.045801,115,417252.63870157,544988.23964728,2.39668395
1695082770.816801,00:19:30.816801,116,417252.62178408,545004.52660216,2.40101885
1695082784.903801,00:19:44.903801,117,417252.61517145,545038.39963378,2.40203794
1695082791.866801,00:19:51.866801,118,417252.71485794,545055.13577308,2.40147067
1695082805.764801,00:20:05.764801,119,417252.63657664,545088.49948913,2.40171115
1695082813.127801,00:20:13.127801,120,417252.63104854,545106.15195113,2.39916734
1695082826.478801,00:20:26.478801,121,417252.57851739,545138.21061355,2.39937445
1695082833.623801,00:20:33.623801,122,417252.59820498,545155.45004684,2.40639978
1695082840.540801,00:20:40.540801,123,417252.58469717,545172.06172973,2.40318088
1695082854.255801,00:20:54.255801,124,417252.66979046,545205.13040191,2.40871084
1695082868.292801,00:21:08.292801,126,417252.72848321,545238.93263274,2.40934332
1695082875.190801,00:21:15.190801,126,417252.75950877,545255.51631004,2.40743747
1695082881.725801,00:21:21.725801,127,417252.79344597,545271.19992858,2.40355636
1695082895.794801,00:21:35.794801,128,417252.88849419,545305.02676803,2.40354413
1695082902.870801,00:21:42.870801,129,417252.95695535,545322.09710532,2.40825292
1695082916.189801,00:21:56.189801,130,417253.05812917,545354.14723426,2.40809166
1695082923.715801,00:22:03.715801,131,417253.10137485,545372.25491553,2.40824558
1695082936.972801,00:22:16.972801,132,417253.18618115,545404.14650565,2.40599310
1695082944.243801,00:22:24.243801,133,417253.39891328,545421.67968970,2.40896330
1695082957.939801,00:22:37.939801,134,417253.63514042,545454.69184333,2.41161712
1695082965.157801,00:22:45.157801,135,417253.79682238,545472.02094680,2.40527986
1695082979.114801,00:22:59.114801,137,417254.06128601,545505.60305053,2.40258257
1695082985.633801,00:23:05.633801,137,417254.30052575,545521.33070594,2.40797386
1695082992.656801,00:23:12.656801,138,417254.43861031,545538.22815162,2.40724788
1695083006.705801,00:23:26.705801,139,417254.59727530,545572.07473932,2.40805078
1695083013.508801,00:23:33.508801,140,417254.70068524,545588.46803079,2.40814063
1695083027.058801,00:23:47.058801,141,417254.97864017,545621.19338022,2.41366348
1695083034.039801,00:23:54.039801,142,417255.10979833,545638.00105653,2.41022855
1695083048.402801,00:24:08.402801,144,417255.45631798,545672.58212267,2.40837785
1695083054.892801,00:24:14.892801,144,417255.60785814,545688.21279417,2.40885303
1695083062.004801,00:24:22.004801,145,417255.72508082,545705.31009565,2.40740155
1695083076.090801,00:24:36.090801,146,417255.87336219,545739.26427351,2.41031324
1695083082.634801,00:24:42.634801,147,417256.05375006,545755.06924043,2.41399272
1695083096.021801,00:24:56.021801,148,417256.30518787,545787.31516634,2.40728641
1695083103.440801,00:25:03.440801,149,417256.41602470,545805.30037294,2.41910727
1695083117.616801,00:25:17.616801,150,417256.69446062,545839.57279955,2.41624752
1695083124.087801,00:25:24.087801,151,417256.87708712,545855.18724905,2.41527060
1695083137.639801,00:25:37.639801,152,417257.05118986,545887.84045110,2.41267631
1695083144.885801,00:25:44.885801,153,417257.09495469,545905.26825033,2.40833479
1695083158.862801,00:25:58.862801,155,417257.35237592,545939.01659094,2.41223096
1695083165.923801,00:26:05.923801,155,417257.49877214,545956.11606489,2.41705395
1695083172.848801,00:26:12.848801,156,417257.57863882,545972.84304891,2.41714500
1695083186.071801,00:26:26.071801,157,417257.70030245,546004.68940244,2.41109380
1695083193.453801,00:26:33.453801,158,417257.66901785,546022.48480306,2.41197568
1695083206.834801,00:26:46.834801,159,417257.73009978,546054.66589822,2.40711131
1695083214.123801,00:26:54.123801,160,417257.68738523,546072.21592035,2.40857817
1695083228.198801,00:27:08.198801,162,417257.94719213,546106.03287210,2.40311243
1695083234.847801,00:27:14.847801,162,417258.00823674,546122.04408922,2.40461411
1695083249.047801,00:27:29.047801,164,417257.67657230,546156.20359315,2.40847484
1695083255.861801,00:27:35.861801,164,417257.62239934,546172.54015817,2.40275833
1695083262.938801,00:27:42.938801,165,417257.67067292,546189.51231279,2.39879315
1695083276.420801,00:27:56.420801,166,417257.55542021,546221.98785676,2.40726852
1695083283.671801,00:28:03.671801,167,417257.49002537,546239.46008958,2.40822923
1695083297.240801,00:28:17.240801,168,417257.40110213,546272.13555421,2.40621062
1695083303.956801,00:28:23.956801,169,417257.35805697,546288.33037271,2.41048887
1695083317.816801,00:28:37.816801,170,417257.16788119,546321.65295114,2.40826737
1695083324.819801,00:28:44.819801,171,417257.01440513,546338.40869226,2.40085269
1695083338.666801,00:28:58.666801,173,417256.96432672,546371.65006723,2.39775215
1695083345.737801,00:29:05.737801,173,417256.99115047,546388.69519128,2.40312252
1695083352.563801,00:29:12.563801,174,417256.87374168,546405.13564195,2.40590441
1695083366.509801,00:29:26.509801,175,417256.76540842,546438.75319566,2.40859774
1695083373.784801,00:29:33.784801,176,417256.73995401,546456.32070245,2.41345325
1695083387.557801,00:29:47.557801,177,417256.50884075,546489.49184885,2.41235385
1695083394.318801,00:29:54.318801,178,417256.49817160,546505.70011606,2.40337576
1695083407.736801,00:30:07.736801,179,417256.45716331,546538.00830179,2.40494982
1695083414.377801,00:30:14.377801,180,417256.42404436,546554.01879412,2.40690679
1695083421.523801,00:30:21.523801,181,417256.36565947,546571.23031526,2.40733570
1695083435.693801,00:30:35.693801,182,417256.29546265,546605.45514971,2.41426760
1695083442.934801,00:30:42.934801,183,417256.25782832,546622.93040377,2.41495121
1695083456.761801,00:30:56.761801,184,417256.22970603,546656.23508745,2.40830758
1695083469.677801,00:31:09.677801,186,417256.26765892,546687.39849764,2.41105434
1695083477.014801,00:31:17.014801,186,417256.29929726,546705.07238108,2.40856584
1695083483.934801,00:31:23.934801,187,417256.30934059,546721.81157022,2.41436243
1695083497.947801,00:31:37.947801,188,417256.14600316,546755.59743982,2.41647349
1695083505.079801,00:31:45.079801,189,417256.06287867,546772.73142534,2.41033187
1695083518.842801,00:31:58.842801,191,417256.02010417,546805.81252962,2.40555657
1695083525.263801,00:32:05.263801,191,417255.84728068,546821.33718305,2.41281889
1695083539.140801,00:32:19.140801,193,417255.64149049,546854.71887403,2.40621510
1695083546.422801,00:32:26.422801,193,417255.53654062,546872.21055418,2.40244525
1695083553.434801,00:32:33.434801,194,417255.38411155,546889.16889768,2.41241975
1695083567.020801,00:32:47.020801,195,417255.11987152,546921.83920484,2.40666428
1695083574.340801,00:32:54.340801,196,417255.03963727,546939.44823461,2.40684566
1695083588.190801,00:33:08.190801,197,417254.90420862,546972.78178411,2.40820892
1695083595.106801,00:33:15.106801,198,417254.81787814,546989.41701704,2.40561562
1695083608.806801,00:33:28.806801,199,417254.62194173,547022.47018060,2.41137986
1695083615.240801,00:33:35.240801,200,417254.58573415,547037.96936807,2.41056444
1695083629.377801,00:33:49.377801,202,417254.46827027,547072.05349741,2.41102641
1695083636.660801,00:33:56.660801,202,417254.35625407,547089.52416811,2.40532311
1695083650.174801,00:34:10.174801,204,417254.13588063,547121.91366777,2.40253440
1695083656.916801,00:34:16.916801,204,417254.00287291,547138.04369554,2.39859759
1695083664.126801,00:34:24.126801,205,417253.94452114,547155.28007898,2.39284097
1695083677.930801,00:34:37.930801,206,417253.91071035,547188.47216425,2.40274593
1695083685.238801,00:34:45.238801,207,417253.84863777,547206.02230272,2.40386092
1695083699.065801,00:34:59.065801,209,417253.73932838,547239.21199617,2.40146942
1695083705.802801,00:35:05.802801,209,417253.84529378,547255.35787401,2.39772902
1695083719.115801,00:35:19.115801,211,417253.88237784,547287.35503206,2.40195714
1695083726.380801,00:35:26.380801,211,417253.94467438,547304.76999864,2.39797361
1695083733.415801,00:35:33.415801,212,417254.01899995,547321.68113145,2.40006181
1695083747.088801,00:35:47.088801,213,417254.01358254,547354.56218156,2.40367350
1695083754.199801,00:35:54.199801,214,417254.07086740,547371.67756281,2.40496307
1695083768.284801,00:36:08.284801,215,417254.31691877,547405.56398782,2.40560350
1695083774.776801,00:36:14.776801,216,417254.28322294,547421.14119920,2.40261426
1695083789.260801,00:36:29.260801,217,417254.35543649,547455.92245302,2.40331482
1695083796.020801,00:36:36.020801,218,417254.43111552,547472.15710077,2.40310858
1695083810.128801,00:36:50.128801,220,417254.52484051,547506.03367646,2.40015279
1695083817.006801,00:36:57.006801,220,417254.56528847,547522.62005456,2.40551999
1695083830.540801,00:37:10.540801,222,417254.71009024,547555.19768746,2.40860392
1695083837.772801,00:37:17.772801,222,417254.84886951,547572.59118493,2.40533635
1695083844.250801,00:37:24.250801,223,417254.92639070,547588.18558724,2.40488532
1695083858.480801,00:37:38.480801,224,417255.02093494,547622.45242532,2.40787327
1695083865.329801,00:37:45.329801,225,417255.01239951,547638.88794549,2.40417574
1695083878.968801,00:37:58.968801,226,417255.10984295,547671.62436898,2.39962515
1695083886.149801,00:38:06.149801,227,417255.24007554,547688.86516602,2.40009388
1695083899.750801,00:38:19.750801,228,417255.23110449,547721.55687364,2.40290599
1695083907.224801,00:38:27.224801,229,417255.17594047,547739.51836999,2.40374156
1695083920.250801,00:38:40.250801,231,417255.25927180,547770.80715020,2.39985052
1695083927.586801,00:38:47.586801,231,417255.28911782,547788.52094491,2.40733386
1695083934.451801,00:38:54.451801,232,417255.33831319,547805.02150758,2.40551740
1695083947.910801,00:39:07.910801,233,417255.33357109,547837.41387971,2.40723349
1695083955.424801,00:39:15.424801,234,417255.40288204,547855.41303475,2.39945293
1695083969.495801,00:39:29.495801,235,417255.43672028,547889.19417794,2.40188888
1695083976.210801,00:39:36.210801,236,417255.48299978,547905.27467759,2.39770317
1695083989.823801,00:39:49.823801,237,417255.33847908,547938.01907762,2.40386934
1695083996.875801,00:39:56.875801,238,417255.33762387,547955.01592095,2.40694459
1695084010.810801,00:40:10.810801,240,417255.57797720,547988.56817517,2.40757159
1695084018.178801,00:40:18.178801,240,417255.52358974,548006.32602391,2.41016815
1695084025.043801,00:40:25.043801,241,417255.46666596,548022.87371525,2.41049590
1695084038.862801,00:40:38.862801,242,417255.52952994,548056.17726597,2.40975349
1695084045.590801,00:40:45.590801,243,417255.64014820,548072.35521588,2.40620881
1695084059.190801,00:40:59.190801,244,417255.79088748,548105.10385785,2.40595587
1695084066.572801,00:41:06.572801,245,417255.77151538,548122.92553410,2.40995709
1695084080.219801,00:41:20.219801,247,417255.70813244,548155.80764470,2.40966117
1695084087.274801,00:41:27.274801,247,417255.86636099,548172.77354130,2.40729757
1695084100.746801,00:41:40.746801,248,417256.03358136,548205.13507924,2.40129407
1695084107.889801,00:41:47.889801,249,417255.98579387,548222.37700734,2.40732119
1695084121.864801,00:42:01.864801,251,417255.87982815,548256.12300191,2.41449488
1695084128.301801,00:42:08.301801,251,417255.83360053,548271.60229191,2.41043065
1695084135.367801,00:42:15.367801,252,417255.80352565,548288.61695561,2.40908718
1695084149.542801,00:42:29.542801,253,417255.77044863,548322.70097432,2.40558318
1695084156.525801,00:42:36.525801,254,417255.80982146,548339.46645627,2.40363672
1695084170.119801,00:42:50.119801,255,417255.84191315,548372.15140805,2.40263639
1695084177.308801,00:42:57.308801,256,417255.77697501,548389.49361310,2.40878821
1695084190.417801,00:43:10.417801,257,417255.70198221,548421.05257306,2.40754856
1695084197.146801,00:43:17.146801,258,417255.76694476,548437.24829945,2.40711001
1695084211.878801,00:43:31.878801,260,417255.89738693,548472.70488794,2.40684461
1695084218.389801,00:43:38.389801,260,417255.91603259,548488.42406328,2.41198276
1695084232.561801,00:43:52.561801,262,417256.05653356,548522.48338564,2.40671778
1695084239.245801,00:43:59.245801,262,417256.07076336,548538.53251131,2.40412666
1695084245.706801,00:44:05.706801,263,417256.07229448,548554.07951124,2.40401821
1695084259.608801,00:44:19.608801,264,417255.98032161,548587.57908018,2.40827932
1695084267.068801,00:44:27.068801,265,417256.05496050,548605.51621397,2.40614549
1695084281.011801,00:44:41.011801,267,417255.94100042,548639.05074080,2.40539910
1695084287.812801,00:44:47.812801,267,417255.93091230,548655.45336302,2.40771400
1695084294.562801,00:44:54.562801,268,417255.87080034,548671.67069204,2.40555618
1695084308.534801,00:45:08.534801,269,417255.71068006,548705.26694830,2.40447561
1695084315.774801,00:45:15.774801,270,417255.75684685,548722.70036657,2.40604793
1695084329.395801,00:45:29.395801,271,417255.66412874,548755.45623739,2.40613197
1695084336.088801,00:45:36.088801,272,417255.57422728,548771.51844748,2.40347909
1695084350.569801,00:45:50.569801,273,417255.59988507,548806.25588949,2.39820643
1695084357.053801,00:45:57.053801,274,417255.54125542,548821.83352907,2.39951216
1695084370.762801,00:46:10.762801,275,417255.53149092,548854.79156359,2.40186728
1695084378.129801,00:46:18.129801,276,417255.54239196,548872.52163561,2.40306129
1695084384.761801,00:46:24.761801,277,417255.52227504,548888.52816446,2.40792840
1695084398.369801,00:46:38.369801,278,417255.28648924,548921.31238230,2.40982688
1695084405.886801,00:46:45.886801,279,417255.31595467,548939.39974395,2.40809346
1695084419.449801,00:46:59.449801,280,417255.38595763,548972.10426513,2.41100114
1695084426.581801,00:47:06.581801,281,417255.36431615,548989.29146186,2.40847244
1695084440.178801,00:47:20.178801,282,417255.32611024,549022.07011786,2.40657924
1695084446.865801,00:47:26.865801,283,417255.29681562,549038.24614135,2.41221768
1695084460.561801,00:47:40.561801,284,417255.26065870,549071.37647048,2.41841847
1695084467.820801,00:47:47.820801,285,417255.22891094,549088.86283484,2.41308976
1695084481.437801,00:48:01.437801,286,417255.22754955,549121.65210334,2.40977108
1695084488.393801,00:48:08.393801,287,417255.20856542,549138.39235679,2.40896233
1695084502.389801,00:48:22.389801,289,417255.08678367,549172.04007331,2.40731635
1695084509.230801,00:48:29.230801,289,417255.07442871,549188.48691741,2.40609041
1695084523.155802,00:48:43.155802,291,417254.98197447,549221.92564193,2.40339183
1695084530.529801,00:48:50.529801,291,417254.85140697,549239.62551490,2.40337538
1695084537.280801,00:48:57.280801,292,417254.84181521,549255.83384505,2.40199087
1695084550.862801,00:49:10.862801,293,417254.74204574,549288.44323912,2.40224397
1695084557.970801,00:49:17.970801,294,417254.76263691,549305.52357283,2.40083836
1695084572.063801,00:49:32.063801,296,417254.70122287,549339.63699141,2.41669908
1695084578.534801,00:49:38.534801,296,417254.66480193,549355.35110560,2.42202948
1695084592.257801,00:49:52.257801,298,417254.57301661,549388.56358805,2.41832537
1695084598.888801,00:49:58.888801,298,417254.55107688,549404.69502345,2.42461387
1695084606.394801,00:50:06.394801,299,417254.30370463,549422.87988126,2.42100480
1695084619.641801,00:50:19.641801,300,417253.90748379,549455.01904905,2.42106618
1695084633.566801,00:50:33.566801,302,417252.99802206,549488.84937513,2.42819490
1695084640.590801,00:50:40.590801,302,417252.45212833,549505.90724600,2.42924680
1695084647.088801,00:50:47.088801,303,417251.94456128,549521.61598909,2.42183019
1695084660.974801,00:51:00.974801,304,417250.73273889,549555.29625261,2.42530792
1695084667.394801,00:51:07.394801,305,417250.03797147,549570.84764612,2.42544562
1695084681.476801,00:51:21.476801,306,417248.36500893,549604.95255792,2.42641810
1695084688.262801,00:51:28.262801,307,417247.49580774,549621.46767175,2.43277920
1695084702.517801,00:51:42.517801,308,417245.82578835,549656.29343164,2.44171409
1695084709.128801,00:51:49.128801,309,417245.01114980,549672.49032533,2.44789375
1695084722.283801,00:52:02.283801,310,417243.48300067,549704.60055864,2.44319067
1695084729.431801,00:52:09.431801,311,417242.76623157,549722.07944238,2.44371504
1695084743.447801,00:52:23.447801,313,417241.21892253,549756.28635156,2.44217694
1695084750.281801,00:52:30.281801,313,417240.48957065,549772.96741998,2.44230731
1695084763.796801,00:52:43.796801,315,417239.37971679,549805.93532694,2.44143514
1695084770.770801,00:52:50.770801,315,417238.93383393,549822.96786058,2.44271410
1695084783.662801,00:53:03.662801,317,417238.18303905,549854.40571726,2.44309992
1695084790.936801,00:53:10.936801,317,417237.80586807,549872.13002527,2.44015848
1695084803.990801,00:53:23.990801,319,417237.26305083,549903.98729265,2.43942265
1695084811.541801,00:53:31.541801,319,417237.06403364,549922.42800151,2.43620495
1695084818.525801,00:53:38.525801,320,417236.71727932,549939.54875766,2.44469356
1695084832.158801,00:53:52.158801,321,417235.67767287,549972.90843402,2.44716823
1695084838.511801,00:53:58.511801,322,417235.26305161,549988.43826686,2.44460732
1695084852.352801,00:54:12.352801,323,417234.36156128,550022.26378643,2.44300846
1695084859.316801,00:54:19.316801,324,417233.83693824,550039.29018413,2.44596837
1695084872.943801,00:54:32.943801,325,417232.70200632,550072.53948223,2.44290072
1695084879.641801,00:54:39.641801,326,417231.97194646,550088.82416355,2.43837711
1695084893.562801,00:54:53.562801,328,417230.23619888,550122.65424549,2.43677120
1695084900.417801,00:55:00.417801,328,417229.43023179,550139.36351596,2.43973198
1695084906.836801,00:55:06.836801,329,417228.73999546,550155.04538833,2.44250369
1695084920.425801,00:55:20.425801,330,417226.85574744,550188.17161666,2.44483011
1695084933.980801,00:55:33.980801,331,417225.08404253,550221.29565155,2.44984424
1695084940.733801,00:55:40.733801,332,417224.28147171,550237.74490272,2.44452130
1695084955.134801,00:55:55.134801,334,417222.63912080,550272.89571678,2.44402042
1695084961.576801,00:56:01.576801,334,417221.93307976,550288.59670555,2.44242684
1695084974.794801,00:56:14.794801,336,417220.89614693,550320.93266593,2.44623636
1695084982.264801,00:56:22.264801,336,417220.21495400,550339.16327011,2.44389457
1695084989.118801,00:56:29.118801,337,417219.70275948,550355.83614265,2.43641102
1695085002.872801,00:56:42.872801,338,417219.00723145,550389.46997367,2.44592848
1695085009.796801,00:56:49.796801,339,417218.66420287,550406.37513813,2.44768914
1695085023.410801,00:57:03.410801,340,417218.03068107,550439.46849141,2.43571420
1695085030.152801,00:57:10.152801,341,417217.73141196,550455.92556843,2.43866585
1695085043.725801,00:57:23.725801,342,417216.90468880,550488.91443714,2.43459371
1695085050.573801,00:57:30.573801,343,417216.54153892,550505.56942257,2.43442888
1695085064.555801,00:57:44.555801,345,417215.53268990,550539.57934079,2.43310999
1695085070.983801,00:57:50.983801,345,417215.00339260,550555.19499478,2.43127209
1695085084.675801,00:58:04.675801,347,417213.99770632,550588.46678814,2.42920579
1695085091.539801,00:58:11.539801,347,417213.63390392,550605.16030583,2.42953680
1695085098.190801,00:58:18.190801,348,417213.15569129,550621.43619809,2.43765224
1695085111.862801,00:58:31.862801,349,417212.09800198,550654.86842617,2.44344483
1695085119.129801,00:58:39.129801,350,417211.52729752,550672.63318524,2.44516249
1695085132.092801,00:58:52.092801,351,417210.66973999,550704.31633267,2.44487130
1695085139.268801,00:58:59.268801,352,417210.28051284,550721.97062573,2.45261239
1695085153.059801,00:59:13.059801,353,417209.26148370,550756.12301525,2.46667706
1695085166.077801,00:59:26.077801,355,417208.45621809,550788.47200283,2.47424774
