,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694995445.481801,00:04:05.481801,23,416552.51729823,552439.71874907,2.36443405
1694995452.133801,00:04:12.133801,24,416552.79409195,552455.44384673,2.36488183
1694995466.313801,00:04:26.313801,25,416553.20220969,552488.90221313,2.36243801
1694995473.358801,00:04:33.358801,26,416553.43219126,552505.59869483,2.36663392
1694995487.540801,00:04:47.540801,27,416553.62509052,552539.12150672,2.36271979
1694995494.370801,00:04:54.370801,28,416553.62900480,552555.24899390,2.36122147
1694995508.522801,00:05:08.522801,29,416553.89041346,552588.71080878,2.36457972
1694995515.152801,00:05:15.152801,30,416553.97810822,552604.35049060,2.36227283
1694995522.804801,00:05:22.804801,31,416553.94299445,552622.45789340,2.36512059
1694995536.930801,00:05:36.930801,32,416553.99357332,552655.88891223,2.36820641
1694995543.500801,00:05:43.500801,33,416553.94262036,552671.37516120,2.36383986
1694995558.081801,00:05:58.081801,34,416554.04390220,552705.80629828,2.36238595
1694995565.045801,00:06:05.045801,35,416554.18209389,552722.32087996,2.36888157
1694995571.914801,00:06:11.914801,36,416554.24396568,552738.53564170,2.36620667
1694995586.232801,00:06:26.232801,37,416554.20136887,552772.27236655,2.36132257
1694995593.415801,00:06:33.415801,38,416554.12923281,552789.17135909,2.35870370
1694995607.767801,00:06:47.767801,39,416554.01267113,552822.92341538,2.35355780
1694995614.410801,00:06:54.410801,40,416553.96310590,552838.58316345,2.35431496
1694995628.956801,00:07:08.956801,42,416553.89514788,552873.03324432,2.36382198
1694995635.701801,00:07:15.701801,42,416553.71520366,552889.08049507,2.37071630
1694995642.453801,00:07:22.453801,43,416553.54356291,552905.07861824,2.37061613
1694995656.333801,00:07:36.333801,44,416553.08583473,552937.85701866,2.36449619
1694995663.682801,00:07:43.682801,45,416552.75860374,552955.13534660,2.35951473
1694995678.405801,00:07:58.405801,47,416551.98914682,552989.74247093,2.35465846
1694995685.427801,00:08:05.427801,47,416551.52472119,553006.29155083,2.35568281
1694995692.406801,00:08:12.406801,48,416551.04813911,553022.83922691,2.36307898
1694995706.530801,00:08:26.530801,49,416549.91668727,553056.35315056,2.37445138
1694995713.220801,00:08:33.220801,50,416549.25620152,553072.24621315,2.37828874
1694995727.182801,00:08:47.182801,51,416548.16456904,553105.27833672,2.37098716
1694995734.588801,00:08:54.588801,52,416547.73752709,553122.82657929,2.37102492
1694995748.555801,00:09:08.555801,54,416546.78312059,553155.95049591,2.37363135
1694995755.617801,00:09:15.617801,54,416546.38291092,553172.64565392,2.36896606
1694995762.719801,00:09:22.719801,55,416546.08429979,553189.46030350,2.36976097
1694995776.466801,00:09:36.466801,56,416545.58562608,553222.01105423,2.37183001
1694995783.687801,00:09:43.687801,57,416545.47100898,553239.03789444,2.36485078
1694995797.686801,00:09:57.686801,58,416545.25798694,553272.02137299,2.35583703
1694995805.122801,00:10:05.122801,59,416545.12748103,553289.59480343,2.35559581
1694995818.683801,00:10:18.683801,61,416545.08182321,553321.84808406,2.37161175
1694995825.340801,00:10:25.340801,61,416545.02282539,553337.65082321,2.37138042
1694995832.837801,00:10:32.837801,62,416544.90986606,553355.48440895,2.37567424
1694995847.082801,00:10:47.082801,63,416544.58616649,553389.27590522,2.37256617
1694995854.343801,00:10:54.343801,64,416544.35747819,553406.42541656,2.36660210
1694995868.244801,00:11:08.244801,66,416543.69574343,553439.26718673,2.36353634
1694995874.984801,00:11:14.984801,66,416543.45381298,553455.20658073,2.36367391
1694995882.123801,00:11:22.123801,67,416543.25032785,553472.06015739,2.36271884
1694995896.733801,00:11:36.733801,68,416542.66331347,553506.55955848,2.36398107
1694995903.728801,00:11:43.728801,69,416542.12410238,553523.07555160,2.36454373
1694995917.674801,00:11:57.674801,70,416541.14052244,553555.79438552,2.35242011
1694995924.929801,00:12:04.929801,71,416540.61174621,553572.87047348,2.35399357
1694995932.062801,00:12:12.062801,72,416540.21524872,553589.68000755,2.35453312
1694995946.097801,00:12:26.097801,73,416539.27431776,553622.81994972,2.36212376
1694995953.086801,00:12:33.086801,74,416538.67482032,553639.30703315,2.36280847
1694995966.740801,00:12:46.740801,75,416537.41140845,553671.47823295,2.35953766
1694995974.441801,00:12:54.441801,76,416536.51438805,553689.59729728,2.35752155
1694995988.260801,00:13:08.260801,78,416534.73174628,553722.16743049,2.36118554
1694995994.895801,00:13:14.895801,78,416533.82293459,553737.81179199,2.36076440
1694996002.372801,00:13:22.372801,79,416532.97708502,553755.52204409,2.36589632
1694996016.533801,00:13:36.533801,80,416531.37785198,553789.07551852,2.37237172
1694996023.922801,00:13:43.922801,81,416530.64223101,553806.51208201,2.36643329
1694996037.784801,00:13:57.784801,82,416529.10224189,553839.22946253,2.36694314
1694996044.672801,00:14:04.672801,83,416528.42378541,553855.49593440,2.36473181
1694996059.046801,00:14:19.046801,85,416527.31375810,553889.47974101,2.36504482
1694996065.894801,00:14:25.894801,85,416526.82513543,553905.70347109,2.36763897
1694996073.042801,00:14:33.042801,86,416526.45497887,553922.59949198,2.36533458
1694996086.750801,00:14:46.750801,87,416526.11641686,553955.11796656,2.37289154
1694996094.189801,00:14:54.189801,88,416525.86343404,553972.63434496,2.36370116
1694996108.363801,00:15:08.363801,90,416525.38752460,554006.01901522,2.35623827
1694996115.237801,00:15:15.237801,90,416525.26104582,554022.25217524,2.35819805
1694996122.336801,00:15:22.336801,91,416525.07127052,554039.04579249,2.36076895
1694996136.442801,00:15:36.442801,92,416524.61794316,554072.47433939,2.36733623
1694996143.723801,00:15:43.723801,93,416524.36771878,554089.69690409,2.36904026
1694996157.728801,00:15:57.728801,94,416524.24756744,554122.66609278,2.35896949
1694996164.445801,00:16:04.445801,95,416524.05660737,554138.45210734,2.35634763
1694996171.447801,00:16:11.447801,96,416523.83645495,554154.87783709,2.35185933
1694996186.037801,00:16:26.037801,97,416523.46981289,554189.09085741,2.34559255
1694996192.822801,00:16:32.822801,98,416523.25469490,554205.04183188,2.34847216
1694996207.273801,00:16:47.273801,99,416522.84289589,554239.07101469,2.35477486
1694996214.245801,00:16:54.245801,100,416522.87781087,554255.42310743,2.35153117
1694996228.489801,00:17:08.489801,102,416522.70650065,554288.81047850,2.34758590
1694996235.993801,00:17:15.993801,102,416522.63814973,554306.38308363,2.34595783
1694996242.688801,00:17:22.688801,103,416522.62549770,554322.10669641,2.34674950
1694996257.097801,00:17:37.097801,104,416522.63201580,554356.06569986,2.35431895
1694996264.299801,00:17:44.299801,105,416522.65859961,554373.05112009,2.35681123
1694996278.298801,00:17:58.298801,107,416522.68028389,554406.05139093,2.35706858
1694996285.237801,00:18:05.237801,107,416522.66351768,554422.42091494,2.35795326
1694996292.513801,00:18:12.513801,108,416522.59491047,554439.60136347,2.36004560
1694996306.535801,00:18:26.535801,109,416522.72164612,554472.63788538,2.35379205
1694996313.619801,00:18:33.619801,110,416522.85218852,554489.34233980,2.35444732
1694996327.926801,00:18:47.926801,111,416523.16277500,554523.09357576,2.35733251
1694996334.591801,00:18:54.591801,112,416523.22370363,554538.84056120,2.36147548
1694996342.076801,00:19:02.076801,113,416523.27153945,554556.53415327,2.36378466
1694996355.923801,00:19:15.923801,114,416523.46993665,554589.14661436,2.35557118
1694996363.198801,00:19:23.198801,115,416523.56383617,554606.34100180,2.35820323
1694996377.091801,00:19:37.091801,116,416523.71070161,554639.26832800,2.36684065
1694996383.856801,00:19:43.856801,117,416523.76352229,554655.29936628,2.36781954
1694996398.163801,00:19:58.163801,119,416523.98564808,554689.21656446,2.37341168
1694996404.836801,00:20:04.836801,119,416524.13666450,554704.95469374,2.36637879
1694996412.073801,00:20:12.073801,120,416524.29684511,554721.99394316,2.35984281
1694996426.704801,00:20:26.704801,121,416524.56232503,554756.46496291,2.35433860
1694996433.312801,00:20:33.312801,122,416524.61355078,554772.10470194,2.36138832
1694996447.307801,00:20:47.307801,123,416524.85181953,554805.15200419,2.35991633
1694996454.367801,00:20:54.367801,124,416524.92173021,554821.83748240,2.36187614
1694996468.696801,00:21:08.696801,125,416525.02108977,554855.63687128,2.36206634
1694996476.107801,00:21:16.107801,126,416525.07373910,554873.09704012,2.35959535
1694996489.678801,00:21:29.678801,128,416525.38596113,554905.10030550,2.35845615
1694996496.934801,00:21:36.934801,128,416525.52604836,554922.30023760,2.36444139
1694996504.226801,00:21:44.226801,129,416525.69166999,554939.55447001,2.36567297
1694996517.962801,00:21:57.962801,130,416525.95000087,554972.11905283,2.36998379
1694996525.486801,00:22:05.486801,131,416525.92442671,554989.92403406,2.36995963
1694996539.032801,00:22:19.032801,132,416526.13988221,555021.82093233,2.35681522
1694996545.885801,00:22:25.885801,133,416526.13297946,555038.01094431,2.36159596
1694996560.417801,00:22:40.417801,134,416526.23479018,555072.32257838,2.35929369
1694996567.166801,00:22:47.166801,135,416526.39930432,555088.36224741,2.36647260
1694996581.343801,00:23:01.343801,137,416526.53535121,555122.05346674,2.37646237
1694996588.499801,00:23:08.499801,137,416526.68021976,555139.03951258,2.37719945
1694996595.127801,00:23:15.127801,138,416526.76289150,555154.73203844,2.37549252
1694996609.177801,00:23:29.177801,139,416526.73209646,555187.84363174,2.36315930
1694996616.928801,00:23:36.928801,140,416526.56963994,555206.10568427,2.35958051
1694996630.751801,00:23:50.751801,141,416526.42936443,555238.75289726,2.36157991
1694996638.108801,00:23:58.108801,142,416526.33058483,555256.14318466,2.36316965
1694996652.198801,00:24:12.198801,144,416526.01362018,555289.45565414,2.36522783
1694996659.417801,00:24:19.417801,144,416525.76178706,555306.48978042,2.36187967
1694996665.990801,00:24:25.990801,145,416525.40519623,555322.04415130,2.36518131
1694996680.018801,00:24:40.018801,146,416524.63846616,555355.22089004,2.36505780
1694996687.545801,00:24:47.545801,147,416524.30183745,555373.01749610,2.36404494
1694996701.561801,00:25:01.561801,148,416523.45432342,555406.26659583,2.36989787
1694996708.613801,00:25:08.613801,149,416523.01611338,555422.96541595,2.37034605
1694996715.320801,00:25:15.320801,150,416522.51777560,555438.84175491,2.37005128
1694996729.728801,00:25:29.728801,151,416521.65408630,555472.94990920,2.36851011
1694996736.582801,00:25:36.582801,152,416521.38089237,555489.17211913,2.36685657
1694996750.429801,00:25:50.429801,153,416520.82735703,555521.97606658,2.37079422
1694996757.444801,00:25:57.444801,154,416520.58614904,555538.52725219,2.36380692
1694996771.139801,00:26:11.139801,155,416520.35242682,555570.95006942,2.36675746
1694996778.838801,00:26:18.838801,156,416520.35922725,555589.14926338,2.36570212
1694996792.358801,00:26:32.358801,158,416520.40022826,555621.07959174,2.36262977
1694996799.464801,00:26:39.464801,158,416520.32719181,555637.91256332,2.36572179
1694996806.418801,00:26:46.418801,159,416520.20520232,555654.38783684,2.36649111
1694996820.598801,00:27:00.598801,160,416520.10540908,555688.02100410,2.37159226
1694996828.098801,00:27:08.098801,161,416520.02883027,555705.79894676,2.37193779
1694996842.494801,00:27:22.494801,163,416519.76015474,555739.84045067,2.36774093
1694996849.197801,00:27:29.197801,163,416519.62445719,555755.68694534,2.36797674
1694996856.233801,00:27:36.233801,164,416519.41935904,555772.26248970,2.36251531
1694996870.715801,00:27:50.715801,165,416519.04270895,555806.37789955,2.35661800
1694996877.410801,00:27:57.410801,166,416518.88397844,555822.26049938,2.36534080
1694996891.531801,00:28:11.531801,167,416518.42954896,555855.59465160,2.36254769
1694996899.005801,00:28:19.005801,168,416518.33814163,555873.21826305,2.36046774
1694996905.791801,00:28:25.791801,169,416518.27918020,555889.23895588,2.36433886
1694996920.210801,00:28:40.210801,170,416517.83819330,555923.14039555,2.35606000
1694996926.863801,00:28:46.863801,171,416517.66646600,555938.70740643,2.34888537
1694996941.147801,00:29:01.147801,172,416517.52047824,555972.22679653,2.34372083
1694996948.177801,00:29:08.177801,173,416517.56069495,555988.83707180,2.35278675
1694996962.121801,00:29:22.121801,175,416517.39193030,556021.73915997,2.35979306
1694996968.943801,00:29:28.943801,175,416517.41203051,556037.76375713,2.35598149
1694996983.385801,00:29:43.385801,177,416517.27238467,556071.60413494,2.34661812
1694996990.237801,00:29:50.237801,177,416517.17752642,556087.67035236,2.34521795
1694996997.819801,00:29:57.819801,178,416517.26583343,556105.49474468,2.34752770
1694997012.059801,00:30:12.059801,180,416517.22751390,556139.07576184,2.35652528
1694997018.794801,00:30:18.794801,180,416517.20215298,556154.88053231,2.35208033
1694997026.350801,00:30:26.350801,181,416517.13740967,556172.60599236,2.34984095
1694997040.405801,00:30:40.405801,182,416517.03337633,556205.65235238,2.35068583
1694997047.072801,00:30:47.072801,183,416516.98870009,556221.28176789,2.34721958
1694997061.727801,00:31:01.727801,184,416516.85485769,556255.70176225,2.34885122
1694997068.736801,00:31:08.736801,185,416516.84785345,556272.19502931,2.34983236
1694997075.984801,00:31:15.984801,186,416516.86457000,556289.30705933,2.35365136
1694997089.665801,00:31:29.665801,187,416516.58051781,556321.65550904,2.36277725
1694997097.126801,00:31:37.126801,188,416516.56118509,556339.22502236,2.35837050
1694997111.435801,00:31:51.435801,189,416516.46795769,556372.98451714,2.35814320
1694997118.402801,00:31:58.402801,190,416516.27601430,556389.43975739,2.35950121
1694997131.765801,00:32:11.765801,191,416515.90305779,556421.03812508,2.36291437
1694997139.028801,00:32:19.028801,192,416515.82954520,556438.26997094,2.36980653
1694997153.326801,00:32:33.326801,194,416515.95038165,556472.03995232,2.36331925
1694997160.386801,00:32:40.386801,194,416515.85550471,556488.69819360,2.36188527
1694997167.226801,00:32:47.226801,195,416515.77560236,556504.80598550,2.36045658
1694997181.302801,00:33:01.302801,196,416515.63366033,556537.88204293,2.35456019
1694997188.802801,00:33:08.802801,197,416515.61249905,556555.50053124,2.35164548
1694997195.888801,00:33:15.888801,198,416515.57193716,556572.14174561,2.35018535
1694997210.063801,00:33:30.063801,199,416515.61554218,556605.50234350,2.35221901
1694997217.570801,00:33:37.570801,200,416515.61090781,556623.20456251,2.35480857
1694997231.483801,00:33:51.483801,201,416515.51763118,556655.90236601,2.35219470
1694997238.855801,00:33:58.855801,202,416515.37226798,556673.17987951,2.34717216
1694997245.760801,00:34:05.760801,203,416515.32371283,556689.47714742,2.35481449
1694997259.495801,00:34:19.495801,204,416515.26626133,556721.86534246,2.35883912
1694997267.044801,00:34:27.044801,205,416515.14593997,556739.67833074,2.36097301
1694997281.128801,00:34:41.128801,206,416515.10871604,556772.83828481,2.35373049
1694997287.933801,00:34:47.933801,207,416515.08472555,556788.96991666,2.36131149
1694997302.450801,00:35:02.450801,209,416514.98751470,556823.23753294,2.35948359
1694997309.007801,00:35:09.007801,209,416514.98880180,556838.67688116,2.35691513
1694997316.217801,00:35:16.217801,210,416515.05181295,556855.72055181,2.36303111
1694997330.634801,00:35:30.634801,211,416514.94373227,556889.66415533,2.35688379
1694997337.307801,00:35:37.307801,212,416514.99488276,556905.37421831,2.35511158
1694997351.340801,00:35:51.340801,213,416515.06450063,556938.42860826,2.35509728
1694997358.797801,00:35:58.797801,214,416515.08387669,556956.00470575,2.35721803
1694997372.607801,00:36:12.607801,216,416515.05506180,556988.52620157,2.35444983
1694997379.312801,00:36:19.312801,216,416515.08326314,557004.31443342,2.35468458
1694997386.728801,00:36:26.728801,217,416515.06493986,557021.78433736,2.35403622
1694997400.924801,00:36:40.924801,218,416515.12916713,557055.28132757,2.35820964
1694997407.941801,00:36:47.941801,219,416515.09481754,557071.85242019,2.36142150
1694997422.074801,00:37:02.074801,221,416515.22708224,557105.15549407,2.35771298
1694997429.376801,00:37:09.376801,221,416515.27573690,557122.37981162,2.35765123
1694997435.975801,00:37:15.975801,222,416515.30429992,557137.92990813,2.35657968
1694997450.845801,00:37:30.845801,223,416515.07696275,557172.95906005,2.35605878
1694997457.583801,00:37:37.583801,224,416514.95357979,557188.84565006,2.35842095
1694997471.710801,00:37:51.710801,225,416515.13572723,557222.10719333,2.35585222
1694997479.229801,00:37:59.229801,226,416515.19638132,557239.86357723,2.35990579
1694997492.909801,00:38:12.909801,228,416515.34664162,557272.14691768,2.35833024
1694997500.270801,00:38:20.270801,228,416515.36114370,557289.51398311,2.35845073
1694997507.136801,00:38:27.136801,229,416515.29654410,557305.72336231,2.36003943
1694997521.206801,00:38:41.206801,230,416515.15056849,557338.92405734,2.35989836
1694997528.682801,00:38:48.682801,231,416515.24027050,557356.56412730,2.36076238
1694997542.490801,00:39:02.490801,233,416515.28691542,557389.09861980,2.35780109
1694997549.475801,00:39:09.475801,233,416515.34603052,557405.56955753,2.35755560
1694997563.323801,00:39:23.323801,235,416515.25080424,557438.21958194,2.35714443
1694997570.897801,00:39:30.897801,235,416515.21723131,557456.09173427,2.35899217
1694997577.618801,00:39:37.618801,236,416515.18742885,557471.92344508,2.35862791
1694997592.321801,00:39:52.321801,238,416515.21370596,557506.46175227,2.34977852
1694997599.149801,00:39:59.149801,238,416515.20981800,557522.56737361,2.35396018
1694997613.307801,00:40:13.307801,240,416514.91305728,557555.86398254,2.35324780
1694997620.536801,00:40:20.536801,240,416514.78424364,557572.84541641,2.35168491
1694997627.663801,00:40:27.663801,241,416514.70641875,557589.61925636,2.35194359
1694997641.936801,00:40:41.936801,242,416514.31663415,557623.25107323,2.35637840
1694997648.590801,00:40:48.590801,243,416513.97882024,557638.94268070,2.35842381
1694997662.774801,00:41:02.774801,244,416513.40487996,557672.42935978,2.36084851
1694997669.770801,00:41:09.770801,245,416513.12550524,557688.92821537,2.35889848
1694997683.602801,00:41:23.602801,247,416512.41462293,557721.73061405,2.36934759
1694997691.085801,00:41:31.085801,247,416512.12964809,557739.44809376,2.36887225
1694997697.748801,00:41:37.748801,248,416511.86306882,557755.22869621,2.36797428
1694997711.921801,00:41:51.921801,249,416511.18552828,557788.84018074,2.37104795
1694997719.281801,00:41:59.281801,250,416510.85888434,557806.26202522,2.36888794
1694997733.487801,00:42:13.487801,252,416510.46111131,557839.83130394,2.36413519
1694997740.128801,00:42:20.128801,252,416510.35545831,557855.50459038,2.36265512
1694997747.430801,00:42:27.430801,253,416510.25623957,557872.71960388,2.36123893
1694997761.791801,00:42:41.791801,254,416510.20487594,557906.48166595,2.35287817
1694997768.797801,00:42:48.797801,255,416510.18935640,557923.01311050,2.35733435
1694997782.730801,00:43:02.730801,256,416509.79269130,557955.76559769,2.35465220
1694997789.514801,00:43:09.514801,257,416509.75850263,557971.69347034,2.35184646
1694997803.878801,00:43:23.878801,259,416509.71885267,558005.40087543,2.34706712
1694997811.360801,00:43:31.360801,259,416509.68291079,558022.95706873,2.34723040
1694997818.563801,00:43:38.563801,260,416509.60382669,558039.87101679,2.34858854
1694997832.362801,00:43:52.362801,261,416509.36603332,558072.28673869,2.34963488
1694997839.421801,00:43:59.421801,262,416509.35014445,558088.88783007,2.35009308
1694997853.666801,00:44:13.666801,264,416509.37416746,558122.43637972,2.35420237
1694997860.613801,00:44:20.613801,264,416509.34189870,558138.81960612,2.35770187
1694997874.556801,00:44:34.556801,266,416509.28100978,558171.59768992,2.35266915
1694997881.978801,00:44:41.978801,266,416509.10619837,558189.05430918,2.35102162
1694997888.919801,00:44:48.919801,267,416509.07322311,558205.40733080,2.35373567
1694997903.465801,00:45:03.465801,269,416509.05102497,558239.73285799,2.35844965
1694997910.087801,00:45:10.087801,269,416509.00494039,558255.36658507,2.35922685
1694997917.371801,00:45:17.371801,270,416508.93834453,558272.54703169,2.35608408
1694997931.450801,00:45:31.450801,271,416508.90389305,558305.78106337,2.36009661
1694997938.160801,00:45:38.160801,272,416508.82500570,558321.63163023,2.36263371
1694997952.860801,00:45:52.860801,273,416508.62458670,558356.14546614,2.35156070
1694997960.040801,00:46:00.040801,274,416508.51216095,558373.01084929,2.35064185
1694997966.955801,00:46:06.955801,275,416508.33793506,558389.26604681,2.35004107
1694997981.091801,00:46:21.091801,276,416507.82935515,558422.49134284,2.34934709
1694997988.412801,00:46:28.412801,277,416507.55187898,558439.71094923,2.35252895
1694998001.973801,00:46:41.973801,278,416506.88851869,558471.58752661,2.35100435
1694998009.376801,00:46:49.376801,279,416506.50305198,558489.00146506,2.35199416
1694998023.869801,00:47:03.869801,281,416505.54673259,558523.06649421,2.35315095
1694998030.707801,00:47:10.707801,281,416505.01914732,558539.14960501,2.35496889
1694998037.905801,00:47:17.905801,282,416504.52134462,558556.06327651,2.35295016
1694998051.708801,00:47:31.708801,283,416503.51055666,558588.48721526,2.35016624
1694998058.668801,00:47:38.668801,284,416503.00251092,558604.86079238,2.35174032
1694998066.178801,00:47:46.178801,285,416502.43547638,558622.57269881,2.35706267
1694998080.509801,00:48:00.509801,286,416501.40923842,558656.31080458,2.35466574
1694998087.565801,00:48:07.565801,287,416501.01996918,558672.90327666,2.35185012
1694998101.366801,00:48:21.366801,288,416500.37475242,558705.48287032,2.36007549
1694998107.913801,00:48:27.913801,289,416499.99126838,558720.96922324,2.36340668
1694998122.930801,00:48:42.930801,290,416499.54303266,558756.31472419,2.35585501
1694998129.774801,00:48:49.774801,291,416499.33205977,558772.43886588,2.35604050
1694998136.914801,00:48:56.914801,292,416499.17263757,558789.27180884,2.35732565
1694998151.111801,00:49:11.111801,293,416498.83239363,558822.64218161,2.35108095
1694998157.819801,00:49:17.819801,294,416498.67229513,558838.41241381,2.35087073
1694998172.629801,00:49:32.629801,295,416498.33844790,558873.22560046,2.35089294
1694998179.651801,00:49:39.651801,296,416498.14729767,558889.73661158,2.35082131
1694998193.330801,00:49:53.330801,298,416497.95567686,558921.90872691,2.35289968
1694998200.823801,00:50:00.823801,298,416497.85527411,558939.53723834,2.35265315
1694998207.617801,00:50:07.617801,299,416497.85839189,558955.51216711,2.35010698
1694998221.889801,00:50:21.889801,300,416497.49229509,558989.18784918,2.35794158
1694998228.881801,00:50:28.881801,301,416497.39874465,559005.68100752,2.35778564
1694998243.095801,00:50:43.095801,303,416497.15638298,559039.28488935,2.36148179
1694998249.761801,00:50:49.761801,303,416497.10664602,559055.02693857,2.35991322
1694998263.941801,00:51:03.941801,305,416496.94675126,559088.56638254,2.36409974
1694998271.308801,00:51:11.308801,305,416496.89644906,559105.97136034,2.36372633
1694998278.554801,00:51:18.554801,306,416496.84165831,559123.08860315,2.36206188
1694998292.340801,00:51:32.340801,307,416496.76685316,559155.60519709,2.35827597
1694998299.237801,00:51:39.237801,308,416496.74076068,559171.85035242,2.35696192
1694998313.658801,00:51:53.658801,310,416496.66796373,559205.79255213,2.35120985
1694998320.812801,00:52:00.812801,310,416496.67173969,559222.70396151,2.35963126
1694998335.229801,00:52:15.229801,312,416496.69374888,559256.60776628,2.35431458
1694998341.837801,00:52:21.837801,312,416496.76271513,559272.11929430,2.35151617
1694998348.685801,00:52:28.685801,313,416496.77949298,559288.20242037,2.34885343
1694998363.455801,00:52:43.455801,314,416496.96184308,559322.97341265,2.35432843
1694998370.059801,00:52:50.059801,315,416496.95838848,559338.45388140,2.34932707
1694998377.760801,00:52:57.760801,316,416496.98471227,559356.55427660,2.35077998
1694998391.876801,00:53:11.876801,317,416497.18321830,559389.66983141,2.34939240
1694998398.916801,00:53:18.916801,318,416497.26734398,559406.13954462,2.34456739
1694998413.172801,00:53:33.172801,319,416497.43139806,559439.54149285,2.34347275
1694998419.881801,00:53:39.881801,320,416497.57822144,559455.26301041,2.34248124
1694998433.784801,00:53:53.784801,321,416497.80449737,559487.84091034,2.34457320
1694998441.077801,00:54:01.077801,322,416497.90408888,559504.96998635,2.34704995
1694998448.661801,00:54:08.661801,323,416498.04725026,559522.78891411,2.34687117
1694998462.688801,00:54:22.688801,324,416498.55455302,559555.86129799,2.35499957
1694998469.521801,00:54:29.521801,325,416498.73870606,559572.01212349,2.35938115
1694998483.694801,00:54:43.694801,326,416499.16894684,559605.49686852,2.35941189
1694998490.889801,00:54:50.889801,327,416499.36850909,559622.48326340,2.35890332
1694998504.999801,00:55:04.999801,329,416499.65852968,559655.85927048,2.36402418
1694998512.100801,00:55:12.100801,329,416499.78311490,559672.64048996,2.36367551
1694998519.416801,00:55:19.416801,330,416499.96304544,559689.90676537,2.36015062
1694998533.168801,00:55:33.168801,331,416500.26283940,559722.43639412,2.36462337
1694998539.856801,00:55:39.856801,332,416500.40869626,559738.16654721,2.35623228
1694998553.957801,00:55:53.957801,333,416500.54034204,559771.52687207,2.36576098
1694998561.434801,00:56:01.434801,334,416500.59732925,559789.19829884,2.36493677
1694998568.110801,00:56:08.110801,335,416500.76306017,559804.94716397,2.36247570
1694998582.332801,00:56:22.332801,336,416501.15914228,559838.52957669,2.36132790
1694998589.633801,00:56:29.633801,337,416501.31829680,559855.80443897,2.36424611
1694998603.786801,00:56:43.786801,338,416501.56135455,559889.26444950,2.36479338
1694998610.592801,00:56:50.592801,339,416501.75247896,559905.32707569,2.36166191
1694998617.893801,00:56:57.893801,340,416501.92083192,559922.61734554,2.36667215
1694998632.233801,00:57:12.233801,341,416502.43529356,559956.45226451,2.36414555
1694998639.175801,00:57:19.175801,342,416502.54678113,559972.81677600,2.36087727
1694998653.279801,00:57:33.279801,343,416503.02637479,560006.10150119,2.35921939
1694998659.878801,00:57:39.878801,344,416503.24865736,560021.69772693,2.36020139
1694998674.334801,00:57:54.334801,346,416503.36183356,560055.86922046,2.36476694
1694998681.055801,00:58:01.055801,346,416503.41331985,560071.69684669,2.35875545
1694998688.418801,00:58:08.418801,347,416503.53672697,560089.07161590,2.36003232
1694998702.826801,00:58:22.826801,348,416503.58017770,560123.07110473,2.35841577
1694998709.775801,00:58:29.775801,349,416503.56873454,560139.50291511,2.36151299
1694998723.984801,00:58:43.984801,350,416503.44344425,560173.12499305,2.36564568
1694998731.066801,00:58:51.066801,351,416503.37493917,560189.87348434,2.36597750
1694998744.682801,00:59:04.682801,353,416503.29663146,560222.06941482,2.36657783
1694998752.229801,00:59:12.229801,353,416503.22553963,560239.92697212,2.36690204
1694998759.259801,00:59:19.259801,354,416503.23692932,560256.52426788,2.36447641
