,,,V1 Easting,V1 Northing,V1 Bottom Speed
1694477049.500000,00:04:09.500000,25,425306.03363379,613138.31019918,1.61916826
1694477059.500000,00:04:19.500000,26,425306.04718814,613122.15053884,1.61961012
1694477068.500000,00:04:28.500000,26,425306.05226072,613107.62364046,1.61572515
1694477078.000000,00:04:38.000000,27,425306.02474255,613092.34505121,1.60817602
1694477087.500000,00:04:47.500000,28,425306.08906398,613077.06241934,1.60997980
1694477099.500000,00:04:59.500000,30,425306.14787645,613057.71011679,1.61535360
1694477108.500000,00:05:08.500000,30,425306.06509399,613043.25701467,1.60806170
1694477118.000000,00:05:18.000000,31,425305.87284290,613027.90928022,1.60921507
1694477130.500000,00:05:30.500000,33,425305.68409311,613007.68815176,1.61564777
1694477140.500000,00:05:40.500000,34,425305.62029970,612991.51993315,1.61288806
1694477150.000000,00:05:50.000000,35,425305.59881725,612976.10557787,1.61703211
1694477160.000000,00:06:00.000000,36,425305.49395756,612959.82601778,1.62604445
1694477170.000000,00:06:10.000000,37,425305.34569981,612943.63007967,1.62619648
1694477180.000000,00:06:20.000000,38,425305.23274671,612927.49424593,1.61579031
1694477189.000000,00:06:29.000000,38,425305.09940297,612912.90859358,1.61830330
1694477199.000000,00:06:39.000000,39,425305.20369099,612896.80855637,1.60700025
1694477209.000000,00:06:49.000000,40,425305.21827197,612880.67054825,1.61664791
1694477218.500000,00:06:58.500000,41,425305.41788464,612865.39345913,1.60940506
1694477231.000000,00:07:11.000000,43,425305.83540338,612845.32634716,1.60539919
1694477238.000000,00:07:18.000000,43,425305.92486678,612834.06535320,1.60952972
1694477250.500000,00:07:30.500000,45,425306.10816208,612813.98590832,1.60687904
1694477261.000000,00:07:41.000000,46,425306.10438988,612797.07299786,1.60890867
1694477270.500000,00:07:50.500000,47,425306.07192325,612781.75985985,1.61037501
1694477279.500000,00:07:59.500000,47,425306.15646993,612767.26615505,1.61248625
1694477289.000000,00:08:09.000000,48,425306.17521662,612751.95137577,1.61741706
1694477299.000000,00:08:19.000000,49,425306.09340700,612735.87252598,1.61088284
1694477309.000000,00:08:29.000000,50,425306.14817517,612719.70707684,1.61870251
1694477321.000000,00:08:41.000000,52,425306.24790463,612700.49890308,1.60294501
1694477330.000000,00:08:50.000000,53,425306.23088698,612686.00297241,1.61336572
1694477340.000000,00:09:00.000000,54,425306.28663034,612670.06731014,1.59434676
1694477349.500000,00:09:09.500000,54,425306.23765229,612654.81525879,1.59997412
1694477359.000000,00:09:19.000000,55,425306.19096788,612639.41599636,1.61769463
1694477369.500000,00:09:29.500000,56,425306.23490959,612621.86137180,1.66583773
1694477379.500000,00:09:39.500000,57,425306.33384540,612604.70717983,1.70273768
1694477389.500000,00:09:49.500000,58,425306.27641478,612587.32077770,1.72536138
1694477399.500000,00:09:59.500000,59,425306.36074535,612569.70084200,1.74457787
1694477409.000000,00:10:09.000000,60,425306.33655019,612552.81736384,1.76425611
1694477419.500000,00:10:19.500000,61,425306.26582211,612534.02888308,1.78270587
1694477429.000000,00:10:29.000000,62,425306.18303514,612517.01258097,1.78981242
1694477439.000000,00:10:39.000000,63,425306.21077316,612499.08489810,1.79205596
1694477448.500000,00:10:48.500000,64,425306.15352242,612482.10460291,1.78963713
1694477460.500000,00:11:00.500000,66,425306.06646348,612460.52269564,1.79789235
1694477469.500000,00:11:09.500000,66,425305.99143905,612444.08688746,1.81451702
1694477479.500000,00:11:19.500000,67,425305.95609585,612425.61490260,1.83777444
1694477489.000000,00:11:29.000000,68,425305.87155403,612407.97956858,1.85297632
1694477499.500000,00:11:39.500000,69,425305.74288751,612388.53406344,1.84863055
1694477509.500000,00:11:49.500000,70,425305.71436857,612369.86545954,1.86288841
1694477519.500000,00:11:59.500000,71,425305.66418981,612351.00150881,1.88228850
1694477531.500000,00:12:11.500000,73,425305.32864155,612328.23470889,1.89355112
1694477538.000000,00:12:18.000000,73,425305.40260874,612315.71881972,1.91495799
1694477550.500000,00:12:30.500000,75,425305.31993348,612291.68694029,1.92711107
1694477560.500000,00:12:40.500000,76,425305.27077117,612272.67749129,1.91155800
1694477570.000000,00:12:50.000000,77,425305.25301530,612254.63214598,1.90635991
1694477579.500000,00:12:59.500000,77,425305.19390848,612236.37824545,1.91411541
1694477588.500000,00:13:08.500000,78,425305.11602272,612219.13808928,1.92314654
1694477597.500000,00:13:17.500000,79,425305.01804467,612201.92006039,1.91740878
1694477610.500000,00:13:30.500000,81,425305.04785288,612177.17984127,1.90563656
1694477619.500000,00:13:39.500000,81,425304.90748785,612160.05669522,1.90225415
1694477629.000000,00:13:49.000000,82,425304.77672440,612141.97578358,1.89445142
1694477641.500000,00:14:01.500000,84,425304.49629853,612118.02600216,1.91033154
1694477651.500000,00:14:11.500000,85,425304.30673099,612098.93352627,1.90734820
1694477660.500000,00:14:20.500000,85,425304.18000393,612081.73440479,1.90893795
1694477670.500000,00:14:30.500000,86,425304.19665512,612062.68439221,1.90331194
1694477680.500000,00:14:40.500000,87,425304.30727752,612043.61257481,1.90755042
1694477692.500000,00:14:52.500000,89,425304.36515533,612020.82387661,1.90013675
1694477701.500000,00:15:01.500000,90,425304.77050255,612003.84046864,1.89074747
1694477711.500000,00:15:11.500000,91,425305.00227678,611984.87904667,1.90162179
1694477721.500000,00:15:21.500000,92,425304.98965430,611965.92627453,1.90723881
1694477731.500000,00:15:31.500000,93,425305.21166831,611947.06673931,1.89352115
1694477741.500000,00:15:41.500000,94,425305.25102786,611927.96862148,1.90773599
1694477751.000000,00:15:51.000000,95,425305.33558620,611909.47748875,1.92845620
1694477760.500000,00:16:00.500000,95,425305.53745716,611890.93432736,1.94082477
1694477769.892065,00:16:09.892065,96,425305.76398298,611872.49187206,1.95932825
1694477779.500000,00:16:19.500000,97,425305.92546649,611853.67738651,1.96228511
1694477789.000000,00:16:29.000000,98,425306.00904517,611835.05968594,1.96703486
1694477801.500000,00:16:41.500000,100,425306.06318617,611810.74602159,1.94454613
1694477810.500000,00:16:50.500000,100,425306.10302732,611793.15740617,1.94981680
1694477820.000000,00:17:00.000000,101,425306.20897167,611774.64226755,1.95206008
1694477829.500000,00:17:09.500000,102,425306.35813545,611756.17640909,1.94458622
1694477839.500000,00:17:19.500000,103,425306.41914472,611736.75001939,1.94085765
1694477849.500000,00:17:29.500000,104,425306.54987951,611717.30535158,1.93905262
1694477862.000000,00:17:42.000000,106,425306.72314210,611692.99037965,1.94336931
1694477871.500000,00:17:51.500000,107,425306.76511615,611674.55466112,1.94015612
1694477881.000000,00:18:01.000000,108,425306.71292362,611656.03663286,1.94994783
1694477891.000000,00:18:11.000000,109,425306.81487839,611636.54989465,1.95246424
1694477901.000000,00:18:21.000000,110,425306.83378985,611617.03779253,1.95306615
1694477911.000000,00:18:31.000000,111,425306.86898355,611597.26662668,1.96942730
1694477921.000000,00:18:41.000000,112,425306.93143494,611576.98679193,2.00869994
1694477930.500000,00:18:50.500000,112,425306.98390321,611557.66601976,2.02307640
1694477939.500000,00:18:59.500000,113,425306.94504205,611539.43125566,2.02104815
1694477952.500000,00:19:12.500000,115,425306.79746618,611513.11546167,2.02131159
1694477958.500000,00:19:18.500000,115,425306.74485299,611501.02285036,2.01783942
1694477971.500000,00:19:31.500000,117,425306.86830929,611474.90345415,2.00978662
1694477981.000000,00:19:41.000000,118,425306.83597097,611455.82302888,2.01192986
1694477990.500000,00:19:50.500000,118,425306.69561098,611436.78405603,2.00400515
1694477999.500000,00:19:59.500000,119,425306.67535766,611418.67906218,2.01252781
1694478012.500000,00:20:12.500000,121,425306.64852114,611392.49876433,2.01498251
1694478019.000000,00:20:19.000000,121,425306.60570960,611379.44499903,2.00960357
1694478029.000000,00:20:29.000000,122,425306.61439941,611359.33246737,2.00800165
1694478039.000000,00:20:39.000000,123,425306.65103598,611339.14900523,2.01257324
1694478052.500000,00:20:52.500000,125,425306.67899483,611311.98399287,2.01419228
1694478059.000000,00:20:59.000000,125,425306.69172535,611298.77982455,2.02987638
1694478072.500000,00:21:12.500000,127,425306.76298417,611271.58315401,2.02691853
1694478082.500000,00:21:22.500000,128,425306.78519866,611251.45719080,2.02480680
1694478089.000000,00:21:29.000000,128,425306.87142734,611238.38616686,2.01577201
1694478095.500000,00:21:35.500000,129,425306.86301032,611225.08987647,2.03595404
1694478110.000000,00:21:50.000000,130,425307.03927063,611194.82441168,2.08571481
1694478119.500000,00:21:59.500000,131,425306.96080890,611175.20409232,2.06622535
1694478129.000000,00:22:09.000000,132,425306.92074702,611155.45915251,2.07641695
1694478139.000000,00:22:19.000000,133,425306.85276776,611134.70283156,2.07652292
1694478149.000000,00:22:29.000000,134,425306.84012959,611113.96205740,2.07555820
1694478155.500000,00:22:35.500000,135,425306.91318544,611100.40576582,2.07922535
1694478162.483120,00:22:42.483120,136,425306.85376419,611085.54118662,2.10856506
1694478176.224801,00:22:56.224801,137,425306.72374834,611056.36629801,2.11521302
1694478183.685801,00:23:03.685801,138,425306.64099343,611040.48117381,2.12021783
1694478199.651801,00:23:19.651801,139,425306.61314855,611005.96724468,2.14645638
1694478207.442801,00:23:27.442801,140,425306.61276326,610989.05680614,2.15312225
1694478214.930801,00:23:34.930801,141,425306.55272561,610972.78580242,2.15800748
1694478230.562801,00:23:50.562801,142,425306.57587182,610938.92194515,2.15955870
1694478238.197801,00:23:58.197801,143,425306.56866384,610922.29384380,2.16610549
1694478245.641801,00:24:05.641801,144,425306.60415486,610906.13134914,2.16876955
1694478260.821801,00:24:20.821801,145,425306.86500055,610873.29913097,2.16078230
1694478268.830801,00:24:28.830801,146,425306.97919108,610855.92405086,2.16290775
1694478276.343801,00:24:36.343801,147,425307.02928901,610839.64815860,2.16486577
1694478292.015801,00:24:52.015801,149,425307.16069463,610805.64742618,2.16758881
1694478299.167801,00:24:59.167801,149,425306.95686838,610789.95241218,2.18027297
1694478306.870801,00:25:06.870801,150,425306.93651513,610772.87135559,2.19613831
1694478321.895801,00:25:21.895801,152,425307.09971524,610739.38387542,2.21173871
1694478329.507801,00:25:29.507801,152,425307.19199373,610722.45555359,2.21254670
1694478336.514801,00:25:36.514801,153,425307.29529075,610706.84924465,2.21568190
1694478344.286801,00:25:44.286801,154,425307.59822343,610689.59965854,2.21415166
1694478359.416801,00:25:59.416801,155,425308.16406135,610656.01677662,2.21152454
1694478367.172801,00:26:07.172801,156,425308.50954638,610638.78323513,2.21199833
1694478381.707801,00:26:21.707801,158,425309.20600722,610606.37397152,2.22264459
1694478389.645801,00:26:29.645801,158,425309.83012412,610588.73562389,2.22229833
1694478396.870801,00:26:36.870801,159,425310.46625547,610572.74555288,2.21830584
1694478411.589801,00:26:51.589801,161,425311.69887070,610540.20362554,2.21411885
1694478419.421801,00:26:59.421801,161,425312.48182170,610522.91772733,2.21224050
1694478427.103801,00:27:07.103801,162,425313.08970801,610505.95553670,2.21043400
1694478434.699801,00:27:14.699801,163,425313.71986054,610489.15245710,2.20888498
1694478449.560801,00:27:29.560801,164,425314.65933071,610456.25057492,2.21468055
1694478457.031801,00:27:37.031801,165,425315.10307910,610439.71608625,2.21571682
1694478465.060801,00:27:45.060801,166,425315.70599379,610421.93889699,2.21493053
1694478479.279801,00:27:59.279801,167,425316.36338188,610389.82241521,2.24597716
1694478486.287801,00:28:06.287801,168,425316.62278499,610373.90060792,2.25313497
1694478501.655801,00:28:21.655801,170,425317.16911335,610338.91072450,2.26398946
1694478509.097801,00:28:29.097801,170,425317.28315390,610322.04662118,2.26240590
1694478516.494801,00:28:36.494801,171,425317.30441044,610305.32369218,2.25699479
1694478530.366801,00:28:50.366801,172,425317.67131914,610273.61512552,2.27328953
1694478537.736801,00:28:57.736801,173,425317.95334597,610256.55729089,2.28669876
1694478545.272801,00:29:05.272801,174,425318.12879919,610239.01687227,2.29738829
1694478559.765801,00:29:19.765801,175,425318.17608743,610205.26185975,2.31612067
1694478566.486801,00:29:26.486801,176,425318.20452796,610189.62007890,2.31754120
1694478580.886801,00:29:40.886801,177,425318.38073464,610156.24016176,2.31313175
1694478588.047801,00:29:48.047801,178,425318.43985664,610139.60661302,2.31368347
1694478594.805801,00:29:54.805801,179,425318.53980298,610123.73630570,2.32906848
1694478609.209801,00:30:09.209801,180,425318.74172320,610089.73821305,2.34638198
1694478616.114801,00:30:16.114801,181,425318.89692142,610073.41733407,2.34780199
1694478630.817801,00:30:30.817801,182,425319.03697718,610038.66480111,2.35323917
1694478637.443801,00:30:37.443801,183,425318.94705842,610023.00225019,2.35858288
1694478651.893801,00:30:51.893801,185,425318.97190805,609988.97061109,2.35396712
1694478659.004801,00:30:59.004801,185,425319.09509786,609972.28273534,2.34874589
1694478665.657801,00:31:05.657801,186,425319.26134286,609956.62673520,2.35114830
1694478680.316801,00:31:20.316801,187,425319.20425504,609922.21036862,2.34777360
1694478687.204801,00:31:27.204801,188,425319.14077129,609906.11740064,2.34272600
1694478701.636801,00:31:41.636801,190,425319.05452009,609872.30102109,2.34336330
1694478708.679801,00:31:48.679801,190,425319.03773085,609855.75990247,2.34682399
1694478715.451801,00:31:55.451801,191,425318.86265345,609839.93040227,2.34282631
1694478730.217801,00:32:10.217801,192,425318.65506210,609805.31694936,2.34232352
1694478736.871801,00:32:16.871801,193,425318.47937377,609789.73038625,2.34269968
1694478751.225801,00:32:31.225801,195,425318.15728246,609756.09571599,2.34132408
1694478758.454801,00:32:38.454801,195,425318.01515817,609739.17825460,2.33963764
1694478765.809801,00:32:45.809801,196,425317.83232080,609721.89966535,2.34618701
1694478780.073801,00:33:00.073801,197,425317.38480597,609688.58927487,2.33921878
1694478787.293801,00:33:07.293801,198,425317.00276299,609671.65935849,2.34244541
1694478801.082801,00:33:21.082801,200,425316.44203749,609639.30901812,2.34356559
1694478808.017801,00:33:28.017801,200,425316.20296748,609622.99386119,2.34718782
1694478815.503801,00:33:35.503801,201,425315.87865720,609605.41706561,2.34690778
1694478829.704801,00:33:49.704801,202,425315.40097748,609571.98926638,2.35250845
1694478836.444801,00:33:56.444801,203,425315.31630551,609556.18848895,2.34674875
1694478850.640801,00:34:10.640801,204,425314.94862886,609522.86761950,2.34576841
1694478858.028801,00:34:18.028801,205,425314.61301773,609505.53903865,2.34646386
1694478871.738801,00:34:31.738801,207,425314.12576359,609473.43038081,2.33820721
1694478878.950801,00:34:38.950801,207,425313.83365898,609456.46993350,2.34498297
1694478886.292801,00:34:46.292801,208,425313.50019198,609439.28175257,2.34102258
1694478900.661801,00:35:00.661801,209,425312.94854712,609405.58213710,2.34262781
1694478907.411801,00:35:07.411801,210,425312.91107950,609389.81191825,2.34122768
1694478921.839801,00:35:21.839801,211,425312.57261909,609356.12755393,2.33856685
1694478928.813801,00:35:28.813801,212,425312.39710142,609339.76281165,2.34499153
1694478943.137801,00:35:43.137801,214,425311.92745756,609306.20175360,2.34579499
1694478950.685801,00:35:50.685801,214,425311.91665595,609288.54792022,2.34211086
1694478957.384801,00:35:57.384801,215,425311.90263397,609272.95050048,2.33236389
1694478972.015801,00:36:12.015801,217,425311.87324093,609238.60454177,2.34085579
1694478979.232801,00:36:19.232801,217,425311.74897047,609221.65064811,2.34222100
1694478985.859801,00:36:25.859801,218,425311.67034290,609206.14198302,2.34065329
1694479000.573801,00:36:40.573801,219,425311.40639074,609171.71287111,2.34017184
1694479007.552801,00:36:47.552801,220,425311.41482086,609155.39892534,2.33821081
1694479021.808801,00:37:01.808801,221,425311.43852816,609122.04256777,2.33777755
1694479028.845801,00:37:08.845801,222,425311.28398653,609105.55603746,2.33937569
1694479035.440801,00:37:15.440801,223,425311.23654833,609090.10145143,2.34163916
1694479049.900801,00:37:29.900801,224,425311.23726216,609056.22669557,2.34090298
1694479056.820801,00:37:36.820801,225,425311.28576529,609039.96687464,2.34578023
1694479071.597801,00:37:51.597801,226,425311.43215766,609005.23922113,2.34805390
1694479078.428801,00:37:58.428801,227,425311.42122778,608989.22579912,2.34522141
1694479092.473801,00:38:12.473801,228,425311.57104070,608956.32563356,2.34025412
1694479099.731801,00:38:19.731801,229,425311.82566843,608939.30361513,2.34230248
1694479113.767801,00:38:33.767801,231,425311.90875527,608906.31485323,2.35207232
1694479121.204801,00:38:41.204801,231,425311.98478209,608888.92046694,2.34546760
1694479128.173801,00:38:48.173801,232,425312.05398515,608872.65336756,2.33879963
1694479142.499801,00:39:02.499801,233,425312.41763064,608839.09343485,2.34162381
1694479149.803801,00:39:09.803801,234,425312.49843533,608821.98491243,2.34413111
1694479156.679801,00:39:16.679801,235,425312.47178876,608805.99651102,2.33469416
1694479170.958801,00:39:30.958801,236,425312.46155455,608772.86150125,2.32282640
1694479178.380801,00:39:38.380801,237,425312.46839166,608755.63087801,2.32351200
1694479192.320801,00:39:52.320801,238,425312.74099845,608723.34426836,2.31799945
1694479200.050801,00:40:00.050801,239,425312.91718757,608705.43425770,2.31882845
1694479214.437801,00:40:14.437801,241,425313.23422814,608671.78455753,2.33321786
1694479221.095801,00:40:21.095801,241,425313.34440781,608655.96087189,2.35164578
1694479234.856801,00:40:34.856801,243,425313.69059791,608623.29897614,2.36184214
1694479242.460801,00:40:42.460801,243,425313.87000524,608605.29467506,2.35767107
1694479249.353801,00:40:49.353801,244,425313.95748029,608588.96347542,2.36023624
1694479262.829801,00:41:02.829801,245,425314.18410198,608557.00347824,2.36538007
1694479270.223801,00:41:10.223801,246,425314.30291653,608539.51033516,2.36387632
1694479284.055801,00:41:24.055801,248,425314.66263929,608506.80000038,2.35994880
1694479291.579801,00:41:31.579801,248,425314.87116917,608488.97756691,2.36255067
1694479298.858801,00:41:38.858801,249,425315.13087110,608471.70726509,2.36657711
1694479312.878801,00:41:52.878801,250,425315.47128831,608438.47445030,2.36732819
1694479318.983800,00:41:58.983800,251,425315.46137012,608423.94347782,2.37317090
1694479333.046800,00:42:13.046800,252,425315.85845147,608390.62307758,2.37105705
1694479340.083800,00:42:20.083800,253,425315.97135213,608373.99792881,2.36585135
1694479347.131800,00:42:27.131800,254,425315.99585537,608357.27425022,2.36923814
1694479361.134800,00:42:41.134800,255,425316.29075245,608324.01083775,2.37872707
1694479368.214800,00:42:48.214800,256,425316.27720463,608307.25552197,2.37427449
1694479382.305800,00:43:02.305800,257,425316.32601779,608273.95555706,2.36446357
1694479389.332800,00:43:09.332800,258,425316.51472027,608257.31092854,2.36701398
1694479403.389800,00:43:23.389800,259,425316.44696831,608224.01462917,2.36713143
1694479410.452800,00:43:30.452800,260,425316.40925268,608207.28124027,2.36873806
1694479425.376801,00:43:45.376801,262,425316.35057213,608171.84317188,2.37094828
1694479432.192801,00:43:52.192801,262,425316.28592847,608155.64608745,2.37279181
1694479438.906801,00:43:58.906801,263,425316.27978962,608139.70645694,2.37296643
1694479452.673801,00:44:12.673801,264,425316.14852030,608106.97771244,2.37571286
1694479460.194801,00:44:20.194801,265,425316.28929768,608089.20480709,2.36872679
1694479473.958801,00:44:33.958801,266,425316.31195129,608056.49020748,2.37595902
1694479481.576801,00:44:41.576801,267,425316.23563019,608038.42651729,2.37378511
1694479495.044801,00:44:55.044801,269,425316.49011872,608006.51438694,2.36895714
1694479502.322801,00:45:02.322801,269,425316.58095702,607989.27757053,2.37025021
1694479509.798801,00:45:09.798801,270,425316.64490615,607971.68713360,2.36167167
1694479523.773801,00:45:23.773801,271,425316.96700863,607938.75579052,2.35781834
1694479530.719801,00:45:30.719801,272,425317.03402277,607922.31916027,2.36275435
1694479545.100801,00:45:45.100801,274,425317.14369384,607888.31852703,2.36708221
1694479551.671801,00:45:51.671801,274,425317.27264646,607872.80316143,2.36389363
1694479559.163801,00:45:59.163801,275,425317.26335175,607855.07785587,2.36340941
1694479572.954801,00:46:12.954801,276,425317.19451331,607822.34317951,2.37264399
1694479579.706801,00:46:19.706801,277,425317.16049156,607806.39607792,2.36439263
1694479594.056801,00:46:34.056801,279,425317.10939684,607772.27474003,2.37236231
1694479601.225801,00:46:41.225801,279,425317.14630042,607755.26113084,2.37229890
1694479614.632801,00:46:54.632801,281,425317.02619975,607723.40097764,2.37344340
1694479621.936801,00:47:01.936801,281,425317.19926295,607706.01434854,2.37818887
1694479629.036801,00:47:09.036801,282,425317.21944170,607689.11442140,2.37833278
1694479643.184801,00:47:23.184801,283,425317.10956946,607655.39694932,2.38127732
1694479649.811801,00:47:29.811801,284,425317.11103623,607639.63508275,2.37836161
1694479664.062801,00:47:44.062801,286,425317.10272731,607605.85020116,2.37266336
1694479671.302801,00:47:51.302801,286,425317.10470458,607588.71057752,2.37147875
1694479685.294801,00:48:05.294801,288,425316.58230271,607555.67660001,2.36389173
1694479692.676801,00:48:12.676801,288,425316.38744505,607538.22562078,2.36547009
1694479699.395801,00:48:19.395801,289,425316.33178710,607522.36981252,2.36182230
1694479713.502801,00:48:33.502801,290,425316.24494737,607488.98177388,2.36807107
1694479720.335801,00:48:40.335801,291,425316.13572333,607472.79546597,2.36960590
1694479734.563801,00:48:54.563801,292,425315.89286453,607439.14035275,2.36399828
1694479741.894801,00:49:01.894801,293,425315.87901240,607421.78103498,2.36536883
1694479756.046801,00:49:16.046801,295,425315.80587702,607388.30191281,2.36661510
1694479762.612801,00:49:22.612801,295,425315.74568077,607372.82541516,2.36218066
1694479776.336801,00:49:36.336801,297,425315.78605817,607340.41948178,2.36315529
1694479783.789801,00:49:43.789801,297,425315.80778796,607322.86594060,2.35759168
1694479791.194801,00:49:51.194801,298,425315.72138164,607305.39031461,2.35901942
1694479805.335801,00:50:05.335801,299,425315.50023209,607271.90266804,2.36931340
1694479812.336801,00:50:12.336801,300,425315.33579129,607255.34692196,2.36572248
1694479826.366801,00:50:26.366801,302,425315.46561836,607222.12686733,2.36663175
1694479833.606801,00:50:33.606801,302,425315.56383670,607204.97130016,2.36694547
1694479840.644801,00:50:40.644801,303,425315.64638404,607188.27028088,2.36895187
1694479854.511801,00:50:54.511801,304,425315.80129121,607155.37462048,2.36914101
1694479861.142801,00:51:01.142801,305,425315.89854324,607139.62900452,2.36898242
1694479875.045801,00:51:15.045801,306,425315.92896511,607106.57791428,2.37368018
1694479882.685801,00:51:22.685801,307,425315.86636685,607088.42134957,2.37516123
1694479896.281801,00:51:36.281801,309,425315.86388637,607056.19582085,2.37256768
1694479903.655801,00:51:43.655801,309,425315.88738388,607038.69818977,2.37299818
1694479910.798801,00:51:50.798801,310,425315.82117551,607021.75220398,2.37169913
1694479924.368801,00:52:04.368801,311,425315.72669066,606989.55172257,2.37380292
1694479931.778801,00:52:11.778801,312,425315.74129229,606972.00383667,2.36934015
1694479945.509801,00:52:25.509801,313,425315.81702596,606939.32773117,2.37713214
1694479952.994801,00:52:32.994801,314,425315.80850714,606921.55936913,2.37635945
1694479966.905801,00:52:46.905801,316,425315.81524188,606888.56054405,2.37496962
1694479973.462801,00:52:53.462801,316,425315.78096257,606873.03984169,2.37178328
1694479980.847801,00:53:00.847801,317,425315.72308114,606855.54349808,2.37104096
1694479994.803801,00:53:14.803801,318,425315.73936624,606822.49201492,2.37059363
1694480001.467801,00:53:21.467801,319,425315.70810932,606806.76267493,2.36363234
1694480015.877801,00:53:35.877801,320,425315.61291872,606772.44862998,2.37705379
1694480022.880801,00:53:42.880801,321,425315.66641035,606755.79437316,2.37704308
1694480036.563801,00:53:56.563801,322,425315.59427963,606723.18315566,2.38072728
1694480043.940801,00:54:03.940801,323,425315.54303596,606705.55627120,2.38360097
1694480051.152801,00:54:11.152801,324,425315.60546884,606688.33748305,2.38431897
1694480065.084801,00:54:25.084801,325,425315.82013071,606655.15346206,2.38106303
1694480071.687801,00:54:31.687801,326,425315.89815409,606639.51056827,2.37504228
1694480085.658801,00:54:45.658801,327,425315.69098706,606606.26908267,2.38193616
1694480092.749801,00:54:52.749801,328,425315.58384439,606589.37542880,2.38198517
1694480107.244801,00:55:07.244801,330,425315.60383135,606554.99283755,2.37502183
1694480114.191801,00:55:14.191801,330,425315.55572663,606538.54778064,2.36963597
1694480120.807801,00:55:20.807801,331,425315.52828553,606522.82552302,2.37315433
1694480134.872801,00:55:34.872801,332,425315.60730004,606489.50601161,2.37112029
1694480141.579801,00:55:41.579801,333,425315.54205407,606473.64680064,2.36914563
1694480155.656801,00:55:55.656801,334,425315.39895282,606440.32491267,2.36918893
1694480163.116801,00:56:03.116801,335,425315.36657095,606422.59540523,2.37437813
1694480177.014801,00:56:17.014801,337,425315.34766653,606389.68557323,2.37109748
1694480184.222801,00:56:24.222801,337,425315.24761203,606372.66036571,2.36503047
1694480198.142801,00:56:38.142801,339,425315.07009223,606339.58367122,2.37087470
1694480205.045801,00:56:45.045801,339,425315.04870049,606323.15294031,2.37602480
1694480212.237801,00:56:52.237801,340,425315.05276465,606306.12655214,2.36981429
1694480226.390801,00:57:06.390801,341,425315.14414538,606272.48566393,2.37392591
1694480233.150801,00:57:13.150801,342,425315.25459027,606256.35428194,2.38215800
1694480247.420801,00:57:27.420801,343,425315.33439742,606222.40708879,2.38182342
1694480254.333801,00:57:34.333801,344,425315.30143506,606205.98246149,2.37803164
1694480268.796801,00:57:48.796801,346,425315.41551453,606171.57607797,2.37750267
1694480275.343801,00:57:55.343801,346,425315.49106368,606155.94793562,2.38267594
1694480289.320801,00:58:09.320801,348,425315.77244538,606122.74577573,2.37927185
1694480296.541801,00:58:16.541801,348,425316.09050819,606105.67950300,2.36941645
1694480303.090801,00:58:23.090801,349,425316.43408620,606090.14903310,2.37254130
1694480317.880801,00:58:37.880801,350,425316.50408807,606055.01716283,2.37814808
1694480324.646801,00:58:44.646801,351,425316.52571847,606039.05255655,2.37064830
1694480339.047801,00:58:59.047801,353,425317.08881762,606005.06502298,2.36412624
1694480345.941801,00:59:05.941801,353,425317.30132551,605988.75730280,2.36555017
1694480353.161801,00:59:13.161801,354,425317.54156164,605971.68847993,2.36397390
