,,,V1 Easting,V1 Northing,V1 Bottom Speed
Time,Time,Shot,Value (Meters),Value (Meters),Value (Units per second)
1695254400.000000,00:00:00.000000,,415682.47347882,542335.37213228,2.05657332
1695254413.500000,00:00:13.500000,1,415670.80595544,542360.51378343,2.05155812
1695254420.000000,00:00:20.000000,1,415665.25704530,542372.70157812,2.05477943
1695254433.000000,00:00:33.000000,3,415654.27414086,542397.18891332,2.06092849
1695254442.500000,00:00:42.500000,4,415646.47068074,542415.23265645,2.06448314
1695254452.500000,00:00:52.500000,5,415638.36164143,542434.25318525,2.06707518
1695254463.000000,00:01:03.000000,6,415630.03606179,542454.32605932,2.06909510
1695254472.500000,00:01:12.500000,7,415622.69731858,542472.52616498,2.06710723
1695254482.500000,00:01:22.500000,8,415615.15168479,542491.73545263,2.06848903
1695254492.500000,00:01:32.500000,9,415607.74231103,542510.92731092,2.06260356
1695254501.500000,00:01:41.500000,9,415601.11537554,542528.18168828,2.05569102
1695254511.500000,00:01:51.500000,10,415593.71988871,542547.32519338,2.05459505
1695254520.500000,00:02:00.500000,11,415587.00371936,542564.45647809,2.04648990
1695254533.000000,00:02:13.000000,13,415577.40542701,542588.11558721,2.04089846
1695254539.500000,00:02:19.500000,13,415572.34139016,542600.40671632,2.04787479
1695254553.000000,00:02:33.000000,15,415561.67978337,542625.77056596,2.04424859
1695254563.000000,00:02:43.000000,16,415553.70690825,542644.47108934,2.03548989
1695254573.500000,00:02:53.500000,17,415544.77969363,542664.01815889,2.04560556
1695254582.500000,00:03:02.500000,17,415537.37961915,542680.84920404,2.04765816
1695254592.000000,00:03:12.000000,18,415530.62735942,542699.05696008,2.04505887
1695254601.500000,00:03:21.500000,19,415523.98413205,542717.11963762,2.02997384
1695254611.000000,00:03:31.000000,20,415517.00192761,542735.17848886,2.03365002
1695254624.500000,00:03:44.500000,22,415506.94785142,542760.92328561,2.04041647
1695254631.500000,00:03:51.500000,22,415501.72630238,542774.28378118,2.04263908
1695254644.000000,00:04:04.000000,24,415491.91234612,542798.05862058,2.05545402
1695254653.500000,00:04:13.500000,25,415484.16383338,542816.08755887,2.06800617
1695254663.500000,00:04:23.500000,26,415475.97603106,542834.88457883,2.05730775
1695254673.500000,00:04:33.500000,27,415467.84331774,542853.68431104,2.04964638
1695254683.500000,00:04:43.500000,28,415459.63918853,542872.48191274,2.04931297
